EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Pathfinding,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GuLiBuildingShieldComponent,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,3.2603,0.064800,0.012400,0.088400,0.013400,0.061200,0.002200,0.005800,0.003200,0.022500,0.001100,0.004300,0.024000,1.8763,0.1947,0.013900,0.9016,0.002500,0.4909,0.3821,0.020900,0.000700,0.002300,0,0,0,0,52,0,0,0,0,0,0,0.005300,0.1102,0.001600,0.000800,0.002000,0.016100,0.046200,0.2672,0.2690,0.001500,0.023000,0.001500,0.001800,0.056000,0.014000,0.000100,0,1,1,1,1,44,4,47,0,3,9,9,0,0,13,0,13,0,0,1,9,0,0,0,0,0,0,0,0.082508,0,23,0,0,0.1802,0.2627,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2006,7194.0312,5452.7773,6221.0156,0,12646.8086,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1665,0.063500,0.008400,0.096100,0.011400,0.060100,0.002100,0.008400,0.003300,0.029000,0.001200,0.007200,0.024700,0.3079,0.2563,0.012900,0.8624,0.002600,0,0.2719,0.015800,0.000400,0.001500,0,0,0,0,53,0,0,0,0,0,0,0.004700,0.094300,0.001400,0.000700,0.001400,0.012600,0.042000,0.3382,0.090400,0.001300,0.017700,0.001300,0.001600,0.051200,0.013000,0.000200,0,1,1,2,2,44,4,47,0,3,1,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.090793,0,27,0,0,0.2430,0.3338,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2868,7193.1211,5452.8398,6221.0156,0,12645.9609,0,0,0,454,349,0,0.086300,0,0,0,0,0,0,0,0,0,0
,5.1546,0.069300,0.012700,0.084600,0.012800,0.063800,0.002000,0.006200,0.003300,0.023100,0.001300,0.004400,0.027500,0.3185,0.2541,0.013800,0.8928,0.002300,3.8836,0.3084,0.019900,0.000400,0.001800,0,0,0,0,52,0,0,0,0,0,0,0.004300,0.1034,0.001400,0.000700,0.002000,0.012800,0.064600,0.3357,0.088800,0.001300,0.020600,0.001300,0.001700,0.053300,0.013500,0.000100,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1527,0,22,0,0,0.1777,0.3304,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1489,7188.3633,5452.8398,6221.0156,0,12641.2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1523,0.066300,0.013300,0.087000,0.013700,0.034700,0.002100,0.006800,0.003500,0.023200,0.001200,0.004400,0.026800,0.8443,0.2200,0.015000,0.8959,0.002600,0,0.2897,0.023400,0.000500,0.002300,0,0,0,0,52,0,0,0,0,0,0,0.005100,0.1009,0.001500,0.000800,0.001800,0.012000,0.043300,0.2675,0.2764,0.001300,0.020500,0.001200,0.001800,0.057500,0.015100,0.000300,0,1,1,0,0,44,4,47,0,3,10,10,0,0,13,0,13,0,0,0,10,0,0,0,0,0,0,0,0.084903,0,24,0,0,0.1780,0.2629,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7481,7194.1992,5452.8398,6221.0156,0,12647.0391,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1004,0.066300,0.011100,0.095300,0.032000,0.081100,0.002600,0.006100,0.003300,0.024000,0.001200,0.005500,0.028700,0.4058,0.2226,0.015100,0.8658,0.002500,3.8897,0.3712,0.021700,0.000500,0.060700,0,0,0,0,56,0,0,0,0,0,0,0.004800,0.1167,0.001600,0.000800,0.002500,0.014500,0.050500,0.4773,0.1019,0.004400,0.024100,0.001600,0.001800,0.054900,0.014100,0.000200,0,1,1,2,2,46,2,49,0,3,1,1,0,35,4,0,0,1,0,2,1,0,0,0,0,0,0,0,0.1133,0,26,0,0,0.3600,0.4733,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,56,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9518,7192.9883,5452.8398,6221.0156,0,12645.8281,0,0,0,434,336,0,0.1091,0,0,0,2,1,0,0,0,0,0
,0.1663,0.084000,0.016400,0.1131,0.013400,0.082500,0.003000,0.007100,0.003600,0.027000,0.001500,0.005500,0.027300,0.7900,0.2403,0.014900,0.9020,0.002500,0,0.3333,0.017500,0.000500,0.002200,0,0,0,0,52,0,0,0,0,0,0,5.9467,6.0520,0.001700,0.000900,0.003500,0.020100,0.1109,0.3502,0.2803,0.001400,0.023100,0.001300,0.001900,0.051800,0.014200,0.000100,0,1,1,1,1,46,2,49,0,4,9,9,0,1,13,0,13,1,0,1,9,0,0,0,0,0,0,0,0.1055,0,26,0,0,0.2397,0.3452,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4916,7191.5547,5452.8398,6221.0156,0,12644.3945,0,0,13,0,0,0,0,5.9419,0,0,0,0,0,0,0,0,0
,4.8381,0.069800,0.014600,0.096200,0.013100,0.083700,0.002400,0.006500,0.003800,0.026100,0.001800,0.005900,0.030100,1.7415,0.2555,0.013500,0.8723,0.002900,1.9179,0.4592,0.020800,0.000500,0.001900,0,0,0,0,52,0,0,0,0,0,0,0.005500,0.1301,0.001600,0.000800,0.002600,0.013600,0.1072,0.2731,0.2997,0.001200,0.019500,0.001100,0.001700,0.047900,0.013000,0.000100,0,1,1,1,1,45,3,48,0,4,10,10,0,0,13,0,13,1,0,1,10,0,0,0,0,0,0,0,0.077911,0,25,0,0,0.1914,0.2693,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8007,7190.1680,5452.8398,6221.0156,0,12643.0078,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1546,0.062900,0.013000,0.084700,0.013000,0.089300,0.002500,0.007600,0.003700,0.027500,0.001500,0.005000,0.032300,0.5285,0.2460,0.015600,0.9239,0.002400,0,0.2920,0.020100,0.000500,0.002600,0,0,0,0,53,0,0,0,0,0,0,0.005000,0.095700,0.001300,0.000800,0.001900,0.013600,0.040100,0.2607,0.073300,0.001300,0.018000,0.001400,0.001600,0.052500,0.013100,0.000100,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.079513,0,21,0,0,0.1769,0.2564,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8826,7189.8711,5452.8398,6221.0156,0,12642.7109,0,0,0,454,351,0,0.1239,0,0,0,0,0,0,0,0,0,0
,5.0622,0.059900,0.009200,0.094200,0.012300,0.084100,0.002200,0.006100,0.003300,0.023000,0.001200,0.006400,0.024900,0.3474,0.1842,0.014200,0.8337,0.002400,3.8823,0.5277,0.019800,0.000800,0.002100,0,0,0,0,52,0,0,0,0,0,0,0.006000,1.0331,0.001300,0.000800,0.002500,0.016100,0.045400,0.4691,0.081800,0.001400,0.026100,0.001200,0.001700,0.058500,0.010800,0.000100,0,1,1,1,1,44,4,47,0,3,1,1,0,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1099,0,37,0,0,0.3545,0.4644,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4850,7192.3984,5452.8398,6221.0156,0,12645.2383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2239,0.064600,0.011500,0.077200,0.011600,0.059300,0.001700,0.005700,0.002900,0.019600,0.001100,0.004500,0.022800,0.5782,0.4217,0.015300,0.8971,0.003000,0,0.2615,0.019300,0.000600,0.002500,0,0,0,0,52,0,0,0,0,0,0,0.004200,0.091700,0.001300,0.000800,0.001600,0.012100,0.043600,0.2295,0.2502,0.001400,0.017200,0.001100,0.001600,0.046200,0.011400,0.000200,0,1,1,1,1,44,4,47,0,3,9,9,0,1,13,0,13,0,0,1,9,0,0,0,0,0,0,0,0.068896,0,14,0,0,0.1566,0.2255,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9986,7192.3984,5452.8398,6221.0156,0,12645.2383,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.7301,0.063300,0.013700,0.083400,0.013000,0.064100,0.002100,0.005500,0.003300,0.021400,0.001200,0.004300,0.026600,0.8267,0.2304,0.013900,0.8760,0.002300,3.9366,0.3685,0.017300,0.000600,0.064600,0,0,0,0,53,0,0,0,0,0,0,0.004900,0.1031,0.001600,0.000800,0.001600,0.013200,0.044500,0.3041,0.3536,0.001200,0.023300,0.001500,0.001600,0.069400,0.012500,0.000100,0,1,1,1,1,44,4,47,0,3,10,10,0,0,13,0,13,1,0,1,10,0,0,0,0,0,0,0,0.081707,0,28,0,0,0.2185,0.3002,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4728,7197.2148,5452.8398,6221.0156,0,12650.0547,0,0,13,432,336,0,0.093700,0,0,0,0,0,0,0,0,0,0
,0.1486,0.068200,0.012000,0.1150,0.013700,0.064300,0.002100,0.005800,0.003500,0.022500,0.001000,0.004000,0.024600,0.3258,0.2013,0.016600,0.9433,0.002800,0.018700,0.3442,0.021200,0.000700,0.002600,0,0,0,0,52,0,0,0,0,0,0,6.6063,6.7168,0.002000,0.001000,0.003500,0.020200,0.047000,0.2751,0.1103,0.001300,0.023200,0.001300,0.001700,0.057600,0.015000,0.000100,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.094205,0,22,0,0,0.1754,0.2696,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4298,7188.3516,5452.8398,6221.0156,0,12641.1914,0,0,0,0,0,0,0,6.6010,0,0,0,0,0,0,0,0,0
,4.3578,0.068600,0.012600,0.086800,0.012800,0.058300,0.002200,0.006700,0.003600,0.023600,0.001000,0.004100,0.024200,1.6263,0.2517,0.014100,0.8592,0.002200,1.6399,0.4241,0.019500,0.000600,0.002400,0,0,0,0,52,0,0,0,0,0,0,0.004800,0.096800,0.001100,0.000800,0.002000,0.012700,0.045500,0.3394,0.2746,0.001400,0.021600,0.001200,0.001400,0.054000,0.013600,0.000200,0,1,1,1,1,44,4,47,0,3,9,9,0,1,13,0,13,0,0,1,9,0,0,0,0,0,0,0,0.092898,0,26,0,0,0.2421,0.3350,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2621,7189.9766,5452.8398,6221.0156,0,12642.8164,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1509,0.065500,0.012500,0.095800,0.013500,0.074500,0.002200,0.006000,0.003200,0.022900,0.001300,0.005200,0.026000,0.5147,0.2537,0.015000,1.0640,0.003300,0,0.2588,0.021400,0.000700,0.002700,0,0,0,0,53,0,0,0,0,0,0,0.005900,0.1142,0.001800,0.001200,0.002500,0.017000,0.044600,0.3525,0.095500,0.001500,0.020700,0.001200,0.001600,0.051700,0.013500,0.000200,0,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1034,0,27,0,0,0.2439,0.3473,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8876,7189.6836,5452.8398,6221.0156,0,12642.5234,0,0,0,454,349,0,0.1138,0,0,0,0,0,0,0,0,0,0
,5.1540,0.068600,0.013000,0.087700,0.013100,0.064000,0.002100,0.005700,0.003100,0.022100,0.001200,0.004400,0.025000,0.6361,0.2306,0.014300,0.8762,0.002600,3.3713,0.3647,0.020100,0.000900,0.002200,0,0,0,0,52,0,0,0,0,0,0,0.004300,0.1030,0.001000,0.000500,0.001800,0.013300,0.055800,0.4170,0.3343,0.001600,0.024500,0.001400,0.001900,0.059300,0.016000,0.000100,0,1,1,1,1,44,4,47,0,3,10,10,0,0,13,0,13,0,0,1,10,0,0,0,0,0,0,0,0.1344,0,22,0,0,0.2775,0.4119,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8749,7188.3164,5452.8398,6221.0156,0,12641.1562,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1599,0.064800,0.011500,0.081000,0.012800,0.063600,0.002300,0.005800,0.003500,0.022400,0.000900,0.004600,0.026800,0.5065,0.1929,0.014600,0.8541,0.002400,0,0.2485,0.021600,0.000800,0.001900,0,0,0,0,52,0,0,0,0,0,0,0.004500,0.097900,0.001300,0.000700,0.001700,0.011900,0.040100,0.3745,0.065300,0.001200,0.040600,0.001600,0.001900,0.058500,0.014100,0.000100,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.097286,0,24,0,0,0.2728,0.3701,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5024,7183.7539,5452.8398,6221.0156,0,12636.5938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.4334,0.092700,0.011600,0.091200,0.013900,0.071800,0.002200,0.006200,0.003700,0.023500,0.001200,0.004400,0.025900,0.6433,0.2470,0.018200,1.0521,0.002800,2.4255,0.4320,0.021900,0.000600,0.076600,0,0,0,0,53,0,0,0,0,0,0,0.005100,0.1192,0.001600,0.000800,0.003000,0.013700,0.048200,0.3354,0.3136,0.001900,0.024900,0.001600,0.001700,0.061600,0.016600,0.000100,0,1,1,2,2,44,4,47,0,3,9,9,0,1,13,0,13,1,0,2,9,0,0,0,0,0,0,0,0.097394,0,29,0,0,0.2341,0.3315,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3400,7182.0391,5452.8398,6221.0156,0,12634.8789,0,0,13,436,336,0,0.089800,0,0,0,0,0,0,0,0,0,0
,0.1081,0.064100,0.012300,0.1104,0.013600,0.068400,0.002100,0.005600,0.003400,0.022300,0.001400,0.004300,0.025800,0.5139,0.2331,0.017400,1.0514,0.003900,0,0.3168,0.020500,0.000800,0.002600,0,0,0,0,52,0,0,0,0,0,0,6.1623,6.2952,0.001900,0.001700,0.004200,0.022300,0.060500,0.3239,0.096300,0.001500,0.021200,0.001400,0.001600,0.052400,0.015500,0.000200,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.097089,0,23,0,0,0.2223,0.3194,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2563,7180.9023,5452.8398,6221.0156,0,12633.7422,0,0,0,0,0,0,0,6.1562,0,0,0,0,0,0,0,0,0
,3.3254,0.069900,0.010900,0.089000,0.016700,0.053900,0.003000,0.006900,0.003600,0.046000,0.001500,0.007600,0.026800,1.7040,0.2311,0.017200,1.1604,0.003100,0.2469,0.4117,0.026700,0.000800,0.002600,0,0,0,0,52,0,0,0,0,0,0,0.004700,0.1177,0.001700,0.000800,0.002100,0.013700,0.046100,0.2377,0.2824,0.001700,0.020100,0.001400,0.001800,0.046600,0.011900,0.000200,0,1,1,1,1,44,4,47,0,3,10,10,0,0,13,0,13,0,0,1,10,0,0,0,0,0,0,0,0.079803,0,22,0,0,0.1530,0.2328,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2985,7180.1992,5452.8398,6221.0156,0,12633.0391,0,0,13,401,252,0,0.1641,0,0,0,0,0,0,0,0,0,0
,0.1454,0.062400,0.013900,0.086500,0.013600,0.070300,0.002100,0.005700,0.003600,0.022800,0.001000,0.004800,0.026800,0.5782,0.2065,0.015000,0.8651,0.002600,0.035100,0.2642,0.018500,0.000600,0.002400,0,0,0,0,55,0,0,0,0,0,0,0.004800,0.096300,0.001500,0.000700,0.001900,0.012800,0.044700,0.4719,0.094700,0.004200,0.020300,0.001200,0.001300,0.2877,0.013100,0.000100,0,1,1,1,1,46,2,49,0,3,1,1,0,34,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1107,0,28,0,0,0.3568,0.4675,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4487,7180.9297,5452.8398,6221.0156,0,12633.7695,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
,4.4058,0.065700,0.009500,0.084000,0.012200,0.075500,0.002300,0.006200,0.002800,0.022500,0.000800,0.004100,0.024400,0.7830,0.2547,0.010700,0.9388,0.002900,2.2923,0.4213,0.028200,0.000800,0.002300,0,0,0,0,52,0,0,0,0,0,0,0.005100,0.1189,0.001700,0.000900,0.002400,0.017200,0.1241,0.3303,0.3762,0.001300,0.018500,0.001400,0.001500,0.047000,0.012500,0.000100,0,1,1,1,1,46,2,49,0,5,9,9,0,1,13,0,13,1,0,1,9,0,0,0,0,0,0,0,0.098888,0,26,0,0,0.2273,0.3262,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3686,7183.2930,5452.8398,6221.0156,0,12636.1328,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1449,0.067300,0.012700,0.087800,0.014100,0.075600,0.002500,0.005700,0.003400,0.022900,0.001300,0.004100,0.023900,0.5018,0.2499,0.016400,0.9191,0.003000,0,0.2509,0.019300,0.000400,0.002600,0,0,0,0,52,0,0,0,0,0,0,0.004600,0.1096,0.001200,0.000800,0.001900,0.012800,0.049900,0.3156,0.094000,0.001400,0.026000,0.001400,0.002200,0.053600,0.013500,0.000100,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.082701,0,24,0,0,0.2285,0.3112,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9697,7182.8359,5452.8398,6221.0156,0,12635.6758,0,0,0,434,337,0,0.066400,0,0,0,0,0,0,0,0,0,0
,5.1948,0.072700,0.015900,0.093900,0.014100,0.093200,0.002500,0.006600,0.004000,0.027300,0.001700,0.005000,0.031800,0.7244,0.3145,0.019600,1.4648,0.004600,2.6904,0.3994,0.023800,0.000800,0.064700,0,0,0,0,53,0,0,0,0,0,0,0.005300,0.1077,0.001500,0.000800,0.001900,0.015900,0.045900,0.2647,0.3003,0.001700,0.020300,0.001200,0.001600,0.057200,0.014300,0.000200,0,1,1,1,1,44,4,47,0,3,9,9,0,1,13,0,13,1,0,1,9,0,0,0,0,0,0,0,0.083908,0,23,0,0,0.1772,0.2611,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5031,7180.2227,5452.8398,6221.0156,0,12633.0625,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1374,0.072800,0.014100,0.1125,0.014800,0.075500,0.002500,0.007200,0.003700,0.028300,0.001100,0.006000,0.032400,0.5219,0.2665,0.015700,1.0359,0.004000,0,0.2273,0.017500,0.000600,0.001800,0,0,0,0,52,0,0,0,0,0,0,6.0622,7.0416,0.001800,0.000900,0.003600,0.019900,0.048600,0.4277,0.084500,0.001500,0.023700,0.001300,0.001700,0.063600,0.011600,0.000100,0,1,1,1,1,44,4,47,0,3,1,1,0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1191,0,34,0,0,0.3037,0.4228,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3076,7179.6211,5452.9023,6221.0156,0,12632.5234,0,0,0,0,0,0,0,6.0560,0,0,0,0,0,0,0,0,0
