EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.066600,0.011900,0.083600,0.012500,0.1094,0.001700,0.006000,0.003000,0.019600,0.001200,0.004100,0.027000,1.1466,0.2461,0.015000,0.9824,0.003400,3.0857,0.3751,0.019400,0.000600,0.002300,0.1693,0.2719,0.001200,0.000800,0.002300,0.016100,0.1577,0.4767,0.2923,0.001400,0.018800,0.001200,0.001700,0.091500,0.013600,0.000100,0.079300,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,50,2,99,0,9,4,4,0,1,28,0,27,1,0,2,8,0,0,0,0,0,0,0,0.1269,0,29,0,0,0.3456,0.4725,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1710,4516.3945,5444.9180,6203.5234,0,9961.3125,0,0,26,5.1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.069500,0.014300,0.1362,0.014800,0.080800,0.002000,0.006300,0.003400,0.022500,0.001200,0.005200,0.031500,0.3380,0.2501,0.015400,0.8974,0.003300,0.055100,0.2529,0.017800,0.000500,0.067900,6.8186,7.8073,0.002000,0.000500,0.004100,0.022300,0.057200,0.6431,0.1172,0.001300,0.025800,0.001600,0.001700,0.7072,0.013400,0.000100,0,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,49,3,97,0,7,1,1,0,4,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1665,0,36,0,0,0.4719,0.6384,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7145,4528.4688,5444.9180,6203.5234,0,9973.3867,0,0,0,0.1459,0,6.6303,1,0,480,355,0,0.1064,0,0,0,0,0,0
,0.067900,0.011900,0.086600,0.013900,0.059300,0.001900,0.007300,0.003400,0.023100,0.001000,0.005000,0.028500,2.1010,0.2289,0.012600,0.8397,0.003200,2.4169,0.3987,0.019900,0.000800,0.002300,0.2086,0.3155,0.001600,0.000700,0.002400,0.016100,0.1229,1.3195,0.5437,0.001700,0.023100,0.001400,0.001700,0.091000,0.013400,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,0,1,49,3,97,0,7,9,11,0,4,1026,0,26,1,0,1,18,0,0,0,0,0,0,0,0.1453,0,20.5000,9.1621,0,1.5022,1.6475,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2858,4518.2148,5444.9180,6203.5234,0,9963.1328,0,0,26,5.2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.065700,0.015100,0.089800,0.013600,0.080100,0.002500,0.007600,0.003400,0.027900,0.001300,0.006400,0.033700,0.4087,0.3136,0.016300,1.0132,0.003700,0.037900,0.2393,0.018900,0.000500,0.002000,0.2712,0.3703,0.001100,0.000900,0.002500,0.016000,0.045400,0.4513,0.096600,0.001200,0.020500,0.001300,0.001400,0.1001,0.014000,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,0,1,48,4,97,0,6,1,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.1153,0,28.5000,0,0,0.3309,0.4462,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3305,4518.2148,5444.9180,6203.5234,0,9963.1328,0,0,0,0.1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.085200,0.011100,0.1167,0.013900,0.081600,0.002500,0.005900,0.003500,0.023700,0.001000,0.004500,0.028200,0.3579,0.1863,0.011900,0.8119,0.003000,3.4127,0.3812,0.019500,0.000500,0.002600,0.2620,0.3706,0.001300,0.000700,0.003000,0.020000,0.051200,0.3286,0.1030,0.001200,0.022500,0.001300,0.002000,0.092100,0.013400,0.000100,0,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1013,0,17.5000,0,0,0.2227,0.3240,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8822,4518.2500,5444.9180,6203.5234,0,9963.1680,0,0,0,4.5534,0,0,0,0,464,349,0,0.1185,0,0,0,0,0,0
,0.067200,0.008900,0.083800,0.013500,0.1098,0.002200,0.007200,0.003900,0.024200,0.001100,0.005300,0.030400,1.1979,0.2236,0.011800,0.8230,0.003300,0,0.2164,0.018800,0.000400,0.001800,0.2377,0.3311,0.001000,0.000800,0.002100,0.013000,0.056300,0.5767,0.3794,0.001600,0.024300,0.001800,0.001500,0.1160,0.017400,0.000400,0.1009,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,4,4,0,2,27,0,27,0,0,2,8,0,0,0,0,0,0,0,0.2396,0,25.5000,0,0,0.3324,0.5720,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0138,4518.2500,5444.9180,6203.5234,0,9963.1680,0,0,26,0.1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.057600,0.008500,0.087200,0.013300,0.058800,0.002000,0.006000,0.003000,0.021100,0.001100,0.004600,0.028000,0.3490,0.2209,0.010800,0.9794,0.003300,3.9662,0.4192,0.019200,0.000500,0.002400,1.4826,1.4490,0.001400,0.000700,0.003300,0.020300,0.070500,0.4536,0.1125,0.001500,0.022500,0.002300,0.001300,0.093300,0.014200,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1222,0,25,0,0,0.3271,0.4493,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5089,4518.2500,5444.9180,6203.5234,0,9963.1680,0,0,0,5.3523,0.1389,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.063300,0.013200,0.1304,0.014600,0.1104,0.002100,0.006700,0.003200,0.022500,0.001400,0.004700,0.027000,1.1726,0.3236,0.019200,1.3289,0.006200,0,0.2704,0.024200,0.001000,0.068200,6.7535,6.8699,0.001800,0.000600,0.003700,0.021200,0.051700,0.4356,0.3761,0.001700,0.021600,0.001400,0.001500,0.6262,0.013900,0.000100,0.070100,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,4,4,0,2,27,0,27,1,0,2,8,0,0,0,0,0,0,0,0.1237,0,26,0,0,0.3077,0.4314,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4903,4518.2500,5444.9180,6203.5234,0,9963.1680,0,0,26,0.1520,0,6.6441,1,0,466,376,0,0.092600,0,0,0,0,0,0
,0.059800,0.009200,0.071600,0.012000,0.061400,0.001800,0.006000,0.002700,0.020300,0.001100,0.004500,0.025500,2.5245,0.2132,0.016900,0.9195,0.004400,2.9263,0.3275,0.019800,0.000900,0.002500,0.1509,0.2488,0.001100,0.000800,0.002400,0.015800,0.045100,1.0960,0.5467,0.001500,0.020400,0.001300,0.001400,0.092600,0.014200,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,9,11,1,2,1026,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1330,0,14.5000,9.1455,0,1.2338,1.3668,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4345,4518.2500,5444.9180,6203.5234,0,9963.1680,0,0,26,6.2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.087000,0.017600,0.1150,0.017800,0.099500,0.001900,0.006800,0.004000,0.025100,0.001500,0.006400,0.033600,0.5235,0.3010,0.018800,1.1801,0.003700,0,0.2721,0.020500,0.000800,0.002500,0.2056,0.3150,0.001500,0.000800,0.003200,0.022600,0.051400,0.4866,0.1258,0.001200,0.021200,0.001300,0.001800,0.094600,0.015800,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1359,0,36.5000,0,0,0.3461,0.4820,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1741,4518.1250,5444.9180,6203.5234,0,9963.0430,0,0,0,0.1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.069600,0.016200,0.1049,0.016900,0.084200,0.002100,0.007100,0.003500,0.025000,0.001400,0.006300,0.031800,1.5397,0.3932,0.022500,1.3448,0.005500,2.4019,0.4747,0.020700,0.000700,0.002100,0.2398,0.3546,0.002100,0.001000,0.003900,0.019700,0.068400,0.7608,0.4019,0.002600,0.026500,0.001600,0.002100,0.1038,0.014500,0.000100,0,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,4,4,0,2,26,0,26,0,0,2,8,0,0,0,0,0,0,0,0.2089,0,29,0,0,0.5461,0.7550,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4940,4518.1289,5444.9180,6203.5234,0,9963.0469,0,0,26,5.4310,0,0,0,0,452,371,0,0.091200,0,0,0,0,0,0
,0.071400,0.013900,0.1006,0.014100,0.1343,0.002000,0.007500,0.004000,0.028400,0.001500,0.007900,0.035300,0.4178,0.3420,0.020000,1.0320,0.004600,0,0.3544,0.021100,0.000900,0.002100,0.2313,0.3380,0.001500,0.000700,0.002800,0.015800,0.070000,0.6202,0.1588,0.002100,0.029000,0.001800,0.002200,0.1219,0.014700,0.000200,0.1124,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0.1443,0,25,0,0,0.4706,0.6149,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3165,4518.1289,5444.9180,6203.5234,0,9963.0469,0,0,0,0.1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.067400,0.013400,0.1157,0.032900,0.072000,0.002100,0.005500,0.003300,0.021600,0.001400,0.005400,0.031000,1.4212,0.2359,0.012900,1.1921,0.005600,3.0941,0.3309,0.017900,0.000500,0.001700,0.2848,0.4108,0.001700,0.000900,0.004200,0.022700,0.086700,0.6722,0.4094,0.003200,0.031900,0.001600,0.002400,0.1254,0.016200,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,4,4,0,2,26,0,26,0,0,2,8,0,0,0,0,0,0,0,0.1869,0,26.5000,0,0,0.4801,0.6670,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9065,4518.1719,5444.9180,6203.5234,0,9963.0898,0,0,26,5.6242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.058400,0.014900,0.1093,0.012700,0.1053,0.001900,0.006000,0.003300,0.021600,0.001400,0.005500,0.028200,0.5005,0.2384,0.014400,0.8467,0.003000,0,0.2529,0.022300,0.000600,0.059500,6.7435,6.8523,0.001700,0.000600,0.004100,0.021000,0.050000,0.8079,0.096500,0.004300,0.023800,0.001300,0.001400,0.097300,0.014700,0.000100,0.074700,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,50,2,100,0,6,1,1,0,68,9,0,1,1,0,2,2,0,0,0,0,0,0,0,0.1886,0,23,0,0,0.6145,0.8031,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2109,4518.3633,5444.9180,6203.5234,0,9963.2812,0,0,0,0.1614,0,6.4527,0,2,468,353,0,0.1167,0,0,0,0,0,0
,0.068100,0.013300,0.1063,0.014100,0.072900,0.001800,0.005600,0.003500,0.021600,0.001400,0.005600,0.030500,2.2125,0.2377,0.018000,1.1266,0.005300,0.088800,0.3919,0.017700,0.000800,0.001800,0.3387,0.4443,0.002300,0.000800,0.003500,0.022800,0.053000,0.5993,0.3516,0.001600,0.022400,0.001300,0.001700,0.096400,0.013800,0.000200,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,50,2,100,0,6,4,4,0,2,26,0,26,0,0,2,8,0,0,0,0,0,0,0,0.1766,0,27.5000,0,0,0.4177,0.5943,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8777,4518.2891,5444.9180,6203.5234,0,9963.2070,0,0,26,3.3748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.068500,0.014100,0.092400,0.013500,0.081900,0.002100,0.006000,0.003400,0.022800,0.001400,0.005700,0.031900,0.3949,0.2396,0.018200,1.0186,0.004000,0.061400,0.3384,0.020900,0.000800,0.002300,0.2751,0.3870,0.001600,0.000900,0.002700,0.018100,0.1327,0.5655,0.1206,0.001400,0.021100,0.001300,0.002300,0.089900,0.011600,0.000200,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,50,2,100,0,10,1,1,0,4,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1468,0,24.5000,0,0,0.4137,0.5605,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3407,4517.7695,5444.9180,6203.5234,0,9962.6875,0,0,0,0.1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.064200,0.014300,0.1089,0.014300,0.1173,0.002300,0.006600,0.003400,0.023300,0.001100,0.005800,0.029900,0.4088,0.2556,0.013300,0.8969,0.002800,3.1045,0.4447,0.023900,0.001100,0.003200,1.3676,2.3017,0.001500,0.000800,0.003400,0.018900,0.2310,0.5499,0.099300,0.001400,0.027100,0.001400,0.001200,0.092900,0.014900,0.000200,0.082100,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,50,2,100,0,8,1,1,0,4,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0.1380,0,36,0,0,0.4072,0.5452,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4510,4517.8047,5444.9180,6203.5234,0,9962.7227,0,0,0,4.4150,0.1453,0,0,0,424,346,0,0.080500,0,0,0,0,0,0
,0.063100,0.012900,0.1005,0.015100,0.074700,0.002000,0.005900,0.003300,0.022500,0.001300,0.005300,0.029900,1.2116,0.2363,0.014400,0.8594,0.003900,0,0.2615,0.020400,0.001000,0.002300,0.1414,0.2423,0.001400,0.000700,0.002700,0.016500,0.1322,0.3041,0.2502,0.001400,0.019900,0.001300,0.001300,0.083300,0.013800,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,0,1,49,3,98,0,7,4,4,0,0,26,0,26,1,0,1,8,0,0,0,0,0,0,0,0.1092,0,13,0,0,0.1898,0.2990,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4649,4517.8047,5444.9180,6203.5234,0,9962.7227,0,0,26,0.1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.065500,0.013100,0.1065,0.014800,0.086400,0.002100,0.006100,0.003100,0.021500,0.001100,0.004800,0.029500,0.9050,0.2358,0.012400,0.8388,0.003400,2.6945,0.4331,0.028900,0.001400,0.003500,0.2821,0.4247,0.002100,0.001000,0.004700,0.022900,0.062100,0.7824,0.3228,0.001600,0.025500,0.001500,0.001700,0.097900,0.014500,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,4,4,0,2,26,0,26,0,0,2,8,0,0,0,0,0,0,0,0.1999,0,31,0,0,0.5770,0.7769,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5612,4517.8125,5444.9180,6203.5234,0,9962.7305,0,0,26,4.6214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.063800,0.014100,0.1390,0.012500,0.1086,0.001800,0.006000,0.003800,0.022200,0.001300,0.005900,0.031600,0.6804,0.2410,0.012300,0.8924,0.005300,0,0.2617,0.021300,0.000700,0.072100,7.3207,7.4279,0.001800,0.000600,0.004800,0.022700,0.047000,0.4540,0.1008,0.001100,0.028900,0.001300,0.001400,0.1133,0.014000,0.000100,0.069200,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,5,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0.1322,0,25.5000,0,0,0.3171,0.4493,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3715,4517.6758,5444.9805,6203.5234,0,9962.6562,0,0,0,0.1345,0,7.1145,1,0,472,375,0,0.1204,0,0,0,0,0,0
,0.069800,0.015300,0.094500,0.016600,0.086400,0.002000,0.005700,0.003300,0.021700,0.001300,0.007000,0.029000,1.7906,0.2562,0.015000,0.9107,0.003700,2.2021,0.4282,0.018500,0.000800,0.002200,0.2258,0.3308,0.001400,0.000800,0.002500,0.016800,0.045800,0.8779,0.4066,0.001300,0.021700,0.001300,0.001200,0.098600,0.014800,0.000200,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,7,7,0,3,626,0,26,0,0,2,14,0,0,0,0,0,0,0,0.1481,0,28,5.7568,0,0.9262,1.0743,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9510,4518.0820,5444.9805,6203.5234,0,9963.0625,0,0,26,5.0687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.075200,0.014900,0.1094,0.016800,0.099300,0.002300,0.006600,0.003300,0.025800,0.001500,0.005700,0.034200,0.8185,0.3181,0.020400,1.3388,0.005000,0,0.3121,0.022600,0.001000,0.002700,0.2331,0.3558,0.001900,0.000900,0.003400,0.021200,0.070900,0.7335,0.1824,0.001700,0.028800,0.001700,0.001700,0.1298,0.015100,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,2,4,0,0,400,0,0,0,0,2,5,0,0,0,0,0,0,0,0.1525,0,22,2.9082,0,0.6850,0.8375,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4607,4519.3516,5444.9805,6203.5234,0,9964.3320,0,0,0,0.1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.092800,0.011300,0.099400,0.015200,0.1142,0.002400,0.006100,0.003000,0.023000,0.001600,0.005500,0.029700,0.3885,0.2452,0.015400,0.8892,0.003100,4.1775,0.4190,0.020500,0.000900,0.002700,0.2568,0.3695,0.001500,0.000800,0.003000,0.017900,0.049800,0.4771,0.1205,0.001400,0.024700,0.001600,0.001700,0.1180,0.012300,0.000100,0.072700,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0.1282,0,26,0,0,0.3442,0.4724,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8860,4514.9609,5444.9805,6203.5234,0,9959.9414,0,0,0,5.4514,0,0,0,0,430,350,0,0.085500,0,0,0,0,0,0
