EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/AllWorkers/Physics,Scheduler/AllWorkers/SignalStandbyThread,Scheduler/Oversubscription,Exclusive/GameThread/Input,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/EventWait/EndPhysics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,Exclusive/GameThread/Tickables,Exclusive/GameThread/Landscape,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/UInstancedStaticMeshComponent_BatchUpdateInstancesTransforms,GuLiCommanderPresentation/GameThread/RebuildLocalInstances,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderHealthBars/DataCacheBytes,GuLiCommanderMiniMap/DataCacheBytes,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/RawPing,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/ChaosDebugDrawComponent,Ticks/SkeletalMeshActor,Ticks/CameraComponent,Ticks/LineBatchComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/PhysicsFieldComponent,Ticks/GuLiCommanderHUD,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderPresentationActor,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/FNiagaraWorldManagerTickFunction,Ticks/ParticleSystemManager,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/Actor,ActorCount/SkeletalMeshActor,ActorCount/GuLiTerritoryOutpostActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,AnimationParallelEvaluation/TotalTaskTime,AnimationParallelEvaluation/AverageTaskTime,AnimationParallelEvaluation/NumberOfTasks,AnimationParallelEvaluation/MinTaskTime,AnimationParallelEvaluation/MaxTaskTime,Exclusive/GameThread/ViewportMisc,Exclusive/GameThread/UpdateLevelStreaming,Slate/GameThread/TickPlatform,Exclusive/GameThread/UI,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Generic_RepNotifies,MassEntities/GameThread/BatchedCommand,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RenderThreadTime,GameThreadTime,GPUTime,RenderThreadTime_CriticalPath,GameThreadTime_CriticalPath,MaxFrameTime,CPUUsage_Process,CPUUsage_Idle,Ticks/GuLiStrongholdNetworkPresentationComponent,GuLiCommanderPresentation/InstanceAndMirrorCacheBytes,GuLiCommanderPresentation/RosterCacheBytes,MassEntitiesCounters/BatchedCommand,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/RenderThread/RayTracingGeometryManager_Tick,RayTracingGeometry/ReferencedSizeMB,RayTracingGeometry/RequestedSizeMB,RayTracingGeometry/TotalResidentSizeMB,RayTracingGeometry/TotalAlwaysResidentSizeMB,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/EventWait/PrePhysics,Networking/GameThread/FastArray_Apply,Exclusive/GameThread/EventWait/StartPhysics
,0.020400,0.083300,0,0,0.008000,0.053700,0.007100,0.1976,0.018900,0.060500,0.042400,0.000700,0.002500,0.015400,0.2043,0.061500,0.070900,0.001900,0.055400,0.017400,0.069600,0.009200,0.000300,0.001300,0.048500,0.013300,0.021000,0.003600,0.022100,0.1585,0.025400,0.047800,0.001600,0.014100,0.000700,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099900,0.024975,4,0.019500,0.035900,0.003700,0.001000,0.005000,0.022700,0.063800,0.003700,0,0,0,17.4881,8231.3008,2620.6289,2602.6406,0,10851.9258,0,0,0,0,0,16.6667,0.2551,27.2581,0,0,0,0,0,0,0,0,0.008700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.021500,0.067800,0,0,0.008300,0.047200,0.007500,0.1770,0.018600,0.028900,0,0.000700,0.002600,0.016300,0.2069,0.064500,0.1223,0.004400,0.044800,0.018300,0.049700,0.007100,0.000200,0.001200,0.036300,0.008500,0.014400,0.003500,0.022100,0.1426,0.023400,0.036700,0.001900,0.010300,0.000800,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1021,0.025525,4,0.005600,0.037600,0.003400,0.000900,0.009600,0.025600,0.056200,0.003200,0,0,0,16.2283,8231.3086,2620.6289,2602.6406,0,10851.9297,0,0,0,0,0,16.6667,0.2321,27.3942,0,0,0,0,0,0,0,0,0.002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.022700,0.059000,0,0,0.008300,0.046800,0.007500,0.1872,0.021700,0.021400,0,0.000600,0.004000,0.016800,0.2290,0.066300,0.1273,0.002200,0.054200,0.019100,0.046000,0.006700,0.000200,0.001400,0.036400,0.010000,0.016500,0.003100,0.021600,0.1477,0.023600,0,0.001800,0.010000,0.000700,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1107,0.027675,4,0.022400,0.033600,0.003700,0.000900,0.009200,0.024400,0.052100,0.003400,0,0,0,14.6900,8231.1758,2620.6289,2602.6406,0,10851.9375,0,0,0,0,0,16.6667,0.3259,26.5687,0,0,0,0,622,403,0,0.053400,0.002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.022700,0.1558,0.002000,1,0.008500,0.048800,0.007100,0.2510,0.020100,0.088500,0.056300,0.000500,0.003400,0.015100,0.2515,0.084200,0.053300,0.002200,0.047800,0.024600,0.1459,0.008600,0.000400,0.001400,0.041400,0.010700,0.019100,0.003300,0.021500,0.1816,0.023500,0.038500,0.001500,0.011300,0.000800,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1219,0.030475,4,0.027000,0.039100,0.004100,0.000900,0.004900,0.019500,0.050400,0.003100,0,0.093500,0.027800,13.0563,8231.2344,2620.6289,2602.6406,0,10851.8047,0,0,0,0,0,16.6667,0.4082,27.0213,0,334692,144788,1,0,0,0,0,0.003100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015800,0,0,0,0
,0.023800,0.1220,0.001200,1,0.009500,0.060000,0.008600,0.1907,0.020500,0.031600,0,0.000700,0.002300,0.016900,0.2598,0.1265,0.091100,0.002300,0.057300,0.030600,0.073200,0.009600,0.000200,0.001500,0.041300,0.011000,0.017100,0.003800,0.021900,0.1471,0.028700,0.056900,0.001900,0.012500,0.000900,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1016,0.025400,4,0.019400,0.039900,0.004200,0.001200,0.014100,0.042000,0.059600,0.003100,0.000100,0,0,17.3073,8230.9648,2620.6289,2602.6406,0,10851.8633,0,0,0,0,0,16.6667,0.2664,25.9732,0,0,0,0,0,0,0,0,0.004100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.016900,0.1574,0.002700,1,0.009400,0.051100,0.007800,0.1790,0.018500,0.095500,0.011600,0.000700,0.002300,0.014200,0.2076,0.1266,0.073300,0.003000,0.054900,0.022700,0.1399,0.008900,0.000200,0.046000,0.038000,0.009900,0.015500,0.003800,0.019900,0.1405,0.028800,0.042700,0.005100,0.011000,0.000700,0,0,61,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096800,0.024200,4,0.019300,0.036000,0.003500,0.000700,0.018000,0.040800,0.1008,0.002800,0.000100,0,0,1619.2678,8209.3750,2620.6914,2602.6406,0,10851.6562,0,0,0,0,0,16.6667,0.012294,29.7335,0,0,0,0,560,479,0,0.8003,0.003200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.028900,0.1186,0.002200,2,0.008900,0.062200,0.007400,0.4193,0.016200,1.0211,0.9594,0.001100,0.003400,0.016000,0.2544,0.056400,0.064400,0.002200,0.058000,0.027200,0.084700,0.009400,0.000100,0.076000,0.1204,0.013200,0.019500,0.004800,0.021700,0.3367,0.036800,0.072700,0.002200,0.012900,0.000900,0,0,63,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,63,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052000,0.013000,4,0.004300,0.028600,0.004200,0.001000,0.007100,0.021900,0.1474,0.004000,0.000200,1.0143,0.028500,5.1178,8211.4219,2620.6914,2602.6406,0,10830.0664,0,0,0,0,0,16.6667,1.2965,20.8101,1,334692,144788,1,0,0,0,0,0.004200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026600,0.064700,0,0,0
,0.030500,0.1393,0.002800,1,0.009800,0.067600,0.009000,0.1547,0.019900,0.1746,0,0.000900,0.004000,0.017500,0.2724,0.060500,0.086800,0.002100,0.055600,0.026900,0.1095,0.014500,0.000200,0.001500,0.1035,0.011300,0.019700,0.004200,0,0.081900,0.026900,0.060700,0.001600,0.011300,0.000700,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,63,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1367,0.034175,4,0.019900,0.053500,0.004000,0.000900,0.015100,0.035200,0.099500,0.003700,0.000100,0.2937,0,36.1389,8211.4648,2620.7656,2602.6406,0,10832.1875,0,0,0,0,0,16.6667,0.1675,26.3941,1,0,0,0,980,260,0,0.090100,0.003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044300,0,0,0
,0.038500,0.1719,0.001100,1,0.006400,0.053400,0.006600,0.1598,0.018200,0.088400,0.047100,0.000600,0.003300,0.013300,0.2475,0.079700,0.067600,0.002600,0.055200,0.019300,0.1581,0.017500,0.000400,0.002200,0.043300,0.013900,0.021500,0.004600,0.005300,0.1022,0.026400,0.067100,0.002000,0.011400,0.000700,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1248,0.031200,4,0.022000,0.044900,0.003900,0.000800,0.017500,0.042200,0.094500,0.004000,0.000100,0,0,4.6489,8211.3633,2620.7773,2602.6406,0,10832.2422,0,0,0,0,0,16.6667,0.6709,24.8075,0,0,0,0,0,0,0,0,0.005500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.024200,0.091700,0,0,0.009100,0.055400,0.009400,0.2072,0.019500,0.037900,0,0.001200,0.002800,0.016600,0.2339,0.080000,0.089900,0.002700,0.057100,0.019900,0.077400,0.010500,0.000100,0.002000,0.045900,0.011000,0.020100,0.003900,0,0.1096,0.026400,0.058500,0.001700,0.013000,0.000700,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1169,0.029225,4,0.018700,0.046400,0.004200,0.001300,0.011200,0.034300,0.079400,0.004100,0.000100,0,0.028300,198.3537,8235.2891,2620.7852,2602.6406,0,10832.1484,0,0,0,0,0,16.6667,0.034474,27.9846,0,334692,144788,1,346,266,0,0.1407,0.003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.016700,0.073500,0,0,0.006500,0.051100,0.005600,0.2527,0.020300,0.1730,0.1132,0.000500,0.002800,0.015400,0.2447,0.065300,0.079500,0.002300,0.054800,0.016500,0.032300,0.007800,0.000200,0.067500,0.040600,0.010900,0.028400,0.004700,0.029200,0.1845,0.026500,0.037800,0.005400,0.010800,0.000900,0,0,63,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,63,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085700,0.021425,4,0.005100,0.032300,0.003700,0.000600,0.008800,0.022500,0.045900,0.002900,0,0.006900,0.027900,4.6466,8235.2891,2620.7852,2602.6406,0,10856.0742,0,0,0,0,0,16.6667,0.6092,24.6290,1,334692,144788,1,0,0,0,0,0.003800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.070800,0.1023,0,0,0.009500,0.053700,0.009300,0.2186,0.020300,0.1006,0.046200,0.000900,0.003800,0.017400,0.2410,0.095400,0.083200,0.002600,0.046500,0.015500,0.090600,0.008100,0.000300,0.001900,0.046900,0.012300,0.021200,0.004000,0.018000,0.1390,0.024200,0.042400,0.001800,0.010900,0.000700,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079800,0.019950,4,0.004100,0.043100,0.003600,0.000700,0.013400,0.029900,0.070000,0.003700,0.000100,0.008600,0.027500,15.8992,8240.1328,2620.7852,2602.6406,0,10856.0742,0,0,0,0,0,16.6667,0.2679,24.6724,0,334692,144788,1,0,0,0,0,0.031100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.035300,0.061100,0,0,0.009500,0.052100,0.009200,0.1814,0.021300,0.075500,0.045200,0.000800,0.004700,0.016700,0.3409,0.069700,0.079400,0.002000,0.094600,0.016400,0.022500,0.006500,0.000200,0.001500,0.037500,0.010000,0.023100,0.005500,0.014300,0.1088,0.024200,0.041100,0.001700,0.011700,0.000600,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2580,0.064500,4,0.031600,0.1433,0.003300,0.000700,0.008400,0.027900,0.065000,0.003900,0.000100,0,0,15.6487,8240.8633,2620.7852,2602.6406,0,10860.9180,0,0,0,0,0,16.6667,0.3345,24.4525,0,0,0,0,0,0,0,0,0.003200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008200,0,0,0,0
,0.026200,0.092800,0,0,0.010700,0.064700,0.009800,0.1597,0.021400,0.079000,0,0.000700,0.004100,0.016900,0.2843,0.070700,0.069400,0.002200,0.053100,0.019700,0.073900,0.007000,0.000200,0.001600,0.041700,0.010800,0.018800,0.004200,0,0.088200,0.026100,0.065400,0.001800,0.011100,0.000800,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1437,0.035925,4,0.020900,0.052900,0.004300,0.001500,0.012700,0.034300,0.061800,0.003900,0,0,0,15.6886,8244.1797,2620.7891,2602.6406,0,10861.6523,0,0,0,0,0,16.6667,0.2847,22.1079,0,0,0,0,1296,414,0,0.1178,0.003400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032300,0,0,0,0
,0.036200,0.086700,0,0,0.011300,0.068500,0.008700,0.1746,0.022100,0.095000,0.014100,0.000500,0.003600,0.017200,0.2831,0.098400,0.079800,0.002900,0.058900,0.020100,0.068900,0.009800,0.000200,0.064700,0.039800,0.009200,0.018100,0.003800,0,0.082400,0.027100,0.069900,0.001800,0.011900,0.000700,0,0,62,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1524,0.038100,4,0.023000,0.066700,0.004500,0.001000,0.012400,0.026300,0.059400,0.003700,0.000100,0,0,16.6848,8333.2344,2620.8008,2602.6406,0,10864.9805,0,0,0,0,0,16.6667,0.3156,20.6006,0,0,0,0,0,0,0,0,0.003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.026500,0.074700,0,0,0.011200,0.066900,0.011400,0.1876,0.023100,0.081700,0.044600,0.000800,0.004000,0.017300,0.2809,0.073300,0.1736,0.002400,0.052000,0.018100,0.065200,0.006500,0.000200,0.001500,0.047500,0.010700,0.017100,0.003800,0.015100,0.1243,0.028300,0.053500,0.002100,0.011800,0.000700,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1569,0.039225,4,0.022900,0.053000,0.004600,0.001000,0.008200,0.023400,0.061100,0.004000,0.000100,0,0,16.6954,8334.1016,2620.8008,2602.6406,0,10954.0352,0,0,0,0,0,16.6667,0.2859,22.0080,0,0,0,0,0,0,0,0,0.003800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023400,0,0,0,0
,0.027600,0.092200,0.008300,1,0.012500,0.068300,0.010000,0.1751,0.020800,0.082000,0.047500,0.000900,0.003700,0.018900,0.2447,0.071700,0.096300,0.002500,0.054300,0.022600,0.077700,0.008500,0.000100,0.001900,0.049600,0.011500,0.020500,0.004800,0.004100,0.1060,0.029100,0.056700,0.002000,0.014100,0.000900,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1368,0.034200,4,0.022300,0.050400,0.004700,0.000900,0.012300,0.026700,0.063000,0.004000,0.000100,0,0,16.5639,8335.6367,2620.8086,2602.6406,0,10954.9102,0,0,0,0,0,16.6667,0.3150,24.5596,0,0,0,0,650,375,0,0.050700,0.003100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.028000,0.096000,0,0,0.010900,0.056500,0.010200,0.2133,0.021800,0.042800,0,0.000900,0.003400,0.018100,0.2603,0.069100,0.096100,0.003000,0.052700,0.019500,0.082000,0.009300,0.000200,0.001800,0.048300,0.012900,0.019700,0.004200,0,0.1119,0.024600,0.041400,0.001600,0.011200,0.000900,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1410,0.035250,4,0.028100,0.051200,0.003200,0.000900,0.013000,0.027300,0.057800,0.003800,0.000100,0,0.028300,16.5591,8330.9180,2620.8086,2602.6406,0,10956.4453,0,0,0,0,0,16.6667,0.3219,23.1866,0,334692,144788,1,0,0,0,0,0.003400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.032900,0.065700,0,0,0.010600,0.057500,0.011400,0.1662,0.030900,0.098900,0.051600,0.000700,0.004000,0.018000,0.6925,0.076400,0.096000,0.004900,0.055700,0.017200,0.024900,0.007600,0.000200,0.001800,0.037900,0.010000,0.015900,0.003500,0,0.090700,0.024700,0.039400,0.001700,0.011700,0.000800,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1886,0.047150,4,0.028300,0.079000,0.003400,0.000900,0.005200,0.021000,0.054400,0.003100,0.000100,0.009100,0,19.3451,8358.9258,2620.8086,2602.6406,0,10951.7266,0,0,0,0,0,16.6667,0.2736,23.6764,0,0,0,0,0,0,0,0,0.003100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008000,0,0,0,0
,0.028000,0.1026,0,0,0.011000,0.067600,0.010700,0.1653,0.020900,0.023300,0,0.000900,0.003600,0.018400,0.2735,0.074100,0.074100,0.002300,0.052500,0.021800,0.089100,0.008500,0.000200,0.001800,0.050200,0.012300,0.021600,0.004700,0,0.091400,0.029600,0,0.001800,0.012500,0.001000,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1291,0.032275,4,0.020700,0.051800,0.004800,0.001000,0.013100,0.027800,0.061600,0.004300,0,0,0,13.9217,8359.4180,2620.8086,2602.6406,0,10979.7344,0,0,0,0,0,16.6667,0.3278,23.6811,0,0,0,0,520,377,0,0.048000,0.004300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
