EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/GameplayDebuggerPlayerManager,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/Pathfinding,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Exclusive/GameThread/LogFlush
,0.061300,0.1989,0.013700,0.1246,0.016200,0.094300,0.057200,0.002000,0.007200,0,0,0,0,0,125.4570,125.4762,0.002100,0.010300,0.043400,1.3264,0.3995,0.018700,0.8297,0.004000,0.2905,8.5370,0.3284,0.018900,0.000700,0.051100,13.3962,13.7416,14.0624,0.001900,0.000900,0.004800,0.020400,0.1331,0.6236,0.001600,0.022700,0.001500,0.002400,0.1392,0.012400,0.000100,57,0,0,26,0,0,0,0,1,1,2,2,46,2,49,0,5,8,8,0,10,27,0,27,2,0,2,8,0,0,0,0,0,0,0,0.1405,0,45,0,0,0.5792,0.7197,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.8323,4077.1680,5582.7188,6301.3477,0,9659.8867,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.8678,852,150,0,0.2048,0,0.5619,0,0,0,0,0
,0.061100,0.1844,0.012000,0.1178,0.014900,0.1152,0.052800,0.002100,0.006900,0,0,0,0,0,123.8494,123.8679,0.001800,0.011300,0.046800,26.1759,0.3500,0.020200,1.3781,0.005200,0.3198,0,0.3731,0.024100,0.000500,0.068700,6.8403,7.0652,7.1275,0.001900,0.000900,0.003700,0.018800,0.063500,0.8968,0.006900,0.022700,0.001200,0.001900,0.3390,0.015100,0.000200,57,0,0,13,0,0,0,0,1,1,5,5,46,2,51,0,3,4,4,0,36,19,0,15,2,0,5,4,0,0,0,0,0,0,0,0.1798,0,45,0,0,0.7947,0.9745,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.0703,4085.9570,5582.9102,6301.3477,0,9668.8672,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.1369,626,638,0,0.2325,925,0.1468,0,0,0,0,0
,0.058500,0.1671,0.012000,0.1503,0.016200,0.1083,0.059100,0.002200,0.007400,0,0,0,0,0,142.8265,142.8463,0.002200,0.011200,0.036700,1.5475,0.3789,0.019700,0.9835,0.004400,0.3013,8.1918,0.4402,0.023200,0.000900,0.075700,16.0339,17.5388,18.1302,0.002300,0.001000,0.004900,0.025700,0.053500,0.6953,0.001800,0.023300,0.001500,0.001600,0.7377,0.011700,0.000300,55,0,0,26,0,0,0,0,1,1,3,3,46,2,49,0,5,8,8,0,18,30,0,27,2,0,3,8,0,0,0,0,0,0,0,0.1449,0,46,0,0,0.6135,0.7584,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.9677,4091.7070,5582.9102,6301.3477,0,9674.6172,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.9153,795,541,0,0.2167,1,0.5902,0,0,0,0,0
,0.066900,0.1721,0.012300,0.1301,0.016000,0.1151,0.057200,0.002000,0.007600,0,0,0,0,0,138.3935,138.4141,0.002200,0.012100,0.043800,23.9101,0.2973,0.017700,1.0656,0.004100,0.3786,0,0.3909,0.033500,0.000800,0.063500,12.5724,12.7392,12.6106,0.002200,0.000900,0.004900,0.021500,0.050100,0.8889,0.001400,0.022200,0.001500,0.001900,0.1203,0.015900,0.000100,57,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,12,12,1,4,715,0,15,2,0,3,12,0,0,0,0,0,0,0,0.1289,0,12,5.5977,0,1.0710,1.1999,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.5433,4086.1953,5582.9102,6301.3477,0,9669.1055,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.9679,1067,570,0,0.2282,870,0.3496,0,0,0,0,0
,0.065000,0.073300,0.013000,0.1224,0.017000,0.1130,0.064600,0.002200,0.007300,0,0,0,0,0,152.5034,152.5228,0.001700,0.010700,0.038600,1.2308,0.2927,0.019800,1.2982,0.004700,0.2284,8.0498,0.4786,0.031300,0.000600,0.083300,6.1149,6.2795,7.3195,0.002400,0.000900,0.004100,0.018900,0.074500,0.097500,0.001600,0.029600,0.001800,0.002300,0.3728,0.015400,0.000100,57,0,0,26,0,0,0,0,1,1,4,4,46,2,49,0,5,3,3,1,0,13,0,13,2,0,4,3,0,0,0,0,0,0,0,0.092801,0,0,0,0,0,0.092801,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.0283,4085.5039,5582.9102,6301.3477,0,9668.4141,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.4739,3876,647,0,0.3355,0,0.083500,15,0,0,0,0
,0.052300,0.1641,0.013100,0.1324,0.014500,0.1205,0.054900,0.002100,0.007200,0,0,0,0,0,148.6961,148.7159,0.002100,0.010000,0.033400,23.5483,0.2937,0.015700,1.2238,0.004100,0.2588,0,0.3953,0.029500,0.000700,0.060600,13.3806,13.6187,13.7399,0.003000,0.001000,0.004600,0.027500,0.1229,1.0605,0.001400,0.025100,0.001000,0.001500,0.098700,0.011300,0.000200,55,0,0,13,0,0,0,0,1,1,4,4,46,2,49,0,5,5,5,0,11,15,0,15,2,0,4,5,0,0,0,0,0,0,0,0.2170,0,45,1.0205,0,1.0107,1.2277,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.5598,4107.0508,5582.9805,6301.3477,0,9690.0312,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,12.1978,67,116,0,0.1214,929,0.099600,0,0,0,0,0
,0.064400,0.2965,0.008300,0.1169,0.015400,0.098600,0.068600,0.001200,0.004700,0,0,0,0,0,182.8885,182.9024,0.002000,0.010200,0.044600,1.8938,0.3925,0.027000,2.2563,0.006100,0.4169,4.7732,0.4721,0.029700,0.000700,0.069500,12.8948,13.1087,14.0226,0.002200,0.000700,0.004300,0.021300,0.055200,0.9178,0.006400,0.026300,0.001600,0.002300,0.1308,0.013200,0.000100,57,0,0,26,0,0,0,0,1,1,3,3,46,2,51,0,3,8,8,0,45,32,0,28,2,0,3,8,0,0,0,0,0,0,0,0.1833,0,45,0,0,0.8268,1.0101,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.6060,4105.2617,5582.9805,6301.3477,0,9688.2422,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,9.1923,1165,1109,0,0.3341,0,0.2173,0,0,0,0,0
,0.057600,0.1370,0.011500,0.1285,0.015300,0.1332,0.057100,0.002900,0.008700,0,0,0,0,0,173.6820,173.7079,0.001600,0.011000,0.037100,37.7438,0.4027,0.021200,0.9521,0.004300,0.2128,0,0.3821,0.031900,0.000200,0.3802,15.6559,15.9830,16.0363,0.002500,0.001200,0.004700,0.022300,0.048900,0.7605,0.001700,0.024700,0.001400,0.001700,0.4009,0.017100,0.000100,57,0,0,13,0,0,0,0,1,1,4,4,46,2,49,0,5,4,4,0,7,16,0,15,2,0,4,4,0,0,0,0,0,0,0,0.1769,0,45,0,0,0.6416,0.8185,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.2598,4104.3281,5583.3906,6301.3906,0,9687.7188,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,7.4271,766,888,0,0.2282,1131,0.2902,0,0,1,0,0
,0.066500,0.1745,0.012100,0.1343,0.016900,0.1144,0.064400,0.002400,0.007000,0,0,0,0,0,61.9113,61.9308,0.001600,0.011200,0.037200,7.5396,0.2863,0.017000,0.8084,0.003700,0.3238,1.8502,0.4712,0.025700,0.000400,0.076200,21.6536,21.8943,22.0743,0.002300,0.000900,0.004000,0.020800,0.1670,0.8326,0.002600,0.027700,0.001700,0.002600,0.1915,0.010500,0.000300,57,0,0,26,0,0,0,0,1,1,4,4,46,2,49,0,5,9,9,0,11,28,0,28,2,0,4,9,0,0,0,0,0,0,0,0.1543,0,46,0,0,0.7419,0.8962,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.3286,4103.9648,5583.3906,6301.3906,0,9687.3555,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.2100,689,498,0,0.1576,0,0.7707,0,0,0,0,0
,0.060500,0.1194,0.009800,0.1459,0.015900,0.099100,0.047400,0.002400,0.009100,0,0,0,0,0,62.0032,62.0269,0.001900,0.010600,0.036500,33.2544,0.3125,0.016600,0.5177,0.003600,0.2534,0,0.3411,0.035400,0.000800,0.064500,7.3822,8.9760,8.7794,0.001900,0.000900,0.004100,0.020500,0.050300,0.5809,0.001600,0.022500,0.001400,0.001700,0.7143,0.013000,0.000100,55,0,0,13,0,0,0,0,1,1,3,3,44,4,49,0,3,4,4,0,2,14,0,14,2,0,3,4,0,0,0,0,0,0,0,0.1286,0,40,0,0,0.4979,0.6265,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.2252,4100.8516,5583.3906,6301.3906,0,9684.2422,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,9.4896,972,147,0,0.1650,1157,0.4149,0,0,0,0,0
,0.054800,0.2531,0.010400,0.1199,0.014400,0.1064,0.083200,0.002300,0.006700,0,0,0,0,0,76.6620,76.6817,0.001700,0.010300,0.056800,3.3895,0.2812,0.020300,0.7558,0.004100,0.3039,3.6717,0.5016,0.033800,0.000700,0.055700,7.7078,7.8153,8.0554,0.001600,0.001000,0.004200,0.019500,0.052500,0.9311,0.005400,0.021300,0.001300,0.001700,0.1151,0.015700,0.000100,58,0,0,26,0,0,0,0,1,1,3,3,46,2,49,0,3,7,7,0,37,31,0,27,2,0,3,7,0,0,0,0,0,0,0,0.3064,0,45,0,0,0.6981,1.0045,0,1,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,58,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.8516,4068.8711,5583.3906,6301.3906,0,9652.2617,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,7.8032,680,1290,0,0.2086,0,0,0,0,0,0,0
,0.060100,0.2318,0.011500,0.1404,0.014600,0.087200,0.041200,0.001800,0.006500,0,0,0,0,0,96.6866,96.7040,0.002300,0.013400,0.045400,4.2436,0.3840,0.019000,0.5351,0.005100,0.4226,2.9284,0.2778,0.029200,0.000600,0.057400,8.7962,8.9422,9.6144,0.002500,0.000900,0.004800,0.024500,0.080400,1.4551,0.002300,0.029300,0.001800,0.002100,0.1700,0.015000,0.000200,55,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,7,7,0,11,317,0,14,2,0,3,7,0,0,0,0,0,0,0,0.2029,0,42,2.8652,0,1.5685,1.7714,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.1406,4032.2383,5583.3906,6301.3906,0,9615.6289,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,7.8209,1178,170,0,0.1752,0,0.2360,0,0,0,0,0
,0.068000,0.1693,0.014500,0.1199,0.017300,0.1684,0.1290,0.002700,0.008400,0,0,0,0,0,94.6349,94.6614,0.001700,0.007400,0.032000,3.9206,0.2689,0.013500,0.7067,0.003900,0.3489,7.5203,0.3917,0.024700,0.000500,0.065400,6.1627,6.3867,6.3909,0.001600,0.000800,0.004000,0.020600,0.1324,0.5981,0.001600,0.021500,0.001400,0.001600,0.3304,0.016300,0.000200,55,0,0,26,0,0,0,0,1,1,3,3,46,2,49,0,5,8,8,0,3,27,0,27,2,0,3,8,0,0,0,0,0,0,0,0.1386,0,45,0,0,0.5058,0.6444,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.6456,4027.2578,5583.3906,6301.3906,0,9610.6484,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,12.2825,2034,115,0,0.1833,0,0.2117,0,0,0,0,0
,0.055600,0.1567,0.012800,0.1179,0.016400,0.099000,0.045700,0.002200,0.006300,0,0,0,0,0,122.9966,123.0150,0.001600,0.011900,0.039900,3.2700,0.4252,0.019500,0.7866,0.004400,0.2655,6.1390,0.4022,0.033400,0.000900,0.049000,6.1659,6.3505,6.3705,0.001600,0.001100,0.003800,0.019600,0.050300,0.8018,0.005400,0.023600,0.001300,0.001900,0.1163,0.015400,0.000200,57,0,0,13,0,0,0,0,1,1,3,3,46,2,51,0,3,4,4,0,37,18,0,14,2,0,3,4,0,0,0,0,0,0,0,0.1673,0,45,0.9629,0,0.8027,0.9700,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.8064,4030.9375,5583.3906,6301.3906,0,9614.3281,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.2387,864,150,0,0.2137,0,0.2097,0,0,0,0,0
,0.071900,0.3008,0.013400,0.1387,0.016700,0.1153,0.063800,0.002600,0.007200,0,0,0,0,0,122.4419,122.4618,0.001900,0.010500,0.038600,2.9769,0.2472,0.015800,0.7424,0.004100,0.4638,7.0198,0.3787,0.027000,0.000500,0.075500,7.4260,7.6373,8.4384,0.003300,0.001100,0.004600,0.024700,0.063900,0.9732,0.001900,0.029700,0.001600,0.002600,0.1640,0.013900,0.000100,57,0,0,26,0,0,0,0,1,1,3,3,46,2,49,0,5,7,7,0,13,28,0,28,2,0,3,7,0,0,0,0,0,0,0,0.2071,0,46,1.0078,0,1.0451,1.2522,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.5414,4042.3906,5583.3906,6301.3906,0,9625.7812,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.9050,1170,169,0,0.2371,0,0.3817,0,0,0,0,0
,0.066600,0.1317,0.012800,0.1485,0.017300,0.1281,0.062300,0.003000,0.008000,0,0,0,0,0,125.6295,125.6529,0.002500,0.013000,0.049200,7.2103,0.3616,0.019000,0.3524,0.005300,0.2115,3.7955,0.3362,0.029000,0.000600,0.066200,13.4154,13.6523,13.5909,0.002400,0.000900,0.004700,0.023200,0.1389,0.6520,0.001800,0.021900,0.001400,0.001900,0.1132,0.015300,0.000100,55,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,3,3,0,8,15,0,14,2,0,3,3,0,0,0,0,0,0,0,0.1449,0,46,0,0,0.5613,0.7062,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.7794,4035.9180,5583.3906,6301.3906,0,9619.3086,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.3954,820,138,0,0.1712,0,0.2891,0,0,0,0,0
,0.069500,0.2016,0.016600,0.1334,0.017000,0.1521,0.085200,0.002600,0.008600,0,0,0,0,0,156.5515,156.5750,0.001700,0.011000,0.040700,7.0442,0.2921,0.018200,0.1729,0.003200,0.3354,3.2020,0.7340,0.032600,0.000700,0.061300,6.5179,6.9465,8.4681,0.001900,0.001400,0.004200,0.020800,0.056200,0.8855,0.005900,0.021900,0.001300,0.001500,0.3889,0.012400,0.000100,57,0,0,26,0,0,0,0,1,1,4,4,46,2,51,0,3,7,7,0,45,32,0,28,2,0,4,7,0,0,0,0,0,0,0,0.1853,0,45,0.9277,0,0.8693,1.0546,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.3431,4026.1641,5583.3906,6301.3906,0,9609.5547,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,10.2518,935,158,0,0.3024,0,0,0,0,0,0,0
,0.077400,0.1430,0.017000,0.1401,0.017900,0.1318,0.080300,0.002300,0.007900,0,0,0,0,0,144.1338,144.1565,0.001700,0.010300,0.036800,33.4678,0.2787,0.014000,0.1586,0.002900,0.2455,0,0.2941,0.030600,0.000800,0.076300,12.6593,12.8912,12.8083,0.003500,0.001300,0.004900,0.025000,0.060000,0.8954,0.002000,0.027000,0.001400,0.002000,0.1515,0.015500,0.000200,55,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,4,4,0,3,15,0,15,2,0,3,4,0,0,0,0,0,0,0,0.1897,0,45,0,0,0.7757,0.9654,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.9429,4017.0977,5583.5703,6301.3906,0,9600.6680,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,8.4793,1400,1173,0,0.2865,996,0.3039,0,0,0,0,0
,0.062800,0.1782,0.012900,0.1553,0.015700,0.1293,0.055800,0.002100,0.007200,0,0,0,0,0,144.0800,144.0999,0.002000,0.010500,0.041800,8.0201,0.3185,0.017500,0.1671,0.003800,0.3323,3.2000,0.4011,0.026600,0.000500,0.070500,13.7293,15.7582,16.5101,0.002200,0.000800,0.004100,0.022300,0.1598,0.8335,0.001800,0.021400,0.001400,0.001600,0.7668,0.014000,0.000300,57,0,0,26,0,0,0,0,1,1,4,4,46,2,49,0,5,9,9,0,11,28,0,28,2,0,4,9,0,0,0,0,0,0,0,0.1675,0,45,1.0254,0,0.8371,1.0046,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.3707,4004.5547,5583.7656,6301.3906,0,9588.3203,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,11.4165,365,111,0,0.1537,1,0.4688,0,0,0,0,0
,0.057300,0.2446,0.012900,0.1195,0.015000,0.099600,0.036900,0.001800,0.006500,0,0,0,0,0,142.1471,142.1646,0.001800,0.010800,0.041400,38.0209,0.3502,0.016800,0.1708,0.003900,0.4430,0,0.3174,0.031500,0.000700,0.077200,12.9777,13.1067,13.2268,0.002000,0.000700,0.003800,0.019900,0.050400,1.1327,0.005500,0.022300,0.001400,0.001600,0.3412,0.015600,0.000100,57,0,0,13,0,0,0,0,1,1,3,3,46,2,51,0,3,11,11,1,38,721,0,14,2,0,3,11,0,0,0,0,0,0,0,0.1627,0,14,6.0586,0,1.3865,1.5492,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.3899,4009.6133,5583.8125,6301.3906,0,9593.4258,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,7.6417,701,1124,0,0.2111,1055,0.097100,0,0,0,0,0,0
,0.060600,0.085000,0.013100,0.1297,0.015000,0.1196,0.061900,0.002100,0.007200,0,0,0,0,0,150.7094,150.7284,0.002100,0.014300,0.039400,8.1313,0.3043,0.014600,0.1564,0.003400,0.2563,3.8606,0.4198,0.028900,0.000900,0.072900,13.9515,14.2571,15.6868,0.002500,0.001100,0.005200,0.021800,0.054800,0.1081,0.001800,0.021600,0.001500,0.001700,0.1456,0.013700,0.000100,57,0,0,26,0,0,0,0,1,1,4,4,46,2,49,0,5,6,6,1,0,20,0,20,2,0,4,6,0,0,0,0,0,0,0,0.1032,0,0,0,0,0,0.1032,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.8621,4009.5234,5583.8125,6301.3906,0,9593.3359,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,12.0938,4116,241,0,0.4807,0,0,8,0,0,0,0,0
