EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/Pathfinding,Exclusive/GameThread/HandleRPC,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,5.3357,0.076600,0.090300,0.013200,0.1019,0.016400,0.069200,0.002500,0.006900,2.0502,2.0720,0.001200,0.010600,0.038600,1.8538,0.3395,0.4675,0.018800,0.005200,0.2142,2.7559,0.2783,0.026300,0.000900,0.002500,0.005200,0.2342,0.001800,0.000900,0.002200,0.014800,0.055300,0.4026,0.001700,0.024400,0.001300,0.002300,0.1266,0.014800,0.000400,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,1,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.095904,0,24,0,0,0.3294,0.4253,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8789,8842.5898,5590.7930,6311.6719,0,14433.3828,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1565,0.071100,0.058100,0.016000,0.1093,0.016300,0.075900,0.002700,0.007900,2.1443,2.1687,0.001700,0.010500,0.038000,0.6224,0.2669,0.4344,0.014800,0.003800,0.1369,0,0.3326,0.020200,0.000800,0.002500,0.004200,0.1931,0.001200,0.000800,0.002500,0.015500,0.053100,0.4718,0.002200,0.023800,0.001600,0.001600,0.1087,0.013100,0.000300,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1084,0,26,0,0,0.4068,0.5152,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1493,8844.5430,5590.7930,6311.6719,0,14435.3359,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,1334,364,0,0.1525,0,0,0,0,0,0,0,0,0,0,0
,5.3215,0.066100,0.1359,0.010300,0.1088,0.014700,0.1181,0.002200,0.007000,2.0210,2.0429,0.002300,0.012300,0.052400,0.8561,0.3050,0.4620,0.015400,0.003900,0.2253,3.7518,0.3079,0.023700,0.000800,0.002400,0.004500,0.2194,0.001700,0.000900,0.002600,0.015800,0.053300,0.3683,0.001900,0.024600,0.001400,0.001700,0.1033,0.012000,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.095788,0,26,0,0,0.2921,0.3879,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2702,8839.3477,5590.7930,6311.6719,0,14430.1406,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1683,0.070500,0.049000,0.015400,0.096900,0.014700,0.076600,0.002900,0.009800,2.0062,2.0330,0.001300,0.008000,0.033700,0.6019,0.2760,0.3850,0.015100,0.003200,0.082100,0,0.3465,0.019600,0.000600,0.002100,0.003800,0.2018,0.001500,0.000800,0.002300,0.012600,0.042800,0.3720,0.001500,0.020200,0.001400,0.001600,0.1149,0.017300,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.092905,0,30,0,0,0.3167,0.4096,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4461,8839.9023,5590.7930,6311.6719,0,14430.6953,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.4035,0.065100,0.1306,0.013500,0.094400,0.015700,0.1047,0.002000,0.006700,1.9497,1.9696,0.001200,0.007500,0.033600,0.9051,0.3267,0.4862,0.014600,0.004800,0.1958,2.8128,0.2991,0.020100,0.000600,0.051400,0.004800,0.2194,0.001500,0.000800,0.001700,0.013400,0.045600,0.5167,0.004400,0.021600,0.001200,0.001400,0.1060,0.015200,0.000100,0,0,0,0,0,58,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,3,3,3,0,35,18,0,14,1,0,1,3,0,0,0,0,0,0,0,0.1156,0,25,0,0,0.4448,0.5604,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,58,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0889,8839.7891,5590.7930,6311.6719,0,14430.5820,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0.083700,0,0,1296,351,0,0.1473,2,0,0,0,0,1,0,0,0,0,0
,0.1486,0.073000,0.041300,0.014400,0.1264,0.015900,0.038600,0.002900,0.009800,2.3360,2.3631,0.001800,0.009500,0.034000,0.4215,0.2567,0.4183,0.014300,0.003600,0,0,0.2965,0.016900,0.000500,0.001500,6.7976,6.9990,0.001900,0.001100,0.003700,0.019500,0.068000,0.2944,0.002000,0.021800,0.001400,0.001800,0.1037,0.014000,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,0,0,46,2,49,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088692,0,21,0,0,0.2392,0.3279,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7861,8843.9062,5590.7930,6311.6719,0,14434.6992,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,6.7930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.3035,0.071900,0.1062,0.011000,0.098400,0.015800,0.076600,0.002400,0.008400,1.8653,1.8874,0.001200,0.007400,0.030500,2.0197,0.2696,0.4062,0.014400,0.003200,0.1830,1.9397,0.3716,0.025000,0.000800,0.002600,0.003900,0.2209,0.001400,0.001100,0.002400,0.015600,0.1247,0.5053,0.002000,0.019700,0.001700,0.001400,0.096000,0.011600,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,5,3,3,0,7,13,0,13,1,0,1,3,0,0,0,0,0,0,0,0.1078,0,28,0,0,0.4382,0.5460,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7351,8839.6562,5590.7930,6311.6719,0,14430.4492,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2703,0.068700,0.049800,0.013600,0.097500,0.015700,0.075200,0.002200,0.006600,1.9460,1.9659,0.001700,0.006400,0.036400,0.4674,0.3534,0.2651,0.016700,0.004000,0.086800,0,0.3218,0.026500,0.000800,0.002600,0.003800,0.2324,0.001500,0.000700,0.002400,0.014400,0.048800,0.3790,0.001700,0.020400,0.001300,0.001900,0.1056,0.014200,0.000300,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1018,0,27,0,0,0.3150,0.4168,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4270,8839.6953,5590.7930,6311.6719,0,14430.4883,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,1564,366,0,0.1668,0,0,0,0,0,0,0,0,0,0,0
,4.7100,0.080200,0.047500,0.037300,0.1159,0.018400,0.083400,0.002700,0.013100,2.0095,2.0405,0.001700,0.009400,0.034200,0.4435,0.2509,0.2429,0.014800,0.003700,0.087400,3.9813,0.3790,0.024600,0.000600,0.002700,0.005100,0.2317,0.002000,0.000900,0.002400,0.019300,0.050500,0.3559,0.001800,0.022800,0.001500,0.001800,0.1110,0.015800,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1023,0,24,0,0,0.2895,0.3918,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2532,8839.4688,5590.7930,6311.6719,0,14430.2617,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1463,0.065300,0.072100,0.010200,0.086600,0.014300,0.033800,0.002100,0.008600,1.4254,1.4492,0.001400,0.006600,0.032900,0.9113,0.2499,0.2550,0.013700,0.002700,0.1537,0,0.2691,0.016100,0.000500,0.002200,0.004000,0.2056,0.001400,0.001200,0.001900,0.012200,0.041700,0.3213,0.001300,0.019200,0.001200,0.001400,0.1287,0.014800,0.000400,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,0,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.083402,0,24,0,0,0.2546,0.3380,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0332,8843.6523,5590.7930,6311.6719,0,14434.4453,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.5070,0.085400,0.093500,0.012800,0.1696,0.027500,0.099800,0.002100,0.007000,2.0009,2.0212,0.001500,0.007600,0.038500,0.5412,0.2894,0.2736,0.017000,0.003500,0.1816,4.7210,0.3812,0.019100,0.000900,0.079200,0.005200,0.2876,0.002100,0.001100,0.003900,0.026600,0.090500,0.8117,0.005100,0.043700,0.002700,0.002800,0.2486,0.025400,0.000300,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0.2176,0,22,0,0,0.6375,0.8551,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4339,8838.4609,5590.7930,6311.6719,0,14429.2539,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0.076900,0,0,1252,351,0,0.1345,0,0,0,0,0,0,0,0,0,0,0
,0.1550,0.068200,0.086800,0.014200,0.1320,0.016700,0.040000,0.002700,0.008900,2.0151,2.0399,0.003200,0.011300,0.040400,0.7619,0.3806,0.2882,0.019500,0.004400,0.2096,0,0.2954,0.015000,0.000500,0.002500,6.8717,7.0825,0.001900,0.000800,0.004300,0.020100,0.056000,0.4057,0.001800,0.023400,0.001300,0.001800,0.1113,0.015000,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,0,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.1078,0,27,0,0,0.3216,0.4294,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7138,8837.8203,5590.7930,6311.6719,0,14428.6133,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,6.8661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0619,0.067000,0.094200,0.013900,0.095600,0.015000,0.070800,0.002600,0.006700,1.9299,1.9508,0.001500,0.006500,0.034600,2.1891,0.2725,0.2552,0.014700,0.003100,0.1943,2.6350,0.2614,0.015800,0.000600,0.017200,0.004500,0.1991,0.001500,0.000800,0.002100,0.014200,0.061500,0.3164,0.001400,0.018900,0.001300,0.001700,0.1306,0.014700,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.087105,0,24,0,0,0.2465,0.3336,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6773,8837.5234,5590.7930,6311.6719,0,14428.3164,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1831,0.067700,0.1128,0.014700,0.1043,0.016300,0.073200,0.002500,0.007000,2.0597,2.0807,0.002200,0.008700,0.046800,0.4823,0.2939,0.2626,0.016200,0.003900,0.1140,0.056700,0.3524,0.014600,0.000800,0.002300,0.004600,1.0660,0.001400,0.001000,0.002400,0.014300,0.047500,0.4486,0.001800,0.019100,0.001200,0.001700,0.1175,0.012000,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,9,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1104,0,31,0,0,0.4391,0.5495,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7930,8837.1992,5590.7930,6311.6719,0,14427.9922,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,1352,364,0,0.1486,0,0,0,0,0,0,0,0,0,0,0
,4.2657,0.073600,0.051400,0.019000,0.097000,0.014800,0.085700,0.003900,0.010500,2.0223,2.0507,0.001700,0.009200,0.032400,0.4412,0.2912,0.2537,0.015800,0.003400,0.085300,3.4853,0.2704,0.018000,0.001000,0.002600,0.004500,0.2508,0.001300,0.000800,0.001500,0.013000,0.041000,0.3986,0.001200,0.018100,0.000900,0.001500,0.098300,0.013600,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1121,0,22,0,0,0.3276,0.4397,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7015,8837.1445,5590.7930,6311.6719,0,14427.9375,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1730,0.071000,0.1447,0.013300,0.1033,0.016600,0.061300,0.003200,0.007700,1.9689,1.9917,0.002000,0.007700,0.040500,1.6267,0.7094,0.5674,0.031900,0.009700,0.3052,0,0.3182,0.016700,0.000700,0.002400,0.004300,0.2152,0.001500,0.000900,0.002700,0.014600,0.083600,0.3197,0.002000,0.023600,0.001300,0.001600,0.1038,0.015300,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.082601,0,26,0,0,0.2554,0.3380,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4652,8841.0156,5590.7930,6311.6719,0,14431.8086,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1801,0.074100,0.083100,0.013500,0.1028,0.017000,0.1038,0.002000,0.008400,1.4852,1.5077,0.001400,0.007300,0.035200,0.7614,0.2835,0.2603,0.014600,0.002900,0.2129,3.9977,0.3359,0.022300,0.001000,0.080200,0.005600,0.2372,0.002000,0.000900,0.001900,0.016500,0.046200,0.3141,0.001600,0.021500,0.002000,0.001600,0.1069,0.013800,0.000100,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,14,0,14,1,0,1,3,0,0,0,0,0,0,0,0.091705,0,21,0,0,0.2362,0.3279,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7622,8836.6875,5590.7930,6311.6719,0,14427.4805,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0.097900,0,0,1354,351,0,0.2425,0,0,0,0,0,0,0,0,0,0,0
,0.1442,0.1887,0.052100,0.010700,0.1408,0.018300,0.064300,0.002100,0.007000,1.8691,1.8886,0.001300,0.007400,0.032300,0.6276,0.3281,0.2528,0.018300,0.003300,0.1620,0,0.3402,0.015500,0.000500,0.002400,7.7309,7.9628,0.002100,0.001300,0.005200,0.024300,0.066000,0.3860,0.002300,0.027400,0.001700,0.002900,0.1171,0.014500,0.000300,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1151,0,25,0,0,0.3095,0.4246,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8359,8836.2461,5590.7930,6311.6719,0,14427.0391,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,7.7249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.5968,0.069500,0.099800,0.010900,0.1090,0.020600,0.062100,0.002400,0.006600,1.4753,1.4950,0.001400,0.008100,0.047100,1.6736,0.3390,0.2820,0.017100,0.003900,0.2463,2.3385,0.2870,0.014700,0.000700,0.002600,0.004400,0.2286,0.001400,0.000900,0.002400,0.015300,0.075600,0.5126,0.003300,0.035700,0.002400,0.001800,0.1318,0.013300,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1343,0,25,0,0,0.4073,0.5416,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9309,8839.6094,5590.7930,6311.6719,0,14430.4023,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1473,0.083000,0.072200,0.016700,0.1086,0.018000,0.069500,0.002200,0.007000,1.9487,1.9698,0.001600,0.007800,0.033800,0.7474,0.3766,0.2853,0.016700,0.004500,0.094000,0,0.2888,0.017400,0.001400,0.003700,0.005300,0.2228,0.001600,0.000900,0.002500,0.012900,0.056000,0.5250,0.005200,0.023600,0.001300,0.002100,0.1139,0.016200,0.000100,0,0,0,0,0,57,0,0,0,0,0,0,0,1,1,1,1,46,2,49,0,3,1,1,0,34,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1068,0,22,0,0,0.4792,0.5860,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0807,8838.0273,5590.7930,6311.6719,0,14428.8203,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,1,0,0,0,0,1336,364,0,0.1522,2,0,0,0,0,0,0,0,0,0,0
,5.3078,0.093100,0.1077,0.015900,0.1276,0.019900,0.076300,0.002400,0.006900,2.0559,2.0778,0.002000,0.010900,0.036600,0.8035,0.2962,0.3383,0.017000,0.003700,0.2075,3.9760,0.3670,0.024500,0.001200,0.003900,0.010600,0.3733,0.003800,0.001300,0.003400,0.022700,0.1558,0.5969,0.002500,0.031000,0.001900,0.003100,0.1703,0.017900,0.000300,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,46,2,49,0,4,3,3,0,1,13,0,13,1,0,2,3,0,0,0,0,0,0,0,0.1448,0,25,0,0,0.4891,0.6339,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5330,8839.0898,5590.7930,6311.6719,0,14429.8828,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
