EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,FMsgLogf/FMsgLogfCount,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/FlushNet,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Pathfinding,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush
,0.066900,0.3530,0.009700,0.1427,0.017500,0.1478,0.1250,0.001500,0.007500,0,0,0,0,0,143,234,0,0.1553,135.7542,135.7743,0.002200,0.035800,0.045700,37.5867,0.2892,0.5788,0.011900,0.006300,64,0,0,837,6.5396,0.5018,0.5046,0.031800,0.000700,0.072800,7.0037,7.2127,7.4697,0.003800,0.001500,0.006200,0.033400,0.2045,1.2903,0.002200,0.029700,0.001700,0.002000,0.1441,0.017900,0.000400,26,0,0,0,0,2,2,3,3,50,2,100,0,10,6,7,1,23,333,0,29,2,0,6,12,0,0,0,0,0,0,0,0.2331,0,28,3.9863,0,1.4214,1.6545,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.7120,1826.9883,5545.7383,6246.7617,0,7372.7266,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0
,0.069500,0.4080,0.013200,0.1393,0.019600,0.1647,0.092400,0.002400,0.006400,0,0,0,0,0,3017,939,0,0.6569,142.8500,142.8694,0.002600,0.013900,0.048000,8.9286,0.3293,0.7810,0.015700,0.006700,62,0,0,0,12.4832,0.6413,0.3887,0.033000,0.000400,0.1004,14.0120,14.2340,15.1561,0.002500,0.001300,0.006100,0.027200,0.087200,0.9203,0.001900,0.032900,0.001800,0.002200,0.5106,0.013000,0.000300,52,0,0,0,0,2,2,3,4,50,2,100,0,8,7,9,1,11,46,0,46,2,0,7,15,0,0,0,0,0,0,0,0.2169,0,22,1.0176,0,0.9093,1.1262,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.8185,1826.6758,5545.7383,6246.7617,0,7372.4141,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,2.5689,0.1327,9,0,0,0,0,0,0
,0.066400,0.4083,0.012100,0.1336,0.017200,0.1929,0.1029,0.002200,0.008000,0,0,0,0,0,678,658,0,0.1989,159.8332,159.8557,0.002400,0.010200,0.041200,38.8900,0.3120,0.9491,0.019100,0.009200,64,0,0,817,12.9266,0.5630,0.5234,0.033500,0.001100,0.1093,15.1293,15.4779,15.4976,0.002900,0.000900,0.004400,0.026300,0.090000,1.7215,0.008600,0.029400,0.001900,0.002000,0.1473,0.017000,0.000300,26,0,0,0,0,2,2,3,3,50,2,100,0,8,5,5,0,51,36,0,30,2,0,6,10,0,0,0,0,0,0,0,0.3421,0,46,1.9941,0,1.7810,2.1231,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.3036,1830.2891,5546.0078,6246.7617,0,7376.2969,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0.2672,0,0,0,0,0,0,0
,0.067000,0.4337,0.013600,0.1358,0.017700,0.1884,0.1621,0.003000,0.008700,0,0,0,0,0,1538,442,0,0.3091,160.1751,160.1978,0.001800,0.009300,0.041800,10.7465,0.4128,1.4270,0.017900,0.007600,64,0,0,0,11.7759,0.6508,0.3562,0.044700,0.000900,0.1231,18.2445,20.6683,21.0757,0.002300,0.001100,0.005200,0.027100,0.064900,0.9685,0.002200,0.031400,0.002000,0.001800,0.1770,0.016100,0.000400,52,0,0,0,0,2,2,4,5,50,2,100,0,10,9,10,2,13,58,0,56,2,0,9,19,0,0,0,0,0,0,0,0.2495,0,22,0,0,0.8708,1.1203,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.7266,1831.0586,5546.0156,6246.7617,0,7377.0742,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,1.0134,1,0,0,0,0,0,0
,0.075600,0.3730,0.015600,0.1639,0.018400,0.2497,0.1924,0.002400,0.008000,0,0,0,0,0,1618,1235,0,0.4688,153.6122,153.6341,0.002300,0.011400,0.043400,47.2535,0.3731,1.1316,0.021300,0.008400,64,0,0,1019,10.4784,0.4596,0.5244,0.033900,0.001000,0.1102,17.3767,18.1217,17.6789,0.002900,0.000600,0.004900,0.025500,0.1563,1.3944,0.002400,0.029500,0.001500,0.001700,1.1841,0.018700,0.000400,26,0,0,0,0,2,2,4,4,50,2,100,0,10,5,5,0,14,30,0,30,2,0,8,10,0,0,0,0,0,0,0,0.2896,0,46,0,0,1.2699,1.5595,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.1669,1827.1523,5546.1758,6246.7617,0,7373.3281,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0.6720,0,0,0,0,0,0,0
,0.059400,0.4906,0.013900,0.1391,0.016100,0.1892,0.1170,0.002300,0.006900,0,0,0,0,0,1619,177,0,0.2856,174.3351,174.3550,0.002100,0.010300,0.046100,8.7103,0.3500,1.3614,0.021700,0.009000,64,0,0,0,13.2198,0.6548,0.4681,0.028900,0.000500,0.1262,15.3571,15.6077,16.6303,0.001800,0.001100,0.004900,0.026200,0.1261,0.9974,0.001200,0.019400,0.001300,0.001100,0.1275,0.012200,0.000100,52,0,0,0,0,2,2,3,4,50,2,100,0,8,11,13,1,11,456,0,56,2,0,7,22,0,0,0,0,0,0,0,0.2188,0,23,3.3809,0,1.0772,1.2960,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.6981,1825.6562,5546.1914,6246.7695,0,7371.8477,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,2.9126,0.4048,0,0,0,1,0,0,0
,0.068000,0.3540,0.008900,0.1368,0.016800,0.1371,0.1287,0.001800,0.005900,0,0,0,0,0,2569,859,0,0.4134,101.6649,101.6821,0.001800,0.010500,0.047300,39.9340,0.3703,1.4439,0.018300,0.008100,64,0,0,1048,13.4265,0.4553,0.6087,0.034600,0.001200,0.091900,17.2509,17.4933,17.7233,0.003500,0.001200,0.005800,0.029400,0.068700,1.2138,0.008100,0.029400,0.001700,0.001900,0.2516,0.010200,0.000100,26,0,0,0,0,2,2,3,4,50,2,100,0,6,5,8,2,38,326,0,22,2,0,7,10,0,0,0,0,0,0,0,0.2662,0,7.5000,2.5732,0,1.3438,1.6100,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.1923,1821.7305,5546.1914,6246.7695,0,7367.9219,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,9,0,0,0,0,0,0
,0.054300,0.2341,0.010500,0.1068,0.013600,0.1255,0.042500,0.001400,0.006900,0,0,0,0,0,2539,549,0,0.3333,78.8741,78.8919,0.002500,0.011000,0.043000,5.4180,0.3891,1.0534,0.017100,0.008800,62,0,0,0,14.0900,0.5532,0.3200,0.032800,0.000500,0.090300,13.8095,14.0065,15.0226,0.002100,0.000800,0.004500,0.024700,0.049000,0.1330,0.001500,0.022600,0.001100,0.001100,0.1203,0.012700,0.000200,52,0,0,0,0,2,2,3,3,50,2,98,0,8,6,7,2,0,36,0,36,2,0,6,13,0,0,0,0,0,0,0,0.1294,0,0,0,0,0,0.1294,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.4259,1816.3750,5546.1914,6246.7695,0,7362.5664,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,7.3470,0.071100,18,0,0,0,0,0,0
,0.066000,0.3725,0.007800,0.1392,0.016200,0.1058,0.065200,0.001600,0.007000,0,0,0,0,0,427,1234,0,0.2762,99.5880,99.6046,0.002400,0.010800,0.050000,42.0725,0.4553,0.9695,0.023100,0.010900,64,0,0,1084,7.7033,0.5975,0.5214,0.026900,0.000500,0.072100,7.8313,8.0439,8.2834,0.002800,0.001300,0.005900,0.028600,0.1549,1.4458,0.002000,0.027500,0.001500,0.001800,0.5074,0.017200,0.000200,26,0,0,0,0,2,2,2,3,50,2,98,0,8,6,8,1,16,328,0,28,2,0,5,13,0,0,0,0,0,0,0,0.2833,0,29.5000,2.3691,0,1.5398,1.8231,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.8730,1805.6172,5547.3945,6248.3945,0,7353.0117,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0
,0.075600,0.3770,0.014800,0.1583,0.022100,0.1919,0.1344,0.002300,0.007700,0,0,0,0,0,2722,187,0,0.4299,124.9730,124.9958,0.002500,0.012100,0.044900,5.7772,0.4814,1.1612,0.024500,0.008100,62,0,0,0,11.3829,0.7023,0.4185,0.039000,0.001000,0.1080,16.5446,16.9871,18.3687,0.003300,0.001100,0.006600,0.029900,0.072700,0.9755,0.003200,0.033700,0.001700,0.002200,0.1772,0.015800,0.000300,52,0,0,0,0,2,2,4,4,50,2,98,0,6,7,9,1,12,46,0,46,2,0,8,15,0,0,0,0,0,0,0,0.2533,0,22,0,0,0.8208,1.0741,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.1295,1781.4961,5547.3945,6248.3945,0,7328.8906,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,4.1143,0.2830,10,0,0,0,0,0,0
,0.077200,0.5303,0.016200,0.1484,0.021100,0.1953,0.1082,0.002600,0.009500,0,0,0,0,0,920,1039,0,0.3061,135.4197,135.4441,0.002000,0.011100,0.047600,36.8285,0.3717,1.0531,0.023700,0.009600,64,0,0,885,14.4388,0.4876,0.6404,0.035900,0.001000,0.094300,9.1308,9.4770,9.5981,0.004000,0.001500,0.006800,0.031100,0.068600,2.0508,0.007100,0.030600,0.001600,0.001700,0.1601,0.019100,0.000300,26,0,0,0,0,2,2,3,4,50,2,100,0,6,4,4,0,84,37,0,29,2,0,7,8,0,0,0,0,0,0,0,0.4040,0,46,0,0,1.8976,2.3016,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.5666,1788.9609,5547.5781,6248.3945,0,7336.5391,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0.1799,0,0,0,0,0,0,0
,0.062500,0.3154,0.016200,0.1502,0.013400,0.1823,0.1479,0.002200,0.007300,0,0,0,0,0,1958,179,0,0.2726,118.8751,118.8959,0.002800,0.011400,0.095300,12.7562,0.3163,0.2084,0.011200,0.005200,64,0,0,1,10.4891,0.5101,0.4928,0.031100,0.000600,0.1068,18.9118,21.0100,21.6070,0.002500,0.000700,0.004700,0.027900,0.051100,0.8587,0.001400,0.022400,0.001100,0.001700,1.8209,0.2546,0.000200,52,0,0,0,0,2,2,3,3,50,2,100,0,10,9,9,1,17,58,0,55,2,0,6,18,0,0,0,0,0,0,0,0.2104,0,23,0,0,0.7384,0.9488,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.0809,1767.6641,5547.5781,6248.3945,0,7315.2422,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0.7518,1,0,0,0,0,0,0
,0.071500,0.4214,0.009500,0.1442,0.018300,0.1414,0.070800,0.001800,0.007300,0,0,0,0,0,1028,997,0,0.3336,132.6705,132.6902,0.001700,0.010500,0.046300,34.4680,0.3754,0.1958,0.017100,0.008100,62,0,0,842,6.5620,0.6387,0.6547,0.039700,0.001300,0.1238,14.3338,14.5211,14.4659,0.002900,0.001100,0.005500,0.027600,0.077200,1.2311,0.002000,0.073100,0.002200,0.002200,0.1487,0.015600,0.000400,26,0,0,0,0,2,2,3,3,50,2,100,0,10,8,9,2,8,730,0,29,2,0,6,17,0,0,0,0,0,0,0,0.1928,0,5,5.6621,0,1.4860,1.6788,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.7933,1747.4844,5547.5781,6248.3945,0,7295.0625,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0.3547,0,0,0,0,0,0,0
,0.073700,0.1902,0.014800,0.1456,0.017000,0.1676,0.1077,0.002200,0.006400,0,0,0,0,0,3525,115,0,0.3038,154.8595,154.8789,0.001700,0.011700,0.048900,9.3808,0.2905,0.1619,0.011800,0.005400,64,0,0,0,13.7427,0.4293,0.4438,0.045700,0.000800,0.1137,17.6848,17.9139,18.6691,0.002300,0.000800,0.004600,0.025400,0.071700,0.1670,0.002600,0.033200,0.001700,0.002200,0.2035,0.012700,0.000400,52,0,0,0,0,2,2,4,4,50,2,100,0,10,5,6,2,0,31,0,31,2,0,8,10,0,0,0,0,0,0,0,0.1614,0,0,0,0,0,0.1614,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.1951,1770.8516,5547.5781,6248.3945,0,7318.4297,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,4.5187,0.6522,25,0,0,0,0,0,0
,0.072100,0.3938,0.015600,0.1554,0.018800,0.2054,0.1636,0.002400,0.009100,0,0,0,0,0,855,1338,0,0.2806,150.0871,150.1128,0.002500,0.012400,0.058100,46.7178,0.4082,0.2456,0.027200,0.009100,64,0,0,1093,6.4338,0.6311,0.5172,0.024000,0.000600,0.082300,8.2079,8.3596,8.4732,0.003100,0.001200,0.005800,0.029600,0.1646,1.4996,0.002100,0.031200,0.001600,0.002100,0.4724,0.014700,0.000200,26,0,0,0,0,2,2,3,4,50,2,100,0,10,6,8,1,18,330,0,30,2,0,7,13,0,0,0,0,0,0,0,0.2688,0,28,2.3467,0,1.6136,1.8824,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.9818,1769.5781,5547.7539,6248.3945,0,7317.3320,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0.1232,0,0,0,0,0,0,0
,0.057500,0.3083,0.014100,0.1177,0.012900,0.1716,0.098800,0.002600,0.006700,0,0,0,0,0,2736,191,0,0.4302,166.3146,166.3356,0.002400,0.011700,0.069300,7.3593,0.3799,0.2877,0.016500,0.009900,64,0,0,0,11.7199,0.6205,0.3833,0.034800,0.000700,0.096000,24.5149,24.7746,25.5659,0.002200,0.000500,0.003700,0.021800,0.050900,0.3658,0.003800,0.021500,0.001000,0.001300,0.1267,0.011800,0.000100,52,0,0,0,0,2,2,4,4,50,2,101,0,8,7,9,2,18,48,0,46,2,0,8,15,0,0,0,0,0,0,0,0.1650,0,2,0,0,0.2238,0.3888,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.3657,1763.8477,5547.7539,6248.3945,0,7311.6016,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,3.9297,0.6330,10,0,0,0,0,0,0
,0.071700,0.4743,0.009700,0.1667,0.1012,0.1420,0.1151,0.001300,0.007200,0,0,0,0,0,1697,1274,0,0.4080,162.0483,162.0658,0.002300,0.012500,0.050400,48.3130,0.3971,0.1906,0.018000,0.009500,64,0,0,1115,11.4739,0.4314,0.5485,0.038700,0.001000,0.1270,16.5982,16.9338,16.8154,0.001600,0.000900,0.005600,0.1209,0.075200,1.5837,0.007900,0.029100,0.001600,0.003000,0.1618,0.016400,0.000200,26,0,0,0,0,2,2,3,4,50,2,100,0,9,4,4,0,42,34,0,30,2,0,7,8,0,0,0,0,0,0,0,0.3299,0,46,0,0,1.5067,1.8366,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.7262,1769.1484,5548.0156,6248.3945,0,7317.1641,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0.4183,0,0,0,0,0,0,0
,0.068000,0.3351,0.012500,0.1503,0.019700,0.1762,0.1002,0.002200,0.008000,0,0,0,0,0,647,178,0,0.3620,186.6461,186.6689,0.002300,0.013300,0.051600,7.0223,0.3980,0.1643,0.016900,0.007200,62,0,0,0,13.0133,0.4941,0.4292,0.039500,0.001600,0.1116,17.2916,17.5720,18.7924,0.002900,0.001100,0.006600,0.028500,0.080200,0.9877,0.002700,0.024900,0.035600,0.002200,0.4972,0.015200,0.000200,52,0,0,0,0,2,2,4,4,50,2,100,0,10,8,9,1,12,56,0,55,2,0,8,17,0,0,0,0,0,0,0,0.2608,0,23,0,0,0.8307,1.0915,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.9665,1768.8477,5548.0156,6248.3945,0,7316.8633,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,5.7962,0.1494,1,0,0,0,0,0,0
,0.062900,0.3135,0.016800,0.1173,0.015800,0.1584,0.1387,0.002900,0.008800,0,0,0,0,0,974,1274,0,0.3147,79.8413,79.8653,0.002300,0.010600,0.048000,44.1620,0.4017,0.2530,0.024100,0.008400,64,0,0,1124,7.4664,0.3210,0.5182,0.032700,0.000800,0.095000,13.0049,13.2300,12.6786,0.002300,0.000600,0.003800,0.023500,0.1357,1.3029,0.001200,0.022900,0.001200,0.001700,0.1276,0.010500,0.000100,26,0,0,0,0,2,2,4,5,50,2,100,0,10,4,4,0,14,32,0,32,2,0,8,8,0,0,0,0,0,0,0,0.2816,0,47,0,0,1.1856,1.4672,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.9335,1750.1719,5548.0156,6248.3945,0,7298.1875,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0.7836,0,0,0,0,0,0,0
,0.065700,0.5092,0.014300,0.1646,0.017300,0.1532,0.062000,0.002700,0.008200,0,0,0,0,0,1666,173,0,0.4407,75.3118,75.3358,0.001700,0.010400,0.046000,5.1097,0.3622,0.2465,0.020700,0.007900,65,0,0,1,9.6995,0.6217,0.4558,0.047600,0.001500,0.1330,16.4942,18.8824,19.8697,0.002200,0.001000,0.004700,0.024000,0.1401,1.8927,0.006200,0.028900,0.001600,0.001600,0.8573,0.016200,0.000200,52,0,0,0,0,2,2,3,3,50,2,103,0,7,8,9,1,73,60,0,54,2,0,6,17,0,0,0,0,0,0,0,0.3778,0,44.5000,1.0215,0,1.8991,2.2769,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,65,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.4557,1749.8906,5548.0156,6248.3945,0,7297.9062,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,4.5067,0.4694,0,1,0,0,0,0,0
,0.077400,0.3613,0.014900,0.1685,0.020100,0.1831,0.1001,0.003000,0.008500,0,0,0,0,0,1380,950,0,0.2353,94.9694,94.9944,0.002000,0.010700,0.042400,37.4645,0.3202,0.1811,0.013100,0.007400,62,0,0,1031,12.0530,0.6226,0.5054,0.043300,0.001300,0.093100,8.0350,8.2134,8.2213,0.002000,0.001000,0.004700,0.026800,0.073000,1.5435,0.002500,0.031300,0.001700,0.002200,0.1612,0.019600,0.000300,26,0,0,0,0,2,2,3,3,50,2,100,0,9,7,8,2,3,728,0,28,2,0,6,15,0,0,0,0,0,0,0,0.2561,0,6.5000,6.8955,0,1.8779,2.1340,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.8618,1722.3789,5548.2852,6248.3945,0,7270.6641,33.0686,0.6250,32.0039,0.000977,0.4387,0,0,0,0.2706,0,0,0,0,0,0,0
