EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/Pathfinding,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.1827,0.073500,0.054000,0.013000,0.1030,0.016900,0.069600,0.002900,0.007100,1.9342,1.9555,0.001800,0.009500,0.038600,0.6642,0.2736,0.2468,0.015100,0.003400,0.1178,0,0.3144,0.015400,0.000600,0.002300,0.003900,0.2046,0.002000,0.000800,0.001800,0.013800,0.060700,0.4339,0.001800,0.030200,0.001900,0.002500,0.1214,0.012700,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1076,0,27,0,0,0.3679,0.4755,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6971,9170.9883,5533.3320,6243.1055,0,14704.3203,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1213,0.066600,0.080100,0.014500,0.094000,0.016100,0.064400,0.002400,0.006800,1.8112,1.8316,0.001600,0.007500,0.037000,0.7317,0.2756,0.2398,0.014200,0.003700,0.1929,3.9316,0.3044,0.013800,0.000700,0.001700,0.004300,0.2073,0.002100,0.001000,0.001500,0.014600,0.046200,0.2978,0.001300,0.020100,0.001400,0.001900,0.1293,0.015500,0.000100,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.087101,0,23,0,0,0.2292,0.3163,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8383,9172,5533.3320,6243.1055,0,14705.3320,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1529,0.063000,0.052500,0.012400,0.095500,0.014900,0.069800,0.002600,0.008600,1.9045,1.9304,0.002300,0.008800,0.041300,0.6684,0.4061,0.2923,0.020300,0.005300,0.082800,0,0.3406,0.016000,0.000700,0.002300,0.004500,0.1884,0.001800,0.000700,0.002100,0.014100,0.042800,0.3773,0.001300,0.019400,0.001500,0.001300,0.095400,0.014000,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1105,0,27,0,0,0.3086,0.4191,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6489,9171.9492,5533.3320,6243.1055,0,14705.2812,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,1400,364,0,0.1076,0,0,0,0,0,0,0,0,0,0,0
,3.9085,0.068200,0.079100,0.014200,0.099000,0.015700,0.1152,0.002000,0.006900,1.7328,1.7521,0.001200,0.007000,0.037500,0.7514,0.2462,0.2449,0.014400,0.003200,0.2018,2.8027,0.3178,0.015300,0.000700,0.002100,0.004700,0.2142,0.002500,0.000900,0.002000,0.017800,0.047500,0.2939,0.001600,0.023600,0.001300,0.001800,0.1012,0.013500,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,14,0,14,0,0,2,3,0,0,0,0,0,0,0,0.085097,0,22,0,0,0.2261,0.3112,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8104,9172.1875,5533.3320,6243.1055,0,14705.5195,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.074900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1522,0.068100,0.067400,0.012500,0.1281,0.015900,0.064800,0.002800,0.007300,1.6883,1.7101,0.001700,0.006500,0.037400,0.4374,0.3099,0.2444,0.015000,0.003100,0.1025,0,0.3033,0.019900,0.000600,0.061300,6.4849,7.5806,0.002100,0.002000,0.003700,0.019400,0.047800,0.5000,0.001600,0.020800,0.001500,0.001800,0.1733,0.014100,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,5,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1169,0,36,0,0,0.4184,0.5353,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3846,9172.0977,5533.3320,6243.1055,0,14705.4297,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,0,0,0,0,6.4789,0,0,0,0,0,0,0,0,0,0
,5.0494,0.067100,0.1312,0.013100,0.098000,0.017000,0.033300,0.002400,0.008500,1.7197,1.7429,0.001700,0.007600,0.037800,1.8616,0.2833,0.2449,0.014700,0.003300,0.2226,2.8520,0.2402,0.015600,0.000900,0.002000,0.004600,0.2063,0.002200,0.000800,0.001900,0.015000,0.050400,0.4147,0.001700,0.023500,0.001400,0.001700,0.1088,0.016000,0.000300,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,0,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.1022,0,26,0,0,0.3418,0.4440,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7820,9171.6914,5533.3320,6243.1055,0,14705.0234,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,1392,351,0,0.1204,0,0,0,0,0,0,0,0,0,0,0
,0.1605,0.062800,0.041100,0.013500,0.091400,0.014000,0.073100,0.002300,0.006800,1.9106,1.9320,0.001600,0.006600,0.034900,0.4263,0.2556,0.2357,0.014300,0.003100,0.077900,0,0.3186,0.014600,0.000600,0.002400,0.004100,0.1980,0.001700,0.000800,0.001800,0.012800,0.042200,0.2788,0.001100,0.018600,0.001500,0.001500,0.091900,0.013100,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.076607,0,22,0,0,0.2326,0.3092,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6096,9171.6289,5533.3320,6243.1055,0,14704.9609,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.3567,0.068300,0.1134,0.010000,0.1108,0.017900,0.066700,0.002100,0.006900,1.7163,1.7368,0.001700,0.008200,0.039700,1.0632,0.3114,0.2472,0.016300,0.004700,0.1925,3.0304,0.2699,0.015500,0.000500,0.002300,0.004300,0.2076,0.002000,0.000800,0.001900,0.013200,0.1725,0.5612,0.005000,0.033800,0.001500,0.002300,0.1269,0.017200,0.000300,0,0,0,0,0,57,0,0,13,0,0,0,0,1,1,2,2,46,2,49,0,3,3,3,0,34,17,0,13,1,0,2,3,0,0,0,0,0,0,0,0.1160,0,26,0,0,0.4942,0.6102,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2135,9171.7617,5533.3320,6243.1055,0,14705.0938,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1793,0.066200,0.048600,0.014400,0.1024,0.015800,0.073200,0.002500,0.007300,1.8165,1.8386,0.001800,0.008300,0.033000,0.4537,0.3133,0.2478,0.015800,0.003800,0.084700,0,0.3914,0.014500,0.000700,0.002700,0.004300,0.2005,0.001600,0.000900,0.002100,0.015600,0.099400,0.3872,0.001400,0.019600,0.001800,0.001400,0.089400,0.012300,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,46,2,49,0,4,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.096407,0,28,0,0,0.3266,0.4230,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9153,9171.6992,5533.3320,6243.1055,0,14705.0312,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,1476,361,0,0.1150,0,0,0,0,0,0,0,0,0,0,0
,5.0914,0.064800,0.098600,0.013000,0.092400,0.014800,0.1063,0.002400,0.006600,1.8145,1.8343,0.001300,0.006600,0.037200,0.8872,0.2611,0.2421,0.015800,0.003200,0.2196,3.6801,0.2601,0.013600,0.000500,0.001500,0.004300,0.1948,0.001800,0.000800,0.001600,0.013500,0.1033,0.3345,0.001100,0.019000,0.001200,0.001600,0.092400,0.013300,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,45,3,48,0,4,3,3,0,1,14,0,14,1,0,2,3,0,0,0,0,0,0,0,0.090506,0,24,0,0,0.2690,0.3595,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6122,9171.6367,5533.3320,6243.1055,0,14704.9688,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.073400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1183,0.071000,0.055500,0.014500,0.1228,0.016300,0.077500,0.003000,0.009200,1.7471,1.7733,0.001600,0.007800,0.037000,0.6088,0.2835,0.2622,0.014700,0.003300,0.1027,0,0.2853,0.014500,0.000900,0.063000,7.0712,7.3455,0.002100,0.001600,0.003900,0.018200,0.041300,0.3566,0.001200,0.020000,0.001300,0.001600,0.1093,0.013800,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,48,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.098791,0,26,0,0,0.2778,0.3766,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8921,9171.5664,5533.3320,6243.1055,0,14704.8984,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,0,0,0,0,7.0657,0,0,0,0,0,0,0,0,0,0
,5.3096,0.067400,0.088000,0.011200,0.1098,0.049400,0.066600,0.002200,0.007000,1.7705,1.7908,0.001300,0.007100,0.036200,1.6769,0.2489,0.2340,0.013700,0.003100,0.2077,3.3065,0.3354,0.020300,0.000700,0.002700,0.006000,0.3034,0.002000,0.001200,0.002700,0.020900,0.052500,0.4329,0.001900,0.025100,0.001300,0.002000,0.093600,0.012000,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1157,0,21,0,0,0.3423,0.4580,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0994,9171.5000,5533.3320,6243.1055,0,14704.8320,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,1306,351,0,0.1946,0,0,0,0,0,0,0,0,0,0,0
,0.1441,0.070200,0.051500,0.015600,0.096900,0.015200,0.074000,0.002300,0.006800,1.8868,1.9081,0.001300,0.007600,0.036300,0.5850,0.2449,0.2452,0.014500,0.003800,0.083500,0,0.2568,0.012800,0.000600,0.001600,0.004700,0.1992,0.001700,0.000800,0.001300,0.012700,0.044600,0.3610,0.001400,0.020900,0.001200,0.002000,0.1009,0.013600,0.000300,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.095993,0,31,0,0,0.3053,0.4013,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2826,9171.4375,5533.3320,6243.1055,0,14704.7695,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.2540,0.068000,0.054200,0.011400,0.091500,0.015100,0.063800,0.002200,0.007500,2.0318,2.0519,0.001300,0.007800,0.033800,0.6592,0.2901,0.2624,0.017800,0.004800,0.093200,4.3294,0.3580,0.015300,0.000800,0.002400,0.004300,0.2076,0.002100,0.000900,0.001900,0.015200,0.042000,0.3984,0.001200,0.019800,0.001500,0.001400,0.1236,0.013800,0.000300,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0.090703,0,21,0,0,0.3512,0.4419,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7281,9171.5547,5533.3320,6243.1055,0,14704.8867,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1810,0.070000,0.079600,0.014200,0.098700,0.016100,0.040100,0.002500,0.009000,1.8539,1.8773,0.001400,0.006900,0.033400,0.7100,0.2740,0.2364,0.015100,0.003500,0.1528,0,0.2938,0.016100,0.000500,0.002200,0.004700,0.1919,0.002000,0.000800,0.001900,0.013900,0.044100,0.3231,0.001400,0.019400,0.001100,0.001700,0.095000,0.012800,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,0,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.087202,0,24,0,0,0.2540,0.3412,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2148,9171.5547,5533.3320,6243.1055,0,14704.8867,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,1266,351,0,0.1394,0,0,0,0,0,0,0,0,0,0,0
,3.7892,0.073800,0.047700,0.011400,0.098400,0.015700,0.1165,0.002500,0.007900,2.1571,2.1797,0.001900,0.009200,0.036800,0.7382,0.3745,0.5217,0.021400,0.005400,0.1022,2.6380,0.2968,0.017600,0.000700,0.002600,0.003900,0.2030,0.002000,0.000800,0.001900,0.016100,0.048800,0.3654,0.001700,0.020300,0.001300,0.001900,0.1316,0.015000,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0.089798,0,24,0,0,0.3119,0.4017,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2292,9171.4766,5533.3320,6243.1055,0,14704.8086,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.063600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.3186,0.066900,0.1067,0.013700,0.1571,0.017400,0.069900,0.002400,0.006800,1.8311,1.8519,0.001500,0.007000,0.034100,0.7106,0.2664,0.2321,0.014300,0.003200,0.2216,0,0.3349,0.016800,0.000600,0.054300,7.0242,7.3052,0.003700,0.001300,0.006500,0.026900,0.055900,0.4911,0.002300,0.025000,0.001300,0.001900,0.1108,0.012300,0.000200,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,1,13,0,13,1,0,1,3,0,0,0,0,0,0,0,0.1380,0,26,0,0,0.3880,0.5260,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1426,9171.3555,5533.3320,6243.1055,0,14704.6875,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,0,0,0,0,7.0178,0,0,0,0,0,0,0,0,0,0
,4.7933,0.064200,0.1345,0.013600,0.098500,0.014900,0.059500,0.002200,0.006900,1.9049,1.9250,0.001500,0.007700,0.035700,2.0602,0.3890,0.3571,0.019100,0.006200,0.1912,2.3504,0.3157,0.019600,0.000500,0.002200,0.005500,0.2682,0.002600,0.001100,0.002700,0.018600,0.049600,0.3835,0.001600,0.023400,0.001300,0.001400,0.1072,0.013500,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1015,0,28,0,0,0.3572,0.4587,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7671,9171.3477,5533.3320,6243.1055,0,14704.6797,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,1362,364,0,0.1059,0,0,0,0,0,0,0,0,0,0,0
,0.1486,0.071200,0.067300,0.015200,0.098300,0.015700,0.084800,0.003100,0.007700,1.7737,1.7969,0.001400,0.006400,0.034700,0.8030,0.2758,0.2476,0.014900,0.003500,0.082000,0,0.3267,0.016600,0.000500,0.002300,0.003800,0.1999,0.001800,0.000800,0.002000,0.014000,0.050400,0.4981,0.001600,0.019600,0.001400,0.001800,0.1161,0.013700,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,6,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0.097800,0,27,0,0,0.4540,0.5518,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9010,9182.2852,5533.3320,6243.1055,0,14715.6172,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0.089800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0127,0.065700,0.1197,0.007900,0.1069,0.015400,0.059700,0.002300,0.007100,1.7547,1.7748,0.001300,0.008900,0.042300,1.5859,0.3542,0.3707,0.019100,0.005400,0.2344,2.8426,0.2884,0.016500,0.000700,0.002300,0.004900,1.0780,0.001900,0.000900,0.002800,0.016400,0.048700,0.4680,0.001800,0.021800,0.001300,0.002000,0.1372,0.010500,0.000200,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,8,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1027,0,30,0,0,0.4034,0.5061,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5955,9182.2305,5533.3320,6243.1055,0,14715.5625,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0.1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1636,0.079600,0.051500,0.016100,0.1140,0.017600,0.084200,0.002600,0.008200,2.1182,2.1440,0.002000,0.009400,0.035500,0.5168,0.3629,0.5974,0.019500,0.004600,0.1172,0,0.4124,0.023400,0.000700,0.002400,0.005100,0.2442,0.001900,0.001400,0.002300,0.015700,0.055900,0.4153,0.001800,0.023800,0.001500,0.001900,0.1181,0.014200,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1074,0,23,0,0,0.3468,0.4542,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2224,9182.1680,5533.3320,6243.1055,0,14715.5000,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,1632,364,0,0.1193,0,0,0,0,0,0,0,0,0,0,0
