EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.1619,0.065900,0.050500,0.011400,0.097000,0.014500,0.1010,0.002600,0.007700,1.7202,1.7430,0.001200,0.007600,0.034600,0.3778,0.2391,0.2276,0.014600,0.003200,0.092400,0,0.2071,0.012700,0.000600,0.001800,0.004300,0.1957,0.001300,0.000800,0.001400,0.012200,0.1231,0.4107,0.001500,0.019200,0.001300,0.001600,0.091500,0.013400,0.000100,0.069500,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,46,2,49,0,5,1,1,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0.098605,0,26,0,0,0.3490,0.4476,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7771,7530.2578,5511.1992,6221.6094,0,13041.4570,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1402,0.071400,0.086300,0.015400,0.1010,0.015500,0.099900,0.002800,0.008800,1.7947,1.8215,0.001200,0.008100,0.035000,0.9482,0.2925,0.2356,0.029300,0.003500,0.1895,3.9524,0.3545,0.017000,0.000600,0.003000,0.004300,0.2096,0.001700,0.000900,0.001900,0.015100,0.043600,0.3496,0.001700,0.020700,0.001400,0.001400,0.1004,0.013800,0.000100,0,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,1,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.091717,0,26,0,0,0.2832,0.3749,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9006,7528.9688,5511.1992,6221.6094,0,13040.1680,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2101,0.067200,0.090300,0.014300,0.1213,0.015600,0.074900,0.002200,0.006800,1.7144,1.7350,0.001800,0.007700,0.036700,0.4029,0.2864,0.2567,0.015000,0.003400,0.093300,0,0.2442,0.015100,0.000600,0.002500,6.5292,6.7395,0.001500,0.000900,0.003900,0.018700,0.066900,0.3828,0.001600,0.021200,0.001700,0.001600,0.1116,0.014100,0.002100,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1151,0,26,0,0,0.3463,0.4614,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5498,7528.7383,5511.1992,6221.6094,0,13039.9375,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,6.5246,0,1508,360,0,0.1979,0,0,0,0,0,0,0,0,0,0
,5.2438,0.067300,0.077200,0.010500,0.088900,0.014200,0.033500,0.002000,0.007300,1.2495,1.2692,0.001100,0.004800,0.028100,1.8954,0.3618,0.2354,0.015200,0.003000,0.1846,3.1242,0.3431,0.023900,0.000900,0.002200,0.004300,0.1993,0.002000,0.000700,0.001900,0.016000,0.045400,0.2974,0.001700,0.020200,0.001300,0.001700,0.1168,0.011700,0.000100,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,0,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.086006,0,23,0,0,0.2295,0.3155,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2760,7528.2422,5511.1992,6221.6094,0,13039.4414,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1311,0.067300,0.066200,0.013400,0.1088,0.016500,0.069700,0.002300,0.007000,1.8688,1.8939,0.001300,0.006500,0.034800,0.3930,0.2452,0.2265,0.013200,0.003000,0.1006,0,0.2809,0.014000,0.000700,0.062900,0.005700,0.2686,0.001700,0.001100,0.001700,0.016600,0.052100,0.4830,0.001400,0.024800,0.001500,0.001700,0.1237,0.013400,0.000100,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.1255,0,25,0,0,0.3859,0.5114,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1609,7525.1250,5511.1992,6221.6094,0,13036.3242,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.9572,0.073500,0.051800,0.014000,0.093100,0.014400,0.091300,0.001500,0.006800,1.2822,1.2994,0.001100,0.006000,0.030500,0.4737,0.2747,0.2481,0.015800,0.003100,0.099200,4.2374,0.3169,0.016900,0.000600,0.002300,0.004600,0.2274,0.001700,0.000600,0.001700,0.014700,0.056000,0.3853,0.002000,0.027300,0.001800,0.001700,0.1442,0.014100,0.000100,0.075600,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.097707,0,23,0,0,0.3274,0.4251,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5613,7521.5586,5511.1992,6221.6094,0,13032.7578,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,1246,351,0,0.1984,0,0,0,0,0,0,0,0,0,0
,0.1353,0.077000,0.093400,0.014500,0.1151,0.017500,0.062300,0.002300,0.007600,1.7435,1.7654,0.001700,0.007900,0.034000,1.0009,0.2650,0.2398,0.014800,0.003700,0.2035,0,0.2616,0.021800,0.000700,0.002300,0.004700,0.2128,0.001700,0.000800,0.001700,0.014600,0.059900,0.4555,0.002700,0.028000,0.001600,0.002400,0.1325,0.013800,0.000200,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1205,0,22,0,0,0.3607,0.4812,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9665,7516.6992,5511.1992,6221.6094,0,13027.8984,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.2756,0.062300,0.084200,0.013200,0.088200,0.012900,0.066700,0.002200,0.007200,1.8309,1.8517,0.001600,0.006700,0.036500,0.7380,0.2762,0.2576,0.014600,0.003100,0.1882,4.0869,0.3411,0.010900,0.000600,0.001700,0.004800,0.2359,0.001400,0.000800,0.001700,0.014300,0.040300,0.4003,0.001400,0.019500,0.001000,0.001600,0.095700,0.012500,0.000100,0,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1076,0,26,0,0,0.3165,0.4241,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6604,7508.7070,5511.1992,6221.6094,0,13019.9062,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1573,0.077400,0.066000,0.009900,0.1273,0.017100,0.066200,0.001900,0.006700,1.2609,1.2794,0.000800,0.004300,0.027000,0.5614,0.2565,0.2276,0.011200,0.002000,0.096300,0.043400,0.2617,0.010900,0.000500,0.002100,8.0313,8.2283,0.002500,0.001000,0.003500,0.024000,0.056500,0.4750,0.001700,0.030500,0.001600,0.002100,0.1438,0.015800,0.000200,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1326,0,20,0,0,0.3956,0.5282,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3067,7501.7266,5511.1992,6221.6094,0,13012.9258,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,8.0273,0,1336,364,0,0.1470,0,0,0,0,0,0,0,0,0,0
,5.1947,0.081500,0.1054,0.010400,0.1020,0.016200,0.058900,0.002100,0.006600,1.9005,1.9206,0.001500,0.008700,0.041800,1.9430,0.3907,0.3642,0.020600,0.005100,0.1787,2.7012,0.3387,0.017700,0.000700,0.068700,0.004100,0.2321,0.001800,0.000800,0.002200,0.015400,0.045400,0.3200,0.001800,0.024300,0.001700,0.002400,0.1742,0.014600,0.000200,0,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,1,0,1,3,0,0,0,0,0,0,0,0.092112,0,26,0,0,0.2465,0.3386,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6747,7500.9414,5510.6992,6221.1094,0,13011.6406,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1478,0.066100,0.041300,0.013800,0.093900,0.015300,0.075700,0.002100,0.007000,1.8503,1.8710,0.001500,0.007300,0.033900,0.3968,0.2921,0.2454,0.014900,0.003400,0.088100,0,0.2312,0.015100,0.000900,0.002700,0.004400,0.1971,0.001400,0.000800,0.001900,0.013300,0.044900,0.3170,0.001800,0.018600,0.001400,0.001700,0.093600,0.011700,0.000100,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.080395,0,21,0,0,0.2670,0.3474,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6147,7500.6953,5510.6992,6221.1094,0,13011.3945,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.5288,0.068300,0.044600,0.013500,0.095200,0.016000,0.037000,0.002400,0.008900,1.7246,1.7485,0.001500,0.006800,0.034500,0.6581,0.2523,0.2439,0.015700,0.003200,0,4.8189,0.3675,0.018000,0.000700,0.002400,0.004100,0.2127,0.001500,0.000800,0.002100,0.014400,0.046100,0.3558,0.001500,0.021600,0.001300,0.001800,0.1392,0.018300,0.000200,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095010,0,27,0,0,0.2980,0.3930,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6364,7500.3047,5510.6992,6221.1094,0,13011.0039,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,1190,351,0,0.1445,0,0,0,0,0,0,0,0,0,0
,0.1521,0.062900,0.1054,0.013000,0.1237,0.012400,0.1232,0.002900,0.008500,1.7413,1.7671,0.001200,0.008100,0.037200,0.7517,0.2532,0.2707,0.015300,0.003800,0.1465,0,0.2581,0.011100,0.000600,0.001600,0.003800,0.3148,0.001200,0.000900,0.001200,0.010700,0.031000,0.6049,0.002800,0.014700,0.000800,0.000700,0.1272,0.013000,0.000200,0.095700,0,0,0,0,0,57,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,3,3,3,0,34,18,0,14,1,0,1,3,0,0,0,0,0,0,0,0.1694,0,24,0,0,0.4825,0.6519,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3280,7507.4141,5510.6992,6221.1094,0,13018.1133,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.4806,0.063300,0.097700,0.014200,0.093400,0.015000,0.068600,0.002100,0.007000,1.8215,1.8422,0.001900,0.006800,0.035400,1.1304,0.2955,0.3450,0.020500,0.005800,0.2302,2.8992,0.2990,0.014100,0.000700,0.002200,0.005000,0.1996,0.001500,0.001000,0.002000,0.014600,0.1286,0.3678,0.001500,0.020200,0.001400,0.001200,0.1098,0.013000,0.000100,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,5,3,3,0,0,13,0,13,1,0,1,3,0,0,0,0,0,0,0,0.097103,0,27,0,0,0.2927,0.3898,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1843,7507.3164,5510.6992,6221.1094,0,13018.0156,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1419,0.072700,0.065900,0.012200,0.1150,0.015300,0.031800,0.002400,0.008800,1.3320,1.3539,0.001200,0.005400,0.028400,0.3907,0.3785,0.2584,0.016400,0.003400,0.091700,0,0.2846,0.014400,0.000400,0.002300,7.5797,8.6111,0.001800,0.001000,0.003500,0.019200,0.057600,0.4833,0.001800,0.021400,0.001200,0.001400,0.1210,0.012800,0.000200,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,0,0,44,4,49,0,3,1,1,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1113,0,36,0,0,0.4274,0.5387,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9575,7505.9688,5510.6992,6221.1094,0,13016.6680,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,7.5752,0,1552,365,0,0.1583,0,0,0,0,0,0,0,0,0,0
,4.1041,0.064400,0.1431,0.008500,0.1319,0.015900,0.089400,0.002400,0.007600,1.7256,1.7494,0.001400,0.006500,0.031700,1.6437,0.2187,0.2307,0.015200,0.003500,0.1766,2.1819,0.3201,0.015700,0.000500,0.062900,0.004300,0.2092,0.001400,0.000900,0.002600,0.018200,0.044500,0.3505,0.001800,0.023700,0.001600,0.001800,0.1039,0.014300,0.000100,0,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,1,13,0,13,1,0,1,3,0,0,0,0,0,0,0,0.1073,0,23,0,0,0.2641,0.3714,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8077,7502.1484,5510.6992,6221.1094,0,13012.8477,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1626,0.069700,0.051000,0.013500,0.097400,0.016000,0.081800,0.002900,0.009200,1.8093,1.8363,0.001300,0.007100,0.036800,0.5877,0.2478,0.2517,0.015100,0.003200,0.099100,0,0.2128,0.014100,0.000600,0.002000,0.005000,0.2195,0.001300,0.000600,0.002100,0.013400,0.045600,0.3918,0.001500,0.021100,0.001500,0.001900,0.3232,0.014600,0.000100,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1138,0,29,0,0,0.3177,0.4315,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9308,7499.4570,5510.6992,6221.1094,0,13010.1562,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.3088,0.065400,0.076400,0.011000,0.1060,0.014800,0.1163,0.002300,0.007900,1.7702,1.7941,0.001500,0.008200,0.055600,0.7870,0.3008,0.2730,0.016400,0.003400,0.1626,4.0497,0.3090,0.013700,0.000900,0.002100,0.004800,0.2622,0.001400,0.000900,0.002700,0.015600,0.043100,0.3394,0.001400,0.020500,0.001500,0.001500,0.1043,0.013300,0.000100,0.095900,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,14,0,14,0,0,1,3,0,0,0,0,0,0,0,0.098307,0,23,0,0,0.2586,0.3569,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8860,7490.7227,5510.6992,6221.1094,0,13001.4219,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,1426,351,0,0.1503,0,0,0,0,0,0,0,0,0,0
,0.1649,0.072100,0.049500,0.012800,0.1058,0.017500,0.066600,0.002500,0.006600,1.8446,1.8660,0.001700,0.008200,0.038400,0.6637,0.3085,0.2476,0.015000,0.003800,0.097300,0,0.3118,0.022300,0.000900,0.003200,0.003900,0.2041,0.001500,0.000800,0.001900,0.014400,0.053700,0.3444,0.002300,0.026500,0.001700,0.002300,0.1249,0.015800,0.000100,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.093095,0,26,0,0,0.2882,0.3813,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6874,7487.3672,5510.6992,6221.1094,0,12998.0664,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.6037,0.062500,0.086400,0.009000,0.085400,0.012500,0.064100,0.002400,0.007200,1.2981,1.3176,0.000900,0.005000,0.028900,0.7465,0.2772,0.2704,0.012500,0.003000,0.2104,4.3339,0.4052,0.015000,0.000900,0.002000,0.003700,0.2246,0.001300,0.000600,0.001700,0.014500,0.043800,0.3484,0.001300,0.022800,0.000900,0.001600,0.089500,0.011700,0.000100,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.097092,0,23,0,0,0.2735,0.3706,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0608,7494.6094,5510.6992,6221.1094,0,13005.3086,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1500,0.070000,0.047000,0.013300,0.1284,0.016000,0.089500,0.003100,0.008600,1.7753,1.8017,0.001100,0.007200,0.034300,0.3859,0.2714,0.2461,0.015200,0.003100,0.099100,0,0.2010,0.014900,0.000600,0.002900,6.6435,6.8472,0.001700,0.001200,0.003500,0.020200,0.047900,0.3799,0.001500,0.022100,0.001200,0.001900,0.098900,0.011400,0.000200,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1063,0,24,0,0,0.3091,0.4154,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9207,7495.3828,5510.6992,6221.1094,0,13006.0820,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,6.6379,0,1354,364,0,0.1460,0,0,0,0,0,0,0,0,0,0
