EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/ServerReplicateActors,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,Exclusive/GameThread/Camera,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,0.069200,0.018400,0.087700,0.011000,0.035800,0.002600,0.008700,0.4424,0.4686,0.001100,0.007000,0.022200,0.2623,0.1751,0.008200,0.2308,0.2365,0.014300,0.000700,0.002100,0.8118,0.9370,0.000800,0.000600,0.005100,0.024900,0.001500,0.010000,0.000500,0.001000,0.042900,0.007900,0.000100,0.000300,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7001,15215.8516,5547.5078,6309.1445,0,20763.3594,0,0,0,0.1075,0,0,0.8079,0,0,0,0,0,0,0,0,0,0
,0.041800,0.009600,0.053600,0.008700,0.020100,0.001400,0.004500,0.3328,0.3473,0.000900,0.004100,0.015700,0.3200,0.1339,0.007900,0.1684,0.1556,0.010800,0.000400,0.006200,0.002400,0.073000,0.001000,0.000300,0.004200,0.021700,0.000900,0.009200,0.000600,0.000900,0.042600,0.007100,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,51,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4398,15215.6914,5547.5078,6309.1445,0,20763.1992,0,0,1,0.4038,0,0.000100,0,0,0,0,0,0,1,2,0,0,0
,0.053400,0.009700,0.068100,0.014600,0.021300,0.002000,0.004700,0.3591,0.3741,0.001200,0.004800,0.018300,0.2101,0.1524,0.008400,0.2405,0.2805,0.014800,0.000800,0.002300,0.003700,0.1175,0.001100,0.000700,0.006700,0.031300,0.001800,0.012200,0.000800,0.001500,0.058000,0.012700,0.000100,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0687,15216.5586,5547.5078,6309.1445,0,20764.0664,0,0,0,0.084700,0,0,0,0,404,307,0,0.049300,0,0,0,0,0
,0.046700,0.013400,0.062300,0.009700,0.027700,0.002300,0.006400,0.3719,0.3914,0.001300,0.006000,0.018500,0.1800,0.1333,0.007300,0.1765,0.1564,0.011300,0.000600,0.001700,0.002700,0.084000,0.000800,0.000400,0.004500,0.023700,0.001400,0.009200,0.000600,0.000900,0.042000,0.007700,0,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8850,15215.8164,5547.5078,6309.1445,0,20763.3242,0,0,0,0.4107,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.041200,0.009700,0.055800,0.008800,0.021300,0.001300,0.005300,0.3355,0.3513,0.000800,0.005000,0.015000,0.1846,0.1287,0.007700,0.1928,0.1946,0.010300,0.000700,0.001800,0.002300,0.2820,0.000800,0.000500,0.004700,0.023300,0.001200,0.008300,0.000700,0.000900,0.041500,0.007000,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9510,15216.4961,5547.5078,6309.1445,0,20764.0039,0,0,1,0.1163,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.056700,0.011500,0.1000,0.013900,0.028100,0.002200,0.007100,0.4001,0.4205,0.001300,0.005300,0.028600,0.2428,0.1799,0.009900,0.2186,0.2118,0.017100,0.001000,0.002800,0.004200,0.1256,0.001000,0.000600,0.006500,0.035300,0.001500,0.010600,0.000900,0.001300,0.058300,0.008600,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5601,15219.4883,5547.5078,6309.1445,0,20766.9961,0,0,0,0.5377,0,0,0,0,402,305,0,0.1977,0,0,0,0,0
,0.042800,0.009700,0.059300,0.009200,0.022700,0.001400,0.005300,0.3401,0.3549,0.001000,0.005200,0.016200,0.1843,0.1315,0.008100,0.1819,0.2011,0.011700,0.000800,0.001700,0.7832,0.8730,0.000800,0.000400,0.004700,0.024400,0.001200,0.008900,0.000700,0.001300,0.041900,0.008200,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0143,15216.6250,5547.5078,6309.1445,0,20764.1328,0,0,0,0.073300,0,0.000100,0.7802,0,0,0,0,0,0,0,0,0,0
,0.053200,0.009200,0.069300,0.011400,0.020700,0.001300,0.004600,0.4229,0.4373,0.001300,0.005800,0.015900,0.4267,0.1648,0.009000,0.2207,0.2142,0.014200,0.000700,0.072900,0.003800,0.1023,0.000900,0.000400,0.006200,0.034800,0.001900,0.013100,0.000800,0.001400,0.079800,0.010100,0.000200,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8531,15217.0469,5547.5078,6309.1445,0,20764.5547,0,0,1,0.4995,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.049900,0.014100,0.062700,0.009700,0.027700,0.001900,0.006300,0.3378,0.3551,0.000800,0.004400,0.015400,0.2020,0.1343,0.008500,0.1825,0.1987,0.010600,0.000500,0.001800,0.002600,0.083500,0.000700,0.000500,0.004600,0.023800,0.001100,0.009000,0.000600,0.000900,0.041700,0.007500,0,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4841,15217.5469,5547.5078,6309.1445,0,20765.0547,0,0,0,0.067100,0,0,0,0,404,305,0,0.040600,0,0,0,0,0
,0.047000,0.009700,0.064900,0.010300,0.023700,0.001300,0.004900,0.3252,0.3402,0.000900,0.003500,0.014800,0.1945,0.2029,0.009300,0.1995,0.1869,0.014600,0.000600,0.002000,0.003600,0.1130,0.000800,0.000500,0.006100,0.074500,0.002200,0.012600,0.000700,0.000900,0.050600,0.007800,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5755,15219.6562,5545.8086,6301.1445,0,20765.4648,0,0,0,0.6710,0,0,0,0,0,0,0,0,0,0,0.021100,0,0
,0.052900,0.017500,0.067400,0.011100,0.029100,0.002000,0.008200,0.4512,0.4726,0.001300,0.005400,0.018900,0.2256,0.1905,0.009200,0.2041,0.2258,0.013200,0.000800,0.002100,0.003200,0.098000,0.000800,0.000400,0.005300,0.026800,0.001300,0.010700,0.000800,0.001000,0.060700,0.007400,0.000100,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4429,15221.0898,5545.8086,6301.1445,0,20766.8984,0,0,1,0.085800,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.042000,0.009400,0.056000,0.007800,0.020600,0.001500,0.005600,0.3330,0.3491,0.000900,0.004000,0.014200,0.1649,0.1278,0.007300,0.1688,0.1527,0.010300,0.000600,0.001700,0.002500,0.082400,0.000900,0.000400,0.004700,0.022600,0.000800,0.008700,0.000700,0.000900,0.039600,0.007600,0,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6483,15220.2227,5545.8086,6301.1445,0,20766.0312,0,0,0,0.4007,0,0,0,0,404,305,0,0.065100,0,0,0,0,0
,0.051000,0.010700,0.088300,0.013100,0.065900,0.002400,0.007700,0.4748,0.4989,0.001600,0.009400,0.022000,0.2233,0.2420,0.007800,0.2110,0.2560,0.017500,0.001000,0.002900,1.0901,1.2139,0.001000,0.000500,0.005600,0.025900,0.001400,0.009600,0.000800,0.001000,0.044300,0.008800,0,0.000300,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7527,15219.5273,5545.8086,6301.1445,0,20765.3359,0,0,0,0.1445,0,0,1.0858,0,0,0,0,0,0,0,0,0,0
,0.044600,0.010000,0.059800,0.007800,0.021300,0.001500,0.005100,0.3317,0.3476,0.000900,0.004800,0.016000,0.2820,0.1295,0.006900,0.1743,0.1721,0.012000,0.000600,0.006700,0.002700,0.083700,0.001100,0.000600,0.004800,0.022600,0.000800,0.009500,0.000700,0.001100,0.040000,0.007600,0.000100,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2697,15220.8125,5545.8086,6301.1445,0,20766.6211,0,0,1,0.4041,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.051300,0.009400,0.071100,0.011300,0.020600,0.001500,0.005400,0.4220,0.4386,0.001500,0.007700,0.019500,0.3403,0.2330,0.012900,0.2532,0.3029,0.014600,0.001000,0.002900,0.003700,0.1239,0.001300,0.000700,0.006200,0.063500,0.001400,0.018300,0.000800,0.001800,0.054000,0.010300,0.000100,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9809,15219.7305,5545.8086,6301.1445,0,20765.5391,0,0,0,0.083600,0,0.000100,0,0,404,305,0,0.1249,0,0,0,0,0
,0.044300,0.009400,0.057000,0.009300,0.023100,0.001800,0.005700,0.3376,0.3537,0.000900,0.004000,0.016100,0.1831,0.1291,0.007400,0.1767,0.1561,0.012500,0.000500,0.001600,0.003000,0.086300,0.000900,0.000600,0.005100,0.025400,0.000800,0.009700,0.000700,0.000900,0.043100,0.007700,0.000100,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9362,15215.8711,5545.8086,6301.1445,0,20761.6797,0,0,0,0.4158,0,0.000100,0,0,0,0,0,0,0,0,0.013000,0,0
,0.062200,0.009600,0.064700,0.011100,0.019100,0.004800,0.005800,0.3687,0.3878,0.001100,0.004400,0.018700,0.2499,0.1721,0.009900,0.2421,0.2641,0.014900,0.000800,0.003200,0.003800,0.1257,0.000900,0.000500,0.005800,0.038500,0.002200,0.013500,0.001000,0.001100,0.059300,0.009800,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,50,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5616,15215.3359,5545.8086,6301.1445,0,20761.1445,0,0,1,0.062500,0,0,0,0,0,0,0,0,0,2,0,0,0
,0.044200,0.010000,0.055100,0.007800,0.020400,0.001400,0.005700,0.3411,0.3575,0.000800,0.004500,0.016600,0.1662,0.1341,0.008100,0.1765,0.1515,0.010300,0.000600,0.001800,0.002700,0.081900,0.000700,0.000400,0.004200,0.022600,0.001200,0.008900,0.000600,0.000800,0.041400,0.007700,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3562,15215.1719,5545.8086,6301.1445,0,20760.9805,0,0,0,0.3885,0,0,0,0,404,306,0,0.037800,0,0,0,0,0
,0.053000,0.009600,0.069700,0.011600,0.020400,0.002100,0.005100,0.3333,0.3490,0.000900,0.003700,0.016500,0.2277,0.1503,0.011900,0.2451,0.2462,0.015600,0.000700,0.002200,0.8501,0.9606,0.001600,0.000500,0.006500,0.033600,0.002400,0.011100,0.001000,0.001000,0.058200,0.010100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7390,15215.2617,5545.8086,6301.1445,0,20761.0703,0,0,0,0.1219,0,0.000100,0.8460,0,0,0,0,0,0,0,0,0,0
,0.058000,0.014800,0.064400,0.010300,0.029700,0.002100,0.007900,0.4136,0.4338,0.001300,0.007000,0.015800,0.2895,0.1400,0.008000,0.1815,0.1574,0.011700,0.000800,0.006500,0.002500,0.2646,0.001100,0.000500,0.004000,0.022000,0.001100,0.008600,0.000700,0.000900,0.040400,0.007700,0,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7500,15215.7617,5545.8086,6301.1445,0,20761.5703,0,0,1,0.4058,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.042500,0.009500,0.055200,0.008300,0.021900,0.001800,0.005000,0.3328,0.3484,0.000900,0.004200,0.014500,0.1648,0.1310,0.007900,0.1701,0.1866,0.010100,0.000500,0.002000,0.002500,0.081900,0.000700,0.000400,0.004800,0.023300,0.001000,0.009700,0.000600,0.000800,0.041500,0.007100,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1815,15218.6484,5545.8086,6301.1445,0,20764.4570,0,0,0,0.092800,0,0,0,0,404,305,0,0.040100,0,0,0,0,0
,0.061900,0.014600,0.080400,0.013900,0.030500,0.001600,0.006900,0.3995,0.4200,0.001600,0.006400,0.020900,0.2298,0.1825,0.008400,0.2550,0.2034,0.016600,0.000800,0.002300,0.003500,0.1185,0.001000,0.000600,0.005800,0.031500,0.001500,0.012600,0.000900,0.001400,0.054400,0.011600,0,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3082,15220.4258,5545.8086,6301.1445,0,20766.2344,0,0,0,0.4657,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.042500,0.009800,0.058400,0.008900,0.021800,0.001700,0.005600,0.3348,0.3513,0.001100,0.004700,0.015300,0.1750,0.1266,0.007100,0.1770,0.1930,0.010300,0.000500,0.002000,0.002500,0.087600,0.000700,0.000400,0.004200,0.024100,0.000800,0.009000,0.000700,0.000800,0.082900,0.007300,0.000100,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0932,15219.1562,5545.8086,6301.1445,0,20764.9648,0,0,1,0.070500,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.058100,0.008800,0.069900,0.011500,0.020600,0.001700,0.005200,0.3497,0.3651,0.000800,0.003900,0.016400,0.2407,0.2793,0.009800,0.1999,0.2797,0.017700,0.000700,0.002400,0.003500,0.1159,0.000800,0.000500,0.005600,0.039200,0.001800,0.012700,0.001100,0.001200,0.067800,0.011100,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4263,15218.9219,5545.8086,6301.1445,0,20764.7305,0,0,0,0.8682,0,0,0,0,402,305,0,0.050800,0,0,0.2937,0,0
,0.052600,0.013300,0.072200,0.011100,0.029900,0.001700,0.008100,0.4431,0.4691,0.001500,0.008700,0.023200,0.2351,0.1783,0.009700,0.2027,0.2215,0.011600,0.000500,0.002100,0.7887,0.8801,0.000700,0.000300,0.004600,0.024300,0.001500,0.009900,0.000700,0.001000,0.041800,0.008000,0,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1318,15219.3867,5545.8086,6301.1445,0,20765.1953,0,0,0,0.1084,0,0,0.7858,0,0,0,0,0,0,0,0.023800,0,0
,0.045000,0.009400,0.058100,0.008100,0.020800,0.001400,0.005700,0.3354,0.3515,0.001100,0.004400,0.016200,0.2802,0.1302,0.007100,0.1733,0.2185,0.011200,0.000500,0.006800,0.002500,0.078400,0.000800,0.000400,0.004800,0.023400,0.001100,0.009800,0.000800,0.001000,0.055600,0.007000,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9922,15218.9023,5545.8086,6301.1445,0,20764.7109,0,0,1,0.3845,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.053700,0.008400,0.068200,0.010200,0.019600,0.001500,0.004600,0.3409,0.3552,0.000900,0.005300,0.017000,0.1920,0.1443,0.008300,0.2093,0.2465,0.014100,0.000500,0.002000,0.003100,0.1083,0.000900,0.000600,0.006600,0.030200,0.001300,0.012200,0.000800,0.001100,0.053500,0.010000,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3490,15218.6016,5545.8086,6301.1445,0,20764.4102,0,0,0,0.067900,0,0,0,0,408,305,0,0.046000,0,0,0,0,0
