EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Pathfinding,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,Exclusive/GameThread/EventWait
,3.5875,0.061200,0.010200,0.074400,0.011600,0.076200,0.001900,0.005000,0.002700,0.019000,0.001100,0.004300,0.027400,1.9171,0.2748,0.8917,0.013200,0.004600,0.4781,0.3623,0.2775,0.019800,0.000500,0.046100,0.004100,0.085400,0.001100,0.000700,0.001600,0.011500,0.038600,0,0,0,0,60,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,10,10,2,0,26,0,26,1,0,2,20,0,0,0,0,0,0,0,0.075001,0,0,0,0,0,0.075001,0,0.078200,0.001300,0.015900,0.001200,0.001600,0.049300,0.011800,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1828,2714.0547,5472.8867,6233.0977,0,8186.9414,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1756,0.062000,0.014000,0.083100,0.012100,0.081600,0.002500,0.005500,0.003500,0.022700,0.001400,0.005400,0.030900,0.8001,0.3510,0.9593,0.026400,0.006300,0.1425,0.071600,0.4690,0.024400,0.001000,0.002800,0.004800,0.1042,0.001700,0.000800,0.002500,0.015000,0.039100,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1841,0,38,0,0,0.6085,0.7926,0,0.7973,0.001300,0.018000,0.000900,0.001400,0.046100,0.013300,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8637,2714.0586,5472.8867,6233.0977,0,8186.9453,0,0,0,0,503,375,0,0.073200,0,0,0,0,0,0,0,0,0,0
,4.7042,0.055800,0.010300,0.078800,0.011500,0.065000,0.002200,0.005500,0.003500,0.022400,0.001000,0.004100,0.027000,0.8965,0.2920,1.0940,0.018100,0.004200,0.4444,2.2986,0.3002,0.020800,0.000600,0.002200,0.005400,0.1169,0.001500,0.000800,0.002400,0.017500,0.043600,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,4,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1441,0,30,0,0,0.3815,0.5256,0,0.5300,0.001300,0.021000,0.001400,0.001300,0.053100,0.014500,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5106,2708.0078,5472.9492,6233.0977,0,8180.9570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1551,0.076200,0.016500,0.089100,0.012500,0.086400,0.002800,0.007400,0.004100,0.028700,0.001800,0.005500,0.036800,0.6932,0.2333,0.8569,0.015600,0.003900,0.097600,0,0.3115,0.018200,0.000500,0.002300,0.004500,0.098400,0.001200,0.000700,0.002200,0.015600,0.041500,0,0,0,0,60,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1040,0,22.5000,0,0,0.2736,0.3776,0,0.3817,0.000900,0.019700,0.001500,0.001400,0.054300,0.014000,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2850,2709.0273,5472.9492,6233.0977,0,8181.9766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.2202,0.060000,0.008900,0.084600,0.012900,0.063300,0.001600,0.005100,0.003000,0.018700,0.001200,0.003600,0.025500,0.9421,0.2034,0.7807,0.009700,0.002600,0.4551,2.1775,0.3511,0.026400,0.000600,0.002500,0.005000,0.1247,0.001500,0.000800,0.002400,0.017500,0.047900,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,2,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1546,0,27,0,0,0.4609,0.6155,0,0.6203,0.001500,0.022000,0.001300,0.001600,0.069000,0.013800,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2592,2708.6992,5472.9492,6233.0977,0,8181.6484,0,0,0,0,437,349,0,0.089800,0,0,0,0,0,0,0,0,0,0
,0.1342,0.068200,0.015200,0.1135,0.014300,0.075500,0.002600,0.005500,0.003300,0.023000,0.001000,0.005000,0.032500,0.7069,0.2254,0.8811,0.015300,0.003100,0.1205,0,0.3440,0.023600,0.000800,0.002800,6.4876,6.6018,0.001800,0.000600,0.004300,0.024000,0.049400,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1073,0,20,0,0,0.2540,0.3613,0,0.3659,0.001400,0.023400,0.001400,0.001800,0.3425,0.009400,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5720,2708.9648,5472.9492,6233.0977,0,8181.9141,0,0,0,0,0,0,0,0,6.4827,0,0,0,0,0,0,0,0,0
,4.9615,0.065600,0.010200,0.079600,0.013000,0.070000,0.001600,0.005000,0.003100,0.020500,0.001000,0.003500,0.027500,1.8003,0.2040,0.8121,0.013100,0.002900,0.4919,2.0120,0.3897,0.020300,0.000600,0.060900,0.004500,0.1003,0.001300,0.000700,0.002000,0.015500,0.048300,0,0,0,0,60,0,0,26,0,0,0,0,2,2,1,2,48,4,96,0,6,9,9,0,2,26,0,26,1,0,3,18,0,0,0,0,0,0,0,0.1286,0,31.5000,0,0,0.3350,0.4636,0,0.4674,0.001500,0.022400,0.001400,0.001900,0.051100,0.013500,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2621,2708.9648,5472.9492,6233.0977,0,8181.9141,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1324,0.059300,0.010900,0.072600,0.011500,0.060900,0.001900,0.005600,0.003400,0.021200,0.001100,0.003900,0.025700,0.6377,0.3148,0.9207,0.015100,0.002800,0.096000,0.069800,0.3622,0.022300,0.000400,0.002100,0.004200,0.098100,0.001200,0.001300,0.001900,0.014500,0.056800,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.096396,0,22.5000,0,0,0.2717,0.3681,0,0.3718,0.001400,0.017600,0.001600,0.001300,0.051700,0.015800,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5881,2708.9648,5472.9492,6233.0977,0,8181.9141,0,0,0,0,439,366,0,0.095000,0,0,0,0,0,0,0,0,0,0
,5.0506,0.064900,0.012600,0.085600,0.013600,0.074400,0.002600,0.005100,0.003700,0.022500,0.001500,0.004000,0.027700,0.8257,0.2371,0.8521,0.014800,0.003500,0.4729,3.0450,0.3260,0.021600,0.000600,0.017900,0.005100,0.1093,0.001500,0.000800,0.002800,0.016700,0.051900,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,2,48,4,96,0,6,9,9,0,2,26,0,26,0,0,3,18,0,0,0,0,0,0,0,0.1220,0,24.5000,0,0,0.3345,0.4565,0,0.4612,0.001400,0.021500,0.001300,0.001400,0.052300,0.014300,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0426,2708.9648,5472.9492,6233.0977,0,8181.9141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1632,0.064300,0.013100,0.085300,0.014100,0.065200,0.002000,0.005500,0.003500,0.022300,0.001500,0.003900,0.032100,0.7603,0.2315,0.8313,0.014500,0.003300,0.091800,0.021200,0.3471,0.020900,0.000700,0.002300,0.004400,0.1032,0.001300,0.000600,0.001900,0.015400,0.085500,0,0,0,0,62,0,0,0,0,0,0,0,2,2,0,1,50,2,100,0,6,1,1,0,70,8,0,0,1,0,1,2,0,0,0,0,0,0,0,0.1412,0,27,0,0,0.5112,0.6524,0,0.6574,0.004400,0.020700,0.001500,0.001500,0.053700,0.014800,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0586,2708.9648,5472.9492,6233.0977,0,8181.9141,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
,5.1355,0.082800,0.013200,0.085000,0.014100,0.077000,0.002100,0.005200,0.003400,0.021800,0.001400,0.004200,0.029000,0.8372,0.2498,0.9416,0.015300,0.003500,0.4196,2.9839,0.3219,0.018600,0.000800,0.002400,0.004500,0.1101,0.001300,0.000700,0.002300,0.016200,0.1116,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,2,50,2,100,0,8,9,9,0,3,27,0,26,1,0,3,18,0,0,0,0,0,0,0,0.1439,0,26.5000,0,0,0.4160,0.5599,0,0.5646,0.001400,0.021300,0.001300,0.001800,0.046700,0.015100,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8359,2708.9648,5472.9492,6233.0977,0,8181.9141,0,0,0,0,464,350,0,0.091300,0,0,0,0,0,0,0,0,0,0
,0.1375,0.063900,0.013100,0.1063,0.013000,0.080300,0.002100,0.005600,0.003200,0.021400,0.001200,0.003700,0.028400,0.6242,0.2408,0.8516,0.013100,0.002800,0.1488,0,0.3402,0.021700,0.000500,0.002600,6.0839,6.1967,0.001800,0.000800,0.004600,0.022300,0.1547,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,50,2,99,0,9,1,1,0,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1818,0,23.5000,0,0,0.4658,0.6476,0,0.6533,0.001600,0.025600,0.001200,0.001500,0.047600,0.013400,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0052,2709.0898,5472.9492,6233.0977,0,8182.0391,0,0,0,0,0,0,0,0,6.0792,0,0,0,0,0,0,0,0,0
,5.2440,0.087900,0.010600,0.096800,0.014100,0.073300,0.002700,0.005900,0.003400,0.023400,0.001300,0.004600,0.028900,1.9022,0.2431,1.0373,0.016300,0.004200,0.4674,1.9642,0.3326,0.022500,0.000800,0.063300,0.004800,0.9516,0.001200,0.000700,0.002900,0.015900,0.1089,0,0,0,0,60,0,0,26,0,0,0,0,2,2,0,1,50,2,98,0,8,10,10,0,18,26,0,26,1,0,1,20,0,0,0,0,0,0,0,0.1406,0,36,0,0,0.4756,0.6162,0,0.6207,0.001400,0.021700,0.001300,0.001500,0.051400,0.014200,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0343,2709.0898,5472.9492,6233.0977,0,8182.0391,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1688,0.063700,0.014100,0.090800,0.015200,0.079100,0.001900,0.005800,0.003700,0.023000,0.001300,0.004800,0.031500,0.6479,0.2449,0.8578,0.015200,0.002900,0.1421,0,0.3954,0.020900,0.000600,0.002600,0.004700,0.1120,0.001900,0.000600,0.002500,0.014800,0.060100,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,49,3,98,0,7,1,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1252,0,24,0,0,0.3661,0.4913,0,0.4970,0.002100,0.023200,0.001400,0.001500,0.048800,0.011400,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4610,2709.3906,5472.9492,6233.0977,0,8182.3398,0,0,0,0,500,375,0,0.073700,0,0,0,0,0,0,0,0,0,0
,5.1251,0.062300,0.013800,0.081800,0.013000,0.081300,0.002100,0.005900,0.003500,0.022500,0.001300,0.004300,0.031400,0.8658,0.2921,1.3978,0.021200,0.005800,0.4364,2.4780,0.2578,0.019500,0.000600,0.002400,0.004500,0.1020,0.001200,0.000600,0.002400,0.015100,0.1068,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,49,3,97,0,7,9,9,0,2,26,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1251,0,28.5000,0,0,0.3592,0.4843,0,0.4890,0.001200,0.021700,0.001500,0.001500,0.054500,0.013700,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3537,2709.3750,5472.9492,6233.0977,0,8182.3242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1458,0.064600,0.013900,0.090100,0.013600,0.068600,0.002400,0.006100,0.003700,0.023600,0.001300,0.004600,0.031100,0.4800,0.2761,1.0543,0.017200,0.004200,0.078400,0,0.4093,0.022100,0.000800,0.002600,0.005300,0.1113,0.001900,0.000600,0.003000,0.017800,0.046000,0,0,0,0,60,0,0,0,0,0,0,0,2,2,0,1,48,4,97,0,6,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.093598,0,18,0,0,0.2245,0.3181,0,0.3226,0.001400,0.021600,0.001500,0.001900,0.051300,0.013000,0.000300,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7036,2709.3125,5472.9492,6233.0977,0,8182.2617,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,6.4861,0.066500,0.012300,0.086400,0.013200,0.085900,0.002200,0.005800,0.003500,0.022400,0.001200,0.004300,0.028300,1.1789,0.2486,0.8945,0.012900,0.003800,0.4344,4.3611,0.2901,0.024900,0.000600,0.002700,0.004400,0.1145,0.002000,0.000800,0.002600,0.017300,0.048200,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,4,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1538,0,30,0,0,0.3778,0.5316,0,0.5361,0.001500,0.022900,0.001400,0.001700,0.051000,0.012900,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2676,2709.3125,5472.9492,6233.0977,0,8182.2617,0,0,0,0,458,349,0,0.1250,0,0,0,0,0,0,0,0,0,0
,0.1730,0.073900,0.011700,0.1314,0.014800,0.073200,0.002300,0.008400,0.004100,0.029100,0.001600,0.006500,0.038100,0.3693,0.3361,0.9288,0.014300,0.003400,0.1056,0,0.3101,0.017100,0.000700,0.002200,6.0935,6.2121,0.002500,0.000900,0.005700,0.028000,0.064100,0,0,0,0,59,0,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1754,0,23.5000,0,0,0.4432,0.6186,0,0.6248,0.001700,0.029700,0.001700,0.002200,0.062100,0.018200,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0419,2709.3125,5472.9492,6233.0977,0,8182.2617,0,0,0,0,0,0,0,0,6.0887,0,0,0,0,0,0,0,0,0
,5.0715,0.063500,0.011000,0.085800,0.012500,0.074800,0.002100,0.005700,0.003300,0.022600,0.001000,0.003900,0.027400,1.8360,0.2626,0.8507,0.013300,0.003500,0.4323,2.0005,0.2966,0.021200,0.000600,0.072000,0.005700,0.1107,0.001500,0.000700,0.002500,0.017500,0.047700,0,0,0,0,60,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,2,26,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1151,0,24,0,0,0.2939,0.4090,0,0.4131,0.001500,0.023300,0.001300,0.001600,0.050900,0.013400,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3178,2709.2656,5472.9492,6233.0977,0,8182.2148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1520,0.069100,0.012300,0.089600,0.013200,0.059500,0.002300,0.006400,0.003700,0.025300,0.001300,0.004200,0.031800,0.8431,0.2534,1.3172,0.018400,0.004200,0.086400,0,0.4178,0.030900,0.001000,0.002500,0.005000,0.1270,0.001400,0.001000,0.002700,0.018300,0.052700,0,0,0,0,59,0,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1547,0,24.5000,0,0,0.4449,0.5996,0,0.6044,0.001600,0.024400,0.001600,0.001600,0.081000,0.015700,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1323,2709.3203,5472.9492,6233.0977,0,8182.2695,0,0,0,0,494,375,0,0.1149,0,0,0,0,0,0,0,0,0,0
,4.3494,0.063100,0.011000,0.081400,0.013400,0.069800,0.001900,0.005700,0.003300,0.020200,0.001000,0.003800,0.029100,0.9108,0.2385,0.7978,0.010600,0.003300,0.5107,2.2381,0.3036,0.025800,0.000900,0.002500,0.004400,0.1068,0.001400,0.000700,0.001900,0.016700,0.044700,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,2,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1163,0,23,0,0,0.3006,0.4169,0,0.4214,0.001300,0.020600,0.001300,0.001500,0.047700,0.012200,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9752,2709.6367,5472.9492,6233.0977,0,8182.5859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1442,0.069300,0.010600,0.095700,0.014000,0.070000,0.001800,0.005600,0.003100,0.020600,0.001400,0.004300,0.031300,0.6739,0.2429,1.0235,0.014300,0.002800,0.1251,0,0.3464,0.021200,0.000500,0.002800,0.005500,0.1460,0.002300,0.000800,0.002700,0.018600,0.054600,0,0,0,0,60,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1503,0,24,0,0,0.4210,0.5713,0,0.5768,0.001700,0.027400,0.002200,0.002100,0.059700,0.015100,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7484,2709.5117,5473.0117,6233.0977,0,8182.5234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0960,0.065900,0.010500,0.083800,0.013000,0.073900,0.001700,0.005700,0.003600,0.021400,0.001400,0.005100,0.059400,0.8576,0.2677,0.8700,0.015400,0.003700,0.4768,2.9909,0.3089,0.020200,0.000800,0.002700,0.004100,0.1085,0.001200,0.000700,0.002600,0.016600,0.052600,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,2,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1326,0,23.5000,0,0,0.3616,0.4942,0,0.4988,0.001600,0.024200,0.001300,0.001600,0.051600,0.013000,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8689,2708.0820,5473.0117,6233.0977,0,8181.0938,0,0,0,0,458,349,0,0.091800,0,0,0,0,0,0,0,0,0,0
