EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderSpacing/ConstraintMilliseconds,GuLiCommanderSpacing/CandidatePairs,GuLiCommanderSpacing/BlockedMoves,GuLiCommanderSpacing/Violations,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,0.1063,0.051600,0.008700,0.062400,0.009700,0.019800,0.001700,0.005300,0.5583,0.5750,0.000900,0.003800,0.017700,0.2623,0.1691,1.1703,0.2762,0.2606,0.014400,0.000800,0.001900,0.003300,0.1152,0.001000,0.000600,0.005300,0.033500,0.000100,0.001500,0.014300,0.001000,0.001300,0.055400,0.011500,0.000100,0.000100,0,0,0,0,47,0,0,0.002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7523,14208.5625,5583.2305,6357.4727,0,19791.7930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.080500,0.052500,0.011600,0.070600,0.009900,0.023800,0.001600,0.005700,0.6672,0.6860,0.001000,0.005100,0.021800,0.3154,0.2231,0.019600,0.3207,0.3893,0.019800,0.000800,0.011200,0.003700,0.1292,0.001300,0.000400,0.006100,0.033700,0.000100,0.001300,0.014500,0.001000,0.001300,0.053800,0.011100,0.000100,0.000100,0,0,0,0,48,0,0,0.003500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3000,14222.1367,5583.2305,6357.4727,0,19805.3672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1532,0.059300,0.010500,0.070600,0.010600,0.029200,0.001800,0.006400,0.7299,0.7503,0.001000,0.004600,0.020200,0.3507,0.2282,1.7974,0.2892,0.2403,0.016100,0.000600,0.001700,0.003200,0.1110,0.001200,0.000500,0.004800,0.033300,0.000100,0.001300,0.015000,0.001000,0.001200,0.047200,0.010700,0.000100,0.000100,0,0,0,0,47,0,0,0.003300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3664,14222.4336,5583.2305,6357.4727,0,19805.6641,0,0,0,0,0,402,357,0,0.076600,0,0,0,0,0
,0.1602,0.062700,0.013500,0.1016,0.012100,0.037800,0.002900,0.009300,1.0264,1.0553,0.001500,0.007400,0.032900,0.5856,0.4035,0.020100,0.4561,0.4925,0.025200,0.000900,0.003400,4.0850,4.2741,0.001200,0.000500,0.005500,0.030100,0.000100,0.001400,0.012000,0.000900,0.001000,0.061900,0.008400,0.000100,0.000200,0,0,0,0,47,0,0,1.2422,10576,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5499,14221.5781,5583.2305,6357.4727,0,19804.8086,0,0,0,4.0802,0,0,0,0,0,0,0,0,0,0
,0.049800,0.022500,0.004300,0.025500,0.003600,0.011400,0.000700,0.003100,0.3072,0.3158,0.000700,0.001900,0.010500,0.2910,0.089700,0.5854,0.1359,0.1261,0.005400,0.000200,0.000500,0.001200,0.043400,0.000400,0.000300,0.001600,0.023800,0,0.000600,0.005500,0.000400,0.000400,0.054600,0.004500,0,0.000100,0,0,0,0,50,0,0,0.001600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,50,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9656,14218.4297,5583.2305,6357.4727,0,19801.6602,0,0,0,0,0,0,0,0,0,0,2,0,0,0
,0.029600,0.023600,0.027800,0.039000,0.003700,0.008300,0.000500,0.002200,0.3591,0.3661,0.000400,0.002000,0.008800,0.1187,0.095800,0.007100,0.1438,0.1379,0.005400,0.000100,0.007900,0.001000,0.048300,0.000500,0.000200,0.002400,0.013800,0.000100,0.000600,0.005700,0.000400,0.000500,0.025600,0.005600,0.000200,0.000100,0,0,0,0,47,0,0,0.001500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6658,14217.4297,5583.2305,6357.4727,0,19800.6602,0,0,0,0,0,404,2362,0,0.059800,0,0,0,0,0
,0.075500,0.047000,0.010200,0.057100,0.009100,0.022300,0.001500,0.006600,0.3863,0.4043,0.000900,0.004200,0.016900,0.2030,0.1308,0.5764,0.1809,0.1760,0.011700,0.000500,0.001400,0.003100,0.084400,0.000700,0.000400,0.004400,0.024000,0.000100,0.000900,0.009800,0.000700,0.001100,0.042300,0.007200,0.000100,0,0,0,0,0,47,0,0,0.002000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9677,14217.2891,5583.2305,6357.4727,0,19800.5195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.037200,0.029300,0.006700,0.036500,0.006700,0.013100,0.000800,0.003200,0.2859,0.2951,0.000600,0.001700,0.009300,0.1371,0.1092,0.008000,0.1316,0.1794,0.008200,0.000300,0.005900,0.002300,0.079700,0.000800,0.000300,0.003600,0.026000,0.000200,0.000500,0.007100,0.000600,0.000600,0.029100,0.005700,0.000100,0,0,0,0,0,48,0,0,0.002100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5573,14217.3008,5583.2305,6357.4727,0,19800.5312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1142,0.050200,0.007400,0.064800,0.010600,0.017200,0.001100,0.004300,0.5831,0.5966,0.000800,0.003300,0.016100,0.2669,0.1954,1.1967,0.2960,0.2920,0.018100,0.000800,0.001800,0.003600,0.1344,0.001300,0.000500,0.005900,0.042500,0.000200,0.002000,0.021100,0.001300,0.001600,0.090200,0.010900,0.000200,0.000100,0,0,0,0,47,0,0,0.003900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7975,14217.3008,5583.2305,6357.4727,0,19800.5312,0,0,0,0,0,402,361,0,0.1059,0,0,0,0,0
,0.1331,0.052400,0.011800,0.080600,0.009500,0.027600,0.002200,0.006200,0.8095,0.8295,0.001100,0.004700,0.022500,0.3202,0.2114,0.019900,0.3412,0.3718,0.020000,0.000400,0.001800,4.3014,4.4203,0.001100,0.000500,0.005000,0.032700,0.000100,0.001400,0.012300,0.001000,0.001000,0.044400,0.010100,0.000100,0.000200,0,0,0,0,47,0,0,1.3932,10494,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7481,14217.3008,5583.2305,6357.4727,0,19800.5312,0,0,0,4.2982,0,0,0,0,0,0,0,0,0,0
,0.1283,0.043900,0.009300,0.056100,0.007900,0.021000,0.001400,0.004400,0.6886,0.7039,0.000900,0.003400,0.019200,0.4675,0.1918,1.2348,0.2990,0.2040,0.012300,0.000600,0.001400,0.002400,0.092400,0.000800,0.000300,0.004200,0.027100,0.000100,0.001200,0.012100,0.000900,0.001000,0.036500,0.008300,0.000100,0.000100,0,0,0,0,48,0,0,0.003500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4226,14217.0508,5583.2305,6357.4727,0,19800.2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1347,0.061200,0.011000,0.077400,0.010100,0.025600,0.002200,0.007200,0.8910,0.9146,0.001100,0.005600,0.025200,0.3490,0.2493,0.026900,0.3765,0.4138,0.015700,0.000600,0.001700,0.003300,0.1232,0.001400,0.000400,0.005000,0.034400,0.000600,0.001700,0.017000,0.001200,0.001400,0.049600,0.012200,0.000200,0.000200,0,0,0,0,47,0,0,0.004200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1919,14217.0508,5583.2305,6357.4727,0,19800.2812,0,0,0,0,0,404,2369,0,0.1149,0,0,0,0,0
,0.1917,0.092100,0.016400,0.1014,0.014500,0.037700,0.002500,0.008400,1.2942,1.3234,0.001900,0.008200,0.033600,0.4905,0.4303,3.2428,0.5494,0.3690,0.021000,0.000800,0.002600,0.004500,0.1743,0.001900,0.000700,0.007300,0.051800,0.000200,0.002600,0.042500,0.001700,0.002000,0.081800,0.018500,0.000200,0.000100,0,0,0,0,47,0,0,0.005900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3505,14217.1328,5583.2305,6357.4727,0,19800.3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1596,0.1073,0.023200,0.1510,0.020300,0.059500,0.004000,0.012800,1.7013,1.7459,0.001800,0.010300,0.043200,0.5555,0.3617,0.031700,0.5824,0.5361,0.024500,0.000800,0.014500,0.008000,0.5905,0.002100,0.001000,0.009800,0.062000,0.000200,0.002700,0.025000,0.002000,0.002100,0.082200,0.019800,0.000100,0.000300,0,0,0,0,48,0,0,0.006700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8267,14217.1328,5583.2305,6357.4727,0,19800.3633,0,0,0,0,0,394,347,0,0.1254,0,0,0,0,0
,0.027100,0.022500,0.003400,0.029700,0.003600,0.009100,0.000600,0.002000,0.2814,0.2880,0.000300,0.001200,0.007300,0.1176,0.087500,0.6298,0.1209,0.1223,0.007000,0.000200,0.000700,0.001500,0.2687,0.000500,0.000200,0.002100,0.014300,0.000100,0.000700,0.005700,0.000500,0.000600,0.023000,0.006500,0.000100,0,0,0,0,0,47,0,0,0.001300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1117,14217.1328,5583.2305,6357.4727,0,19800.3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.038300,0.030200,0.005700,0.045000,0.005700,0.013500,0.000900,0.002700,0.4149,0.4246,0.000700,0.002700,0.013200,0.1841,0.1166,0.010300,0.1849,0.3288,0.012100,0.000300,0.001400,2.5728,2.6535,0.000700,0.000100,0.002900,0.017500,0.000100,0.000800,0.007500,0.000500,0.000800,0.030100,0.005800,0.000100,0.000100,0,0,0,0,47,0,0,0.8153,10550,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2678,14217.0781,5583.2305,6357.4727,0,19800.3086,0,0,0,2.5704,0,0,0,0,0,0,0,0,0,0
,0.1393,0.052500,0.010800,0.067700,0.008500,0.025500,0.001500,0.005500,0.7296,0.7500,0.001300,0.006900,0.020600,0.5182,0.2184,1.5905,0.2736,0.2839,0.013500,0.000500,0.001700,0.002700,0.098900,0.000900,0.000400,0.004200,0.031100,0.000100,0.001300,0.012500,0.000800,0.001200,0.047400,0.009900,0.000200,0.000100,0,0,0,0,48,0,0,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8896,14217.0898,5583.2305,6357.4727,0,19800.3203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1408,0.081600,0.013200,0.097500,0.014300,0.034200,0.002100,0.006600,0.9857,1.0101,0.001500,0.005800,0.028300,0.4274,0.3678,0.026400,0.4391,0.5766,0.035500,0.000800,0.002900,0.005900,0.1925,0.001800,0.000700,0.008400,0.055000,0.000300,0.002500,0.025000,0.001700,0.002300,0.083700,0.021800,0.000100,0.000200,0,0,0,0,47,0,0,0.004800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7336,14217.0898,5583.2305,6357.4727,0,19800.3203,0,0,0,0,0,408,2384,0,0.1220,0,0,0,0,0
,0.1888,0.084200,0.017400,0.1027,0.014600,0.045400,0.002800,0.009200,1.3767,1.4089,0.001700,0.008300,0.038100,0.4343,0.3325,2.0975,0.4819,0.3440,0.022400,0.000600,0.002100,0.004500,0.1606,0.001400,0.000600,0.006700,0.046200,0.000200,0.002000,0.021200,0.001600,0.001900,0.079800,0.019000,0.000200,0.000100,0,0,0,0,47,0,0,0.004400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4920,14217.0898,5583.2305,6357.4727,0,19800.3203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1515,0.092100,0.013300,0.082400,0.011500,0.033700,0.002100,0.006600,0.9593,0.9826,0.001600,0.006900,0.029300,0.4144,0.2949,0.023100,0.3893,0.4190,0.017500,0.000500,0.009600,0.003700,0.1268,0.001300,0.000500,0.005000,0.038100,0.000100,0.001900,0.020200,0.001100,0.001400,0.054200,0.010700,0.000100,0.000100,0,0,0,0,51,0,0,0.009700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,51,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2881,14217.0977,5583.2305,6357.4727,0,19800.3281,0,0,0,0,0,397,349,0,0.1278,1,2,0,0,0
,0.1169,0.068800,0.011800,0.097600,0.014100,0.028500,0.001800,0.006000,0.8641,0.8852,0.001300,0.005900,0.026700,0.4406,0.3112,2.0189,0.5694,0.4223,0.022300,0.000800,0.002600,0.005500,0.2026,0.002000,0.000700,0.007700,0.055100,0.000400,0.002700,0.023700,0.001900,0.002300,0.081100,0.019000,0.000100,0.000100,0,0,0,0,47,0,0,0.005600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3022,14216.5352,5583.2305,6357.4727,0,19799.7656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.098700,0.050600,0.010400,0.078000,0.008900,0.024800,0.001800,0.005800,0.6228,0.6412,0.000900,0.004200,0.017200,0.2671,0.2061,0.014400,0.2844,0.3580,0.016400,0.000500,0.002100,4.7022,4.8263,0.001000,0.000600,0.005600,0.029200,0.000200,0.001500,0.012100,0.000800,0.001200,0.054400,0.012000,0.000200,0.000100,0,0,0,0,47,0,0,1.5424,10569,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2643,14217.8867,5583.2305,6357.4727,0,19801.1172,0,0,0,4.6986,0,0,0,0,0,0,0,0,0,0
,0.094800,0.050300,0.010100,0.062400,0.009500,0.026100,0.001500,0.005800,0.8767,0.8958,0.000900,0.005200,0.018300,0.4985,0.1737,1.1913,0.2550,0.2217,0.012200,0.000400,0.001700,0.002600,0.096800,0.001000,0.000400,0.004400,0.029100,0.000100,0.001200,0.012600,0.001000,0.001000,0.046100,0.010600,0.000200,0.000100,0,0,0,0,48,0,0,0.002900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3145,14217.8242,5583.2930,6357.4727,0,19801.1172,0,0,0,0,0,337,2278,0,0.1361,0,0,0,0,0
,0.1145,0.049700,0.009700,0.059600,0.008700,0.024000,0.001400,0.005000,0.6891,0.7063,0.001000,0.004800,0.019300,0.3158,0.2113,0.019700,0.3132,0.3245,0.014200,0.000400,0.001500,0.002800,0.1178,0.001000,0.000400,0.004200,0.030100,0.000200,0.001400,0.014300,0.000900,0.001200,0.068000,0.009900,0.000300,0.000100,0,0,0,0,47,0,0,0.003500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1952,14219.0430,5583.2930,6357.4727,0,19802.3359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1215,0.068800,0.011900,0.095600,0.014300,0.027500,0.001900,0.006700,0.9540,0.9775,0.001500,0.006500,0.027900,0.5166,0.3531,2.2162,0.6069,1.1718,0.023800,0.000800,0.002500,0.005100,0.1881,0.001600,0.000700,0.007600,0.055600,0.000300,0.002600,0.025700,0.001400,0.001800,0.073700,0.017300,0.000300,0.000200,0,0,0,0,47,0,0,0.006600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2653,14219.0430,5583.2930,6357.4727,0,19802.3359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1633,0.091100,0.019100,0.1200,0.018500,0.043100,0.003300,0.010500,1.6230,1.6589,0.001800,0.011100,0.041900,0.4948,0.3535,0.026100,0.4760,0.8181,0.025800,0.000800,0.016200,0.006100,0.2200,0.002100,0.000900,0.009900,0.061900,0.000200,0.002900,0.022200,0.001600,0.002000,0.077900,0.019200,0.000400,0.000200,0,0,0,0,48,0,0,0.005200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8412,14219.0430,5583.2930,6357.4727,0,19802.3359,0,0,0,0,0,358,356,0,0.1923,0,0,0,0,0
