EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,FMsgLogf/FMsgLogfCount,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush
,0.2199,0.056200,0.012100,0.1330,0.012000,0.028700,0.001500,0.005400,0.002400,0.017900,0.001100,0.002800,0.021500,0.2880,0.2460,0.7522,0.014300,0.047600,0.3301,0.021200,0.000700,0.002600,21.8517,21.8315,0.002000,0.000700,0.008900,0.039300,0.000200,0.002300,0.019800,0.001300,0.001900,0.8152,0.016800,0.000100,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0840,11899.9609,5461.8398,6227.8984,0,17361.8008,0,0,0,0.1350,21.3853,461,310,0,0.088900,0,1,0,0
,12.8654,0.060200,0.030100,0.080900,0.012700,0.030600,0.002000,0.006500,0.002400,0.020100,0.001400,0.002800,0.022800,0.3110,0.2702,0.7357,0.015000,11.7327,0.3841,0.021500,0.000900,0.013300,0.2487,0.3515,0.001700,0.000800,0.007200,0.039400,0.000200,0.002000,0.017800,0.001300,0.001700,0.052700,0.014900,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4762,11892.5898,5461.8398,6227.8984,0,17354.4297,0,0,1,0,0,0,0,0,0,0,0,0,0
,0.2428,0.060900,0.013700,0.080900,0.011900,0.028000,0.002000,0.006900,0.002800,0.023100,0.001400,0.003700,0.024700,7.1481,0.2254,0.7114,0.014600,0,0.3042,0.019800,0.000600,0.002800,0.2260,0.3162,0.001600,0.000700,0.007400,0.037500,0.000200,0.001800,0.018900,0.001500,0.001400,0.050400,0.013700,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3154,11886.8477,5461.8398,6227.8984,0,17348.6875,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.5494,0.062600,0.012600,0.081500,0.013100,0.027700,0.001700,0.006600,0.003100,0.022700,0.001200,0.003600,0.023700,0.3403,0.2374,0.7104,0.014900,11.4623,0.3822,0.019700,0.000700,0.003000,0.2306,0.3223,0.001100,0.000700,0.006400,0.037300,0.000100,0.001900,0.017800,0.001600,0.001600,0.051300,0.013200,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9814,11876.6172,5461.8398,6227.8984,0,17338.4570,0,0,1,0,0,309,292,0,0.073400,2,0,0,0
,0.2371,0.056900,0.009200,0.068800,0.010400,0.048900,0.001800,0.007800,0.003400,0.029800,0.001500,0.006400,0.028500,0.2996,0.2547,0.7200,0.014600,0.056300,0.2913,0.017800,0.000400,0.002400,0.2246,0.3058,0.000900,0.000500,0.005800,0.033900,0.000100,0.001600,0.013900,0.001300,0.001400,0.042100,0.014500,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0444,11875.2969,5461.8398,6227.8984,0,17337.1367,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.3928,0.073400,0.014200,0.1237,0.014300,0.031900,0.002200,0.007100,0.003300,0.036800,0.001300,0.004200,0.023500,0.3035,0.2527,0.7567,0.015300,11.2497,0.3674,0.018400,0.000700,0.002500,19.9492,20.0654,0.001700,0.000700,0.008600,0.041100,0.000200,0.002200,0.020700,0.001400,0.001800,0.055800,0.015500,0.000300,0.000500,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.3011,11851.5625,5461.8398,6227.8984,0,17313.4023,0,0,0,0,19.7092,371,219,0,0.073000,0,0,0,0
,12.6931,0.055500,0.011300,0.074600,0.011200,0.025700,0.001800,0.006400,0.002500,0.018700,0.001300,0.002200,0.022300,0.3132,0.2534,0.7679,0.016600,11.4687,0.3148,0.021100,0.000800,0.024100,0.2484,0.3695,0.001500,0.000600,0.007100,0.038000,0.000200,0.001800,0.019600,0.001300,0.001700,0.050500,0.012900,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1274,11843.8516,5461.8398,6227.8984,0,17305.6914,0,0,1,0,0,0,0,0,0,0,0,0,0
,0.2312,0.061800,0.013300,0.091500,0.012900,0.026500,0.001700,0.005500,0.002600,0.020100,0.001000,0.002800,0.019200,7.1676,0.2436,0.7022,0.014000,0,0.3620,0.018300,0.000700,0.002400,0.2428,0.3364,0.001500,0.000700,0.007500,0.039500,0.000200,0.001900,0.017600,0.001200,0.001500,0.051000,0.013800,0.000100,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8476,11837.9102,5461.8398,6227.8984,0,17299.7500,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.3265,0.067900,0.014100,0.090300,0.014100,0.033100,0.002100,0.007000,0.003500,0.026000,0.001300,0.004600,0.027300,0.3159,0.2447,0.7082,0.014500,11.2420,0.2864,0.020600,0.000800,0.002700,0.2460,0.3469,0.001300,0.000900,0.007200,0.039700,0.000200,0.002100,0.019200,0.001300,0.001600,0.052000,0.013000,0.000300,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8002,11828.7695,5461.8398,6227.8984,0,17290.6094,0,0,1,0,0,309,292,0,0.071500,0,0,0,0
,0.2707,0.062600,0.014500,0.077500,0.012400,0.042800,0.002000,0.007000,0.002700,0.024500,0.001200,0.003100,0.025100,0.2979,0.2613,0.7048,0.014100,0.1312,0.3323,0.015600,0.000600,0.002300,0.2417,0.3232,0.001100,0.000600,0.005900,0.032200,0.000200,0.001400,0.013400,0.001500,0.001400,0.043400,0.012000,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1872,11825.6992,5461.8398,6227.8984,0,17287.5391,0,0,0,0,0,0,0,0,0,0,0,0,0
,13.3916,0.064600,0.013300,0.1280,0.012900,0.029100,0.002000,0.007500,0.003700,0.025600,0.001400,0.004400,0.025600,0.3941,0.4092,1.5178,0.029600,11.2023,0.3002,0.019900,0.000700,0.002700,21.6605,21.5744,0.002100,0.000800,0.008200,0.039800,0.000200,0.002400,0.020800,0.001400,0.001800,0.073200,0.011400,0.000100,0.000300,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.4438,11799.0859,5461.8398,6227.8984,0,17260.9258,0,0,0,0.2116,20.2653,347,214,0,0.069500,0,0,0,0
,12.4982,0.054100,0.011000,0.097500,0.011000,0.024000,0.001800,0.006100,0.002200,0.018100,0.001300,0.002400,0.019900,0.3184,0.2546,0.7361,0.016400,11.3865,0.3868,0.019600,0.000800,0.022500,0.4771,3.1704,0.001500,0.000600,0.008700,0.053500,0.000100,0.002100,0.020400,0.001300,0.001700,0.065100,0.012500,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1262,11790.5898,5461.9023,6227.8984,0,17252.4922,0,0,1,0.2074,0,0,0,0,0,0,0,0,0
,0.2516,0.054200,0.011400,0.071100,0.010700,0.024900,0.001500,0.005300,0.002400,0.016200,0.001300,0.001800,0.019700,7.6161,0.2485,0.7552,0.015400,0,0.3010,0.019200,0.000700,0.002400,0.4438,0.3887,0.001700,0.000500,0.007400,0.036600,0.000100,0.001700,0.016800,0.001300,0.001600,0.051100,0.014000,0.000100,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0278,11785.8789,5461.9023,6227.8984,0,17247.7812,0,0,0,0.1435,0,292,205,0,0.069800,0,0,0,0
,12.6360,0.068800,0.014400,0.090200,0.013700,0.041900,0.001800,0.006100,0.003000,0.022800,0.001300,0.004200,0.022800,0.2904,0.2467,0.7078,0.014000,11.5581,0.3610,0.018800,0.000800,0.002500,0.5590,0.4976,0.002000,0.000800,0.007300,0.038800,0.000200,0.001800,0.019600,0.001300,0.001500,0.055300,0.017000,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3046,11775.5039,5461.9023,6227.8984,0,17237.4062,0,0,1,0.1591,0,0,0,0,0,0,0,0,0
,0.2248,0.050900,0.011000,0.066700,0.009500,0.024200,0.001600,0.005500,0.002700,0.019800,0.001200,0.002900,0.019800,0.2621,0.2392,0.7061,0.013600,0.040100,0.3013,0.017200,0.000500,0.002100,0.5515,0.3985,0.001600,0.000700,0.006300,0.031300,0.000200,0.001400,0.014700,0.001300,0.001300,0.043800,0.012400,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3769,11772.6484,5461.9023,6227.8984,0,17234.5508,0,0,0,0.2341,0,0,0,0,0,0,0,0,0
,12.3779,0.071400,0.012400,0.1274,0.014300,0.027200,0.001800,0.006700,0.003600,0.024400,0.001600,0.004100,0.030600,0.3066,0.2561,0.7382,0.014600,11.1358,0.3876,0.019600,0.000900,0.002700,20.0191,19.9127,0.002900,0.000800,0.011500,0.040700,0.000100,0.002000,0.024000,0.001400,0.001600,0.059700,0.016800,0.000100,0.000300,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6289,11978.1289,5461.9023,6227.8984,0,17440.0312,0,0,0,0.2293,19.5299,428,305,0,0.082700,0,0,0,0
,12.8814,0.056900,0.012800,0.078600,0.011800,0.030100,0.001600,0.006100,0.003000,0.018700,0.001400,0.002700,0.023000,0.4080,0.2527,0.7212,0.015500,11.7595,0.5534,0.023400,0.000800,0.009700,0.6532,0.5192,0.001600,0.000800,0.006600,0.036200,0,0.001800,0.017100,0.001200,0.001500,0.049700,0.014400,0.000100,0.000100,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,49,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0990,12120.0234,5461.9023,6227.8984,0,17581.9258,0,0,1,0.2214,0,0,0,0,0,2,0,1,0
,0.2281,0.073600,0.011800,0.074100,0.012300,0.025500,0.001600,0.005300,0.002900,0.019100,0.001200,0.002600,0.019100,7.1254,0.2301,0.6889,0.017900,0,0.3438,0.017300,0.000600,0.002100,0.4292,0.3855,0.001600,0.000800,0.007100,0.036900,0.000200,0.001800,0.016900,0.001300,0.001500,0.049200,0.013600,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7960,12223.4844,5461.9023,6227.8984,0,17685.3867,0,0,0,0.1295,0,292,207,0,0.064800,0,0,0,0
,12.7603,0.061500,0.011000,0.080400,0.012700,0.025600,0.001300,0.005300,0.002400,0.019200,0.000900,0.002900,0.020500,0.2848,0.2440,0.7688,0.016200,11.6263,0.3160,0.022000,0.000700,0.003000,0.2331,0.3385,0.001400,0.000900,0.007500,0.043300,0.000200,0.002400,0.020000,0.001400,0.002000,0.058500,0.014800,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8962,12356.2461,5461.9023,6227.8984,0,17818.1484,0,0,1,0,0,0,0,0,0,0,0,0,0
,12.3843,0.059500,0.012500,0.079800,0.012700,0.029700,0.001900,0.006600,0.003100,0.022600,0.001500,0.003300,0.022500,0.2803,0.2628,0.7177,0.014000,11.2372,0.5033,0.017900,0.000700,0.002300,0.2215,0.3145,0.001400,0.000700,0.006800,0.039100,0.000100,0.002300,0.018400,0.001400,0.001400,0.050500,0.013300,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5740,12441.6953,5461.9023,6227.8984,0,17903.5977,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2150,0.088700,0.012800,0.1314,0.011900,0.025800,0.001300,0.005800,0.002600,0.019100,0.001100,0.003000,0.018200,0.2208,0.2071,0.7048,0.013300,0.090100,0.1940,0.015500,0.000400,0.001800,21.6059,21.7023,0.001900,0.002400,0.008700,0.039100,0.000100,0.002400,0.019100,0.001400,0.001800,0.8195,0.014000,0.000100,0.000500,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7202,12585.2461,5461.9023,6227.8984,0,18047.1484,0,0,0,0,21.3798,432,310,0,0.1040,0,1,0,0
,13.0411,0.054100,0.011800,0.074500,0.011900,0.026300,0.001800,0.005600,0.002600,0.018400,0.001300,0.002500,0.022500,0.3007,0.2506,0.7529,0.016300,11.9076,0.3748,0.019400,0.000800,0.011500,0.2240,0.3201,0.001200,0.000700,0.006400,0.040400,0.000200,0.001900,0.018500,0.001300,0.001800,0.051800,0.013700,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5292,12660.9141,5461.9023,6227.8984,0,18122.8164,0,0,1,0,0,0,0,0,0,0,0,0,0
,0.2249,0.054200,0.011100,0.069500,0.011000,0.024200,0.001400,0.005900,0.002500,0.019900,0.001300,0.002700,0.020300,7.2878,0.2113,0.7152,0.015900,0,0.3110,0.018200,0.001000,0.002200,0.2309,0.3135,0.000900,0.000700,0.006400,0.036400,0.000100,0.001800,0.016500,0.001200,0.001800,0.047500,0.012200,0.000100,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0829,12724.3438,5461.9023,6227.8984,0,18186.2461,0,0,0,0,0,0,0,0,0,0,0,0,0
,14.2684,0.062300,0.011200,0.082900,0.012600,0.023900,0.001500,0.005400,0.002400,0.020000,0.001100,0.003200,0.019400,0.2828,0.2459,0.7822,0.015200,13.1267,0.3739,0.020700,0.000900,0.002800,0.2590,0.3659,0.001200,0.000600,0.008000,0.042500,0.000200,0.002400,0.019400,0.001300,0.001700,0.057100,0.015200,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0421,12787.3789,5461.9023,6227.8984,0,18249.2812,0,0,1,0,0,309,292,0,0.073100,0,0,0,0
,0.2681,0.047900,0.012300,0.060300,0.008400,0.027600,0.001500,0.006000,0.002900,0.018000,0.001300,0.002500,0.021000,0.2614,0.2636,0.7335,0.015900,0.1268,0.2600,0.018800,0.000800,0.002400,0.2382,0.3344,0.000900,0.000300,0.005100,0.030200,0.000300,0.001600,0.013300,0.001100,0.001400,0.036400,0.010000,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5097,12786.9766,5461.9023,6227.8984,0,18248.8789,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.5288,0.064600,0.013300,0.1278,0.013600,0.029700,0.002300,0.007900,0.003600,0.028000,0.001700,0.005200,0.028800,0.3223,0.3030,0.7343,0.015500,11.2791,0.3706,0.018300,0.001100,0.002500,20.6847,23.5090,0.002800,0.000700,0.008700,0.043100,0.000100,0.002600,0.022400,0.001400,0.001600,0.7730,0.015100,0.000100,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.3402,12783.4180,5461.9023,6227.8984,0,18245.3203,0,0,0,0.086400,20.4359,369,218,0,0.071900,0,0,0,0
,12.8019,0.057700,0.012700,0.091900,0.012600,0.030600,0.002000,0.007100,0.002700,0.021400,0.001600,0.002400,0.024000,0.3388,0.2630,0.7650,0.018200,11.6262,0.3908,0.021300,0.000800,0.011500,0.2553,0.3582,0.001200,0.000800,0.006900,0.039500,0.000200,0.002100,0.018900,0.001400,0.001700,0.051400,0.014000,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4096,12781.2148,5461.9023,6227.8984,0,18243.1172,0,0,1,0,0,0,0,0,0,0,0,0,0
