EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,Exclusive/GameThread/EventWait
,0.1419,0.008600,0.084700,0.012100,0.062200,0.001900,0.006300,0.003600,0.022000,0.000900,0.004600,0.027400,0.3069,0.3532,0,0,0,0,60,0,0,0.8313,0.014500,0.002700,0.3902,0.016800,0.000300,0.001900,1.4549,1.4219,0.001300,0.001000,0.003400,0.017800,0.043200,0.7303,0.1315,0.001200,0.021000,0.001300,0.001400,0.053800,0.014500,0.000200,0,0,0,0,0,2,2,1,1,48,4,96,0,6,2,3,0,1,300,0,0,0,0,2,4,0,0,0,0,0,0,0,0.1476,0,38,1.9395,0,0.6715,0.8191,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8404,1743.8477,5460.6211,6209.0430,0,7204.4688,0,0,0,0,0,0,0,0.1371,0.1351,0,0,0,0,0,0,0,0,0,0,0
,0.065300,0.011400,0.082700,0.013400,0.069500,0.002300,0.005800,0.003400,0.022900,0.001100,0.004500,0.027200,1.2123,0.2555,0,0,0,0,59,0,0,0.8827,0.014100,0.005400,0.3338,0.020100,0.000700,0.002700,0.1100,0.2159,0.001200,0.000700,0.003000,0.016300,0.054900,0.4396,0.4954,0.001700,0.021200,0.001300,0.002000,0.071700,0.014200,0.000200,2.1442,0,0,0,0,2,2,1,2,48,4,96,0,6,8,9,1,2,23,0,23,0,0,3,17,0,0,0,0,0,0,0,0.1326,0,16,0,0,0.3018,0.4344,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6163,1743.6797,5460.6211,6209.0430,0,7204.3008,0,0,26,438,341,0,0.1027,4.3740,0,0,0,0,3,0,0,0,0,0,0,0
,0.059600,0.013400,0.079100,0.012200,0.073500,0.002000,0.005600,0.003200,0.021900,0.001500,0.004800,0.031000,0.3350,0.2433,0,0,0,0,59,0,0,0.8577,0.014300,0.002500,0.3548,0.018200,0.000600,0.002000,0.1560,0.2514,0.001100,0.001000,0.002400,0.014800,0.043200,0.5975,0.092700,0.001200,0.018200,0.001300,0.001400,0.052100,0.034400,0.000300,0.057800,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1373,0,38.5000,0,0,0.4561,0.5934,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4549,1743.6758,5460.6211,6209.0430,0,7204.2969,0,0,0,0,0,0,0,0.1323,0,0,0,0,0,0,0,0,0,0,0,0
,0.079300,0.014700,0.1045,0.016500,0.077600,0.001900,0.006200,0.003400,0.022700,0.001200,0.004600,0.030500,1.4789,0.2842,0,0,0,0,62,0,0,1.1483,0.020100,0.004700,0.3355,0.022800,0.000900,0.060700,0.1821,0.3009,0.001600,0.000900,0.002200,0.017300,0.070800,1.4296,0.6406,0.007900,0.033300,0.002000,0.002400,0.061200,0.015600,0.000100,2.5838,0,0,0,0,2,2,1,2,50,2,100,0,6,10,10,0,70,34,0,26,1,0,3,20,0,0,0,0,0,0,0,0.2952,0,40,1.8496,0,1.3389,1.6341,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7176,1743.5586,5460.6211,6209.0430,0,7204.1797,0,0,26,0,0,0,0,4.9327,0,0,0,2,0,0,0,0,0,0,0,0
,0.062700,0.013400,0.1314,0.013200,0.077700,0.002000,0.006000,0.004100,0.024900,0.001600,0.005500,0.035200,0.3668,0.2512,0,0,0,0,59,0,0,0.8756,0.013900,0.003600,0.3327,0.019200,0.000600,0.002300,7.1675,7.2759,0.001800,0.000800,0.004300,0.021700,0.045500,0.3680,0.1256,0.001100,0.023300,0.001300,0.001700,0.5644,0.015300,0.000200,0,0,0,0,0,2,2,1,1,50,2,100,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1125,0,18,0,0,0.2508,0.3633,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5789,1743.6094,5460.6211,6209.0430,0,7204.2305,0,0,0,498,379,0,0.089400,0.1383,0,6.9760,1,0,0,0,0,0,0,0,0,0
,0.065000,0.009900,0.083600,0.013100,0.057400,0.001900,0.005800,0.003300,0.020800,0.001000,0.003800,0.026900,2.0095,0.2832,0,0,0,0,59,0,0,0.8340,0.015900,0.005900,0.2692,0.017300,0.000700,0.001700,0.2009,0.3048,0.001400,0.000800,0.002700,0.015900,0.1135,0.9882,0.5286,0.000900,0.020400,0.001600,0.001500,0.053500,0.016400,0.000100,3.1951,0,0,0,0,2,2,0,1,50,2,100,0,10,12,12,0,8,628,0,26,1,0,1,24,0,0,0,0,0,0,0,0.1607,0,32,5.5908,0,0.9934,1.1541,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3312,1743.9023,5460.6211,6209.0430,0,7204.5234,0,0,26,0,0,0,0,6.4376,0,0,0,0,0,0,0,0,0,0,0,0
,0.072600,0.014800,0.098900,0.013600,0.085300,0.002600,0.007000,0.004000,0.027700,0.001300,0.005300,0.034800,0.8999,0.2442,0,0,0,0,60,0,0,1.3659,0.020900,0.005000,0.4108,0.025000,0.000900,0.002500,0.2878,0.4107,0.002100,0.001000,0.002700,0.019800,0.043700,0.7440,0.1448,0.001200,0.020700,0.001500,0.001300,0.070600,0.014600,0.000100,0,0,0,0,0,2,2,1,1,50,2,100,0,8,2,4,0,0,400,0,0,0,0,2,5,0,0,0,0,0,0,0,0.1279,0,17.5000,2.9082,0,0.7166,0.8445,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4555,1743.8789,5460.6211,6209.0430,0,7204.5000,0,0,0,0,0,0,0,0.1577,0,0,0,0,0,0,0,0,0,0,0,0
,0.063300,0.013100,0.095100,0.014100,0.084700,0.002000,0.005400,0.003300,0.021400,0.001200,0.004500,0.029300,0.8043,0.2699,0,0,0,0,59,0,0,0.8474,0.015000,0.003400,0.3070,0.021600,0.000600,0.002400,1.3466,1.3152,0.001300,0.000800,0.003200,0.018000,0.049500,0.3417,0.4288,0.001300,0.022300,0.001400,0.001600,0.4394,0.017300,0.000200,3.0797,0,0,0,0,2,2,1,2,50,2,98,0,8,9,10,1,0,23,0,23,0,0,3,18,0,0,0,0,0,0,0,0.1097,0,15,0,0,0.2273,0.3370,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6660,1743.7656,5460.6211,6209.0430,0,7204.3867,0,0,26,480,350,0,0.090500,5.0657,0.1383,0,0,0,3,0,0,0,0,0,0,0
,0.075400,0.016000,0.094700,0.014400,0.093100,0.002600,0.007200,0.004300,0.028100,0.001800,0.006000,0.033900,0.7106,0.2445,0,0,0,0,59,0,0,0.8791,0.014700,0.003400,0.3320,0.019700,0.000700,0.002300,0.1440,0.2446,0.001400,0.000900,0.002500,0.015900,0.1374,0.5248,0.090100,0.001400,0.020300,0.001200,0.001400,0.052200,0.013100,0.000100,0,0,0,0,0,2,2,1,1,50,2,98,0,8,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1353,0,37.5000,0,0,0.3858,0.5211,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3781,1743.3477,5460.6211,6209.0430,0,7203.9688,0,0,0,0,0,0,0,0.1726,0,0,0,0,0,0,0,0,0,0,0,0
,0.068300,0.011700,0.072000,0.011900,0.079700,0.001900,0.005700,0.003200,0.020100,0.001000,0.004300,0.027400,0.8489,0.2378,0,0,0,0,60,0,0,0.8072,0.010000,0.003100,0.3173,0.022000,0.000600,0.060200,0.1259,0.2336,0.001000,0.000600,0.002000,0.014300,0.041000,0.6971,0.4526,0.001100,0.018200,0.000800,0.001500,0.054500,0.013300,0.000100,3.0213,0,0,0,0,2,2,1,2,48,4,96,0,6,9,9,0,4,26,0,26,1,0,3,18,0,0,0,0,0,0,0,0.1542,0,34,0,0,0.5391,0.6933,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4150,1743.2852,5460.6211,6209.0430,0,7203.9062,0,0,26,0,0,0,0,5.0712,0,0,0,0,0,0,0,0,0,0,0,0
,0.063400,0.012800,0.1343,0.012200,0.070100,0.002400,0.006100,0.003300,0.022700,0.001700,0.004300,0.030600,0.7587,0.2681,0,0,0,0,59,0,0,0.9632,0.015800,0.003700,0.3806,0.020600,0.000600,0.002200,7.3911,8.1931,0.001700,0.000800,0.004400,0.020400,0.046600,0.5654,0.1187,0.001500,0.024100,0.001700,0.002200,0.5686,0.016400,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,16,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1466,0,31.5000,0,0,0.4144,0.5610,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7035,1742.9258,5460.6211,6209.0430,0,7203.5469,0,0,0,502,378,0,0.095200,0.1761,0,7.1459,1,0,0,0,0,0,0,0,0,0
,0.066000,0.012200,0.087300,0.013900,0.065900,0.002300,0.005600,0.003300,0.022600,0.001100,0.004400,0.030800,1.8825,0.2127,0,0,0,0,59,0,0,0.8422,0.014000,0.003300,0.4129,0.029800,0.000900,0.003100,0.2183,0.3501,0.001200,0.000800,0.003000,0.018400,0.047600,0.9527,0.6288,0.001500,0.024100,0.001300,0.001600,0.053800,0.014600,0.000200,2.9455,0,0,0,0,2,2,0,1,48,4,96,0,6,13,13,0,2,626,0,26,0,0,1,26,0,0,0,0,0,0,0,0.1438,0,20.5000,4.2861,0,1.0645,1.2083,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6159,1742.8711,5460.6211,6209.0430,0,7203.4922,0,0,26,0,0,0,0,5.9273,0,0,0,0,0,0,0,0,0,0,0,0
,0.074600,0.014500,0.1083,0.015400,0.078100,0.002000,0.006600,0.003900,0.026700,0.001200,0.004500,0.035800,0.8792,0.2546,0,0,0,0,60,0,0,1.3971,0.019500,0.004100,0.4566,0.027600,0.001000,0.003000,0.3044,0.4362,0.002400,0.000900,0.003600,0.023200,0.055900,1.2454,0.2136,0.001700,0.029000,0.001500,0.002000,0.066700,0.016500,0.000200,0,0,0,0,0,2,2,1,1,48,4,96,0,6,2,4,0,2,400,0,0,0,0,2,5,0,0,0,0,0,0,0,0.1892,0,29,2.9082,0,1.2017,1.3909,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5143,1742.5273,5460.6211,6209.0430,0,7203.1484,0,0,0,0,0,0,0,0.1389,0,0,0,0,0,0,0,0,0,0,0,0
,0.087300,0.017100,0.1046,0.017000,0.081700,0.002300,0.005700,0.003300,0.023000,0.001100,0.004800,0.030300,0.3980,0.2585,0,0,0,0,59,0,0,1.0999,0.016400,0.004200,0.2673,0.025100,0.000800,0.002300,0.2287,0.3434,0.001300,0.000800,0.003500,0.025000,0.059600,0.4052,0.1185,0.002100,0.034500,0.001800,0.003000,0.059700,0.015500,0.000100,3.8202,0,0,0,0,2,2,1,2,48,4,96,0,6,1,1,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0.1096,0,19.5000,0,0,0.2910,0.4006,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4037,1742.1797,5460.6211,6209.0430,0,7202.8008,0,0,0,484,350,0,0.091100,5.3169,0,0,0,0,0,0,0,0,0,0,0,0
,0.062200,0.010500,0.1109,0.013600,0.066700,0.002300,0.005600,0.003800,0.022400,0.001200,0.004700,0.028500,1.1101,0.2357,0,0,0,0,59,0,0,0.9235,0.014900,0.004000,0.3162,0.019200,0.000600,0.002300,1.6906,1.6101,0.002100,0.001200,0.004600,0.026000,0.059000,0.7772,0.4544,0.001700,0.028600,0.001500,0.002200,0.055900,0.014600,0.000100,0,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,0,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1960,0,26,0,0,0.5752,0.7712,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9195,1742.0547,5460.6836,6209.0430,0,7202.7383,0,0,26,0,0,0,0,0.3000,0.2153,0,0,0,0,0,0,0,0,0,0,0
,0.068600,0.013800,0.086000,0.013600,0.071900,0.002100,0.006200,0.003500,0.023500,0.001000,0.004200,0.028900,0.8581,0.2412,0,0,0,0,60,0,0,1.0942,0.015700,0.004100,0.2497,0.019100,0.000800,0.068700,0.1119,0.2089,0.001100,0.000700,0.002400,0.016000,0.041400,0.4379,0.4309,0.001100,0.021400,0.001600,0.001400,0.056400,0.015000,0.000200,3.0816,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,0,26,0,26,1,0,2,18,0,0,0,0,0,0,0,0.1125,0,26.5000,0,0,0.3216,0.4341,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8089,1741.8945,5460.6836,6209.0430,0,7202.5781,0,0,26,0,0,0,0,5.4242,0,0,0,0,0,0,0,0,0,0,0,0
,0.065500,0.014500,0.1331,0.013500,0.1310,0.002300,0.006600,0.003300,0.024200,0.001300,0.007000,0.034900,0.6498,0.2763,0,0,0,0,59,0,0,0.8360,0.017000,0.003000,0.3812,0.020000,0.000500,0.002300,6.8749,6.9906,0.001700,0.000700,0.004200,0.022800,0.049700,0.5518,0.1148,0.001700,0.022900,0.001500,0.001800,0.5764,0.033100,0.000300,0,0,0,0,0,2,2,1,2,48,4,96,0,6,1,1,0,4,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0.1628,0,25.5000,0,0,0.3841,0.5469,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8203,1741.6523,5460.6836,6209.0430,0,7202.3359,0,0,0,502,375,0,0.069500,0.1265,0,6.7278,1,0,0,0,0,0,0,0,0,0
,0.066800,0.013100,0.092200,0.013700,0.077500,0.002100,0.007400,0.003900,0.025900,0.001400,0.005600,0.036000,1.8359,0.2081,0,0,0,0,59,0,0,0.8549,0.015600,0.004000,0.3026,0.026600,0.001100,0.003100,0.1758,0.3058,0.001900,0.000700,0.002900,0.018900,0.049800,0.9518,0.5244,0.001500,0.021700,0.001400,0.001700,0.050600,0.012700,0,2.1955,0,0,0,0,2,2,0,1,48,4,96,0,6,12,12,0,4,626,0,26,0,0,1,24,0,0,0,0,0,0,0,0.1505,0,27,5.5107,0,0.9767,1.1272,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2471,1741.6484,5460.6836,6209.0430,0,7202.3320,0,0,26,0,0,0,0,5.1258,0,0,0,0,0,0,0,0,0,0,0,0
,0.068300,0.012900,0.084400,0.012900,0.074400,0.001800,0.005700,0.003200,0.021400,0.001200,0.004100,0.029800,0.7135,0.2279,0,0,0,0,62,0,0,0.8460,0.014000,0.002600,0.3385,0.020200,0.000600,0.014800,0.1971,0.2976,0.001700,0.001100,0.003000,0.015200,0.047700,0.8892,0.1751,0.004100,0.019900,0.001200,0.001500,0.088300,0.011100,0.000200,0,0,0,0,0,2,2,1,2,50,2,100,0,6,3,5,0,68,408,0,0,1,0,3,6,0,0,0,0,0,0,0,0.1578,0,24,3.1846,0,0.8537,1.0115,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8660,1741.4688,5460.6836,6209.0430,0,7202.1523,0,0,0,0,0,0,0,0.1422,0,0,0,2,0,0,0,0,0,0,0,0
,0.058500,0.013100,0.084000,0.013700,0.073000,0.002300,0.005600,0.003300,0.022500,0.001200,0.004300,0.030600,0.3793,0.2573,0,0,0,0,59,0,0,0.8425,0.014600,0.004500,0.3843,0.029200,0.000700,0.002600,0.2139,0.3205,0.001800,0.001300,0.002700,0.017300,0.062700,0.4568,0.1160,0.001400,0.021800,0.001300,0.001600,0.047700,0.011400,0.000200,4.3692,0,0,0,0,2,2,1,1,50,2,100,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1229,0,26.5000,0,0,0.3295,0.4524,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0349,1741.3477,5460.6836,6209.0430,0,7202.0312,0,0,0,482,351,0,0.1132,5.6581,0,0,0,0,0,0,0,0,0,0,0,0
,0.066900,0.013300,0.091700,0.013900,0.068600,0.002700,0.006300,0.003900,0.024600,0.001400,0.005300,0.032100,0.8332,0.2451,0,0,0,0,59,0,0,0.8511,0.015700,0.004000,0.2933,0.015900,0.000600,0.001900,0.2072,0.3008,0.001400,0.000800,0.002300,0.013500,0.1282,0.5483,0.4414,0.001700,0.021000,0.001300,0.001600,0.051800,0.013500,0.000100,0,0,0,0,0,2,2,0,1,50,2,100,0,10,10,10,0,4,28,0,26,1,0,1,20,0,0,0,0,0,0,0,0.1263,0,23,0,0,0.4168,0.5431,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5278,1741.1836,5460.6836,6209.0430,0,7201.8672,0,0,26,0,0,0,0,0.2596,0,0,0,0,0,0,0,0,0,0,0,0
,0.070500,0.017000,0.095900,0.013400,0.095300,0.002400,0.007300,0.004500,0.027700,0.001700,0.006100,0.036300,0.7528,0.3422,0,0,0,0,60,0,0,1.1467,0.017100,0.003900,0.3547,0.019500,0.000500,0.081900,0.2238,0.3210,0.001400,0.000800,0.002300,0.016900,0.047200,0.4359,0.1059,0.001500,0.021900,0.001400,0.001400,0.067800,0.012300,0.000100,3.4692,0,0,0,0,2,2,1,1,50,2,100,0,8,1,1,0,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1178,0,25,0,0,0.3140,0.4318,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9095,1741.1133,5460.6836,6209.0430,0,7201.7969,0,0,0,0,0,0,0,5.1482,0,0,0,0,0,0,0,0,0,0,0,0
,0.064700,0.008800,0.1347,0.012500,0.064800,0.002200,0.005900,0.002900,0.022100,0.001000,0.004100,0.028700,1.1023,0.2106,0,0,0,0,59,0,0,1.1847,0.019800,0.005900,0.4141,0.020200,0.000700,0.002100,8.0838,8.0851,0.002300,0.000700,0.005700,0.023300,0.1448,0.3913,0.6051,0.001500,0.023900,0.001300,0.001800,0.5834,0.012600,0.000300,0,0,0,0,0,2,2,0,1,50,2,98,0,8,9,9,0,0,26,0,26,1,0,1,18,0,0,0,0,0,0,0,0.1178,0,21,0,0,0.2685,0.3863,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4401,1741.2461,5460.6836,6209.0430,0,7201.9297,0,0,26,466,349,0,0.087200,0.1887,0.1506,6.7115,1,0,0,0,0,0,0,0,0,0
