EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgeConnectionBootstrap,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Ticks/GuLiCombatEffectReplicationComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.1548,0.064600,0.2906,0.026900,0.083000,0.012500,0.068300,0.002500,0.005600,0.003800,0.024100,0.000900,0.004300,0.029100,0.3650,0.2270,0,0,0,0,0,59,0,0,0.9148,0.013200,0.004600,0.2225,0.016500,0.000400,0.001800,0.2465,0.3415,0.001400,0.000900,0.001500,0.014900,0.044600,0.7491,0.1276,0.001300,0.020900,0.001500,0.001300,0.067200,0.015800,0.000200,0,0,0,0,0,2,2,1,1,48,4,96,0,6,2,3,1,1,300,0,0,0,0,2,4,0,0,0,0,0,0,0,0.1428,0,21,1.9395,0,0.9692,1.1120,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6715,1131.4258,5456.1523,6220.2578,0,6587.5781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.7939,0.069400,0.1879,0.008100,0.079500,0.012000,0.1050,0.002400,0.006500,0.004300,0.025700,0.001000,0.006400,0.028700,1.2075,0.2672,0,0,0,0,0,62,0,0,1.1891,0.017200,0.004500,0.3292,0.020800,0.000800,0.060500,0.2474,0.3447,0.001300,0.000800,0.003000,0.015500,0.046500,0.6602,0.3917,0.004800,0.019100,0.001300,0.001400,0.063100,0.013700,0.000100,1.4352,0,0,0,0,2,2,1,1,50,2,98,0,6,7,10,1,36,22,0,18,1,0,2,15,0,0,0,0,0,0,0,0.1682,0,21.5000,0.9443,0,0.6277,0.7959,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8040,1131.4258,5456.1523,6220.2578,0,6587.5781,0,0,26,1,7052,376,0,0.4559,0,0,0,2,8,0,0,0,0,0,0
,0.1310,0.060000,0.1465,0.010400,0.082400,0.012900,0.062400,0.002200,0.005800,0.003200,0.021900,0.001000,0.003800,0.026800,0.3604,0.2126,0,0,0,0,0,59,0,0,0.9549,0.016100,0.003300,0.2792,0.018800,0.000600,0.002100,1.3086,1.2281,0.001200,0.000700,0.002300,0.015700,0.050600,0.8658,0.1016,0.003900,0.020700,0.001300,0.001400,0.065200,0.014100,0.000100,0,0,0,0,0,2,2,1,1,50,2,100,0,8,1,1,0,40,4,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1943,0,43.5000,0,0,0.7975,0.9918,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2883,1131.4258,5456.1523,6220.2578,0,6587.5781,0,0,0,0,0,0,0,0,0.1771,0,0,0,0,0,0,0,0,0,0
,4.1144,0.059200,0.2190,0.012800,0.087800,0.012300,0.074800,0.002300,0.005200,0.003500,0.021200,0.001300,0.004600,0.029200,0.9139,0.3117,0,0,0,0,0,59,0,0,1.4082,0.018700,0.006400,0.2866,0.016400,0.000700,0.002100,0.5882,1.4351,0.001300,0.000700,0.003000,0.016700,0.044600,0.6577,0.4520,0.001200,0.018800,0.001300,0.001200,0.065900,0.013700,0.000100,1.2163,0,0,0,0,2,2,1,1,50,2,100,0,10,9,9,0,6,28,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1508,0,39.5000,0,0,0.6022,0.7530,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2175,1131.4258,5456.1523,6220.2578,0,6587.5781,0,0,26,0,0,0,0,0,0.1503,0,0,0,0,0,0,0,0,0,0
,0.1554,0.069800,0.1675,0.014600,0.1292,0.013700,0.089700,0.002100,0.006700,0.002900,0.025700,0.001200,0.005500,0.035100,0.7308,0.2984,0,0,0,0,0,60,0,0,1.1398,0.018800,0.004600,0.3086,0.020000,0.000800,0.002300,6.7395,6.8498,0.002100,0.000700,0.004900,0.018900,0.1022,0.3473,0.093200,0.001100,0.023000,0.001400,0.001500,0.5927,0.015400,0.000300,0,0,0,0,0,2,2,1,1,50,2,100,0,10,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1020,0,14,0,0,0.3929,0.4949,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6506,1131.4258,5456.1523,6220.2578,0,6587.5781,0,0,0,1,3670,384,0,0.2599,0,6.5356,1,0,0,0,0,0,0,0,0
,5.3337,0.060900,0.2414,0.012700,0.083000,0.013100,0.071500,0.002200,0.005200,0.003400,0.020900,0.001300,0.004100,0.029400,2.1149,0.2717,0,0,0,0,0,59,0,0,0.9358,0.014600,0.005600,0.4286,0.017100,0.000600,0.001800,0.1887,0.2899,0.001100,0.000800,0.002100,0.014600,0.047700,0.7114,0.6278,0.001100,0.021200,0.001400,0.001300,0.076900,0.012700,0.000100,1.6774,0,0,0,0,2,2,1,1,50,2,100,0,9,12,12,2,4,626,0,26,0,0,2,24,0,0,0,0,0,0,0,0.1262,0,3.5000,5.5137,0,0.8588,0.9850,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1258,1131.4258,5456.1523,6220.2578,0,6587.5781,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1434,0.067400,0.1930,0.010600,0.1027,0.013800,0.074900,0.002000,0.005700,0.003500,0.021100,0.001100,0.004500,0.030100,0.7242,0.2461,0,0,0,0,0,59,0,0,0.8525,0.012700,0.002900,0.2862,0.023300,0.000700,0.002000,0.1762,0.2799,0.001400,0.000300,0.002000,0.057200,0.1469,1.2984,0.2717,0.001500,0.021800,0.001300,0.001600,0.091800,0.012700,0.000100,0.029700,0,0,0,0,2,2,1,1,50,2,99,0,9,2,4,0,2,400,0,0,1,0,2,5,0,0,0,0,0,0,0,0.2098,0,40.5000,2.9082,0,1.4487,1.6585,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0985,1131.4258,5456.1523,6220.2578,0,6587.5781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.2085,0.076100,0.1604,0.011900,0.1172,0.015700,0.073200,0.002300,0.005100,0.003200,0.021400,0.001200,0.004800,0.029100,0.3859,0.2515,0,0,0,0,0,60,0,0,0.8604,0.012100,0.002700,0.5238,0.022200,0.000400,0.096800,0.4063,0.5371,0.001900,0.001300,0.004800,0.024500,0.067000,0.8091,0.1560,0.003600,0.038400,0.001600,0.002300,0.087700,0.015900,0.000100,3.9426,0,0,0,0,2,2,1,1,48,4,99,0,6,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1927,0,31.5000,0,0,0.7119,0.9046,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7506,1131.4219,5456.3398,6220.5078,0,6587.7617,0,0,0,1,6804,350,0,0.3905,0,0,0,0,0,0,0,0,0,0,0
,0.1342,0.067100,0.2053,0.012400,0.1101,0.015500,0.081000,0.002200,0.005500,0.003200,0.021200,0.001400,0.004500,0.028800,1.2998,0.2343,0,0,0,0,0,59,0,0,0.8825,0.014000,0.004800,0.3079,0.039500,0.001300,0.003400,0.3381,0.4932,0.002500,0.000900,0.004100,0.024700,0.053700,0.4802,0.5219,0.001600,0.024000,0.001400,0.001800,0.083300,0.016000,0.000100,0,0,0,0,0,2,2,1,1,48,4,96,0,6,10,10,0,0,26,0,26,0,0,2,20,0,0,0,0,0,0,0,0.1564,0,20.5000,0,0,0.3847,0.5411,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2426,1131.4219,5456.3398,6220.5078,0,6587.7617,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.4417,0.090900,0.4276,0.015600,0.1527,0.014200,0.094200,0.002700,0.007200,0.003400,0.026800,0.001400,0.005600,0.036500,1.2359,0.3384,0,0,0,0,0,59,0,0,1.3715,0.018600,0.007400,0.5445,0.031600,0.001400,0.003100,0.3410,0.4948,0.002100,0.000800,0.003500,0.022300,0.062100,0.9414,0.6386,0.002000,0.027700,0.001800,0.002200,0.096400,0.018000,0.000300,2.0153,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,4,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1955,0,29,0,0,0.8680,1.0635,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4195,1130.6133,5456.3398,6220.5078,0,6586.9531,0,0,26,0,2878,349,0,0.3518,0,0,0,0,0,0,0,0,0,0,0
,0.1402,0.064500,0.084400,0.013200,0.1323,0.014200,0.073000,0.002500,0.005400,0.003100,0.022400,0.001200,0.005100,0.031700,0.3653,0.2348,0,0,0,0,0,60,0,0,0.9583,0.014400,0.002900,0.2856,0.018200,0.000800,0.002300,9.2274,9.1746,0.001600,0.000800,0.004600,0.033800,0.054900,0.4725,0.1030,0.001200,0.021000,0.001600,0.001400,0.6004,0.014700,0.000100,0.039800,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1263,0,23,0,0,0.4122,0.5385,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3938,1116.8242,5456.3398,6220.5078,0,6573.1641,0,0,0,1,0,0,0,0,0.1622,7.7826,1,0,0,0,0,0,0,0,0
,6.0529,0.066400,0.2385,0.012300,0.089600,0.014300,0.067900,0.002400,0.005800,0.003100,0.022500,0.001200,0.004200,0.027500,2.3891,0.2449,0,0,0,0,0,59,0,0,0.8934,0.014900,0.004200,0.3697,0.023200,0.001000,0.002600,0.1064,0.2399,0.001700,0.000700,0.003200,0.018400,0.049100,0.8761,0.5769,0.001500,0.023500,0.001400,0.001800,0.067300,0.014600,0.000300,2.8350,0,0,0,0,2,2,1,1,48,4,96,0,6,12,13,2,1,726,0,26,0,0,2,25,0,0,0,0,0,0,0,0.1490,0,2,6.5059,0,1.0772,1.2262,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1484,1116.8242,5456.3398,6220.5078,0,6573.1641,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1413,0.064500,0.1342,0.012900,0.088500,0.013400,0.072100,0.002200,0.005400,0.002800,0.021900,0.001400,0.004400,0.027300,0.3417,0.2333,0,0,0,0,0,59,0,0,0.9451,0.014500,0.003100,0.2686,0.017400,0.000700,0.002300,0.1689,0.2717,0.001100,0.000800,0.002200,0.015300,0.060900,0.8032,0.1610,0.001400,0.022300,0.003900,0.001600,0.063900,0.012100,0.000200,0.024200,0,0,0,0,2,2,1,1,48,4,96,0,6,2,3,0,1,300,0,0,0,0,2,4,0,0,0,0,0,0,0,0.1387,0,37,1.9395,0,0.8955,1.0342,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4562,1116.8359,5456.3398,6220.5078,0,6573.1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0594,0.078100,0.1941,0.012700,0.1095,0.016500,0.074200,0.002700,0.005500,0.003300,0.023000,0.001400,0.004300,0.028900,1.2774,0.2340,0,0,0,0,0,60,0,0,0.9072,0.016500,0.004000,0.4034,0.026500,0.001300,0.086100,0.2928,0.4289,0.001900,0.001000,0.003300,0.023300,0.059400,0.5739,0.4418,0.002000,0.029000,0.001700,0.002600,0.074900,0.012300,0.000300,2.9326,0,0,0,0,2,2,1,1,48,4,96,0,6,8,9,1,1,22,0,22,1,0,2,16,0,0,0,0,0,0,0,0.1638,0,16.5000,0,0,0.4649,0.6287,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0613,1116.8359,5456.3398,6220.5078,0,6573.1758,0,0,26,1,6850,376,0,0.3559,0,0,0,0,4,0,0,0,0,0,0
,0.1126,0.065800,0.1611,0.013300,0.085500,0.012700,0.073500,0.002300,0.005500,0.003400,0.022200,0.001200,0.004100,0.028700,0.3307,0.2482,0,0,0,0,0,59,0,0,0.8728,0.016000,0.002900,0.2535,0.019300,0.000900,0.002600,0.2030,0.3027,0.001300,0.000700,0.002000,0.014400,0.049100,0.6784,0.1079,0.001800,0.020500,0.001200,0.001600,0.061300,0.011900,0.000200,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1484,0,40.5000,0,0,0.6716,0.8200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1341,1116.9023,5456.3398,6220.5078,0,6573.2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.0922,0.063900,0.099700,0.013500,0.089300,0.013600,0.070800,0.002200,0.005400,0.003100,0.021500,0.001200,0.005000,0.029600,0.3543,0.2467,0,0,0,0,0,59,0,0,0.8554,0.013500,0.003400,0.3785,0.018700,0.000900,0.002500,0.2341,0.3497,0.001500,0.000700,0.002100,0.018600,0.053300,0.6081,0.1159,0.001600,0.021000,0.001300,0.001800,0.070400,0.011800,0.000100,3.8668,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1503,0,33,0,0,0.5372,0.6875,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0513,1116.9023,5456.3398,6220.5078,0,6573.2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1316,0.071700,0.2865,0.013300,0.1203,0.013500,0.072800,0.002300,0.005900,0.003000,0.023400,0.001500,0.004700,0.028700,1.2040,0.3323,0,0,0,0,0,62,0,0,0.8549,0.014000,0.003800,0.2593,0.021200,0.000600,0.002400,8.1344,8.2386,0.002600,0.001200,0.005300,0.025100,0.052000,1.0874,0.5460,0.005500,0.026400,0.001600,0.001200,0.081300,0.017900,0.000400,0,0,0,0,0,2,2,1,1,50,2,100,0,6,10,10,0,70,34,0,26,1,0,2,20,0,0,0,0,0,0,0,0.2614,0,22,1.8633,0,1.1633,1.4247,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8132,1116.9531,5456.3438,6220.5078,0,6573.2969,0,0,26,1,2702,353,0,0.2957,0,7.8862,0,2,0,0,0,0,0,0,0
,5.2046,0.059500,0.1155,0.011900,0.086500,0.013300,0.063000,0.002000,0.005100,0.003000,0.020300,0.001300,0.004100,0.027700,1.8412,0.2417,0,0,0,0,0,59,0,0,0.8636,0.013300,0.003400,0.3546,0.018900,0.000900,0.002400,0.3007,0.4041,0.001700,0.000800,0.003000,0.019400,0.050800,0.099500,0.4318,0.001900,0.021200,0.001400,0.002100,0.065100,0.013800,0.000100,2.0834,0,0,0,0,2,2,1,1,50,2,100,0,10,9,9,2,0,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.095200,0,0,0,0,0,0.095200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2703,1116.9531,5456.3438,6220.5078,0,6573.2969,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1601,0.068600,0.1430,0.013300,0.096700,0.015500,0.075100,0.002400,0.005700,0.003200,0.021800,0.001300,0.004000,0.027500,0.7516,0.2546,0,0,0,0,0,59,0,0,1.3476,0.017800,0.004000,0.2933,0.022200,0.000900,0.002500,0.2558,1.2801,0.001500,0.000700,0.003100,0.019400,0.1221,0.8453,0.1086,0.002100,0.024000,0.001500,0.002000,0.062700,0.013800,0.000200,0.018800,0,0,0,0,2,2,1,1,50,2,100,0,10,1,1,0,10,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1704,0,41,0,0,0.7960,0.9664,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3685,1116.9531,5456.3477,6220.5078,0,6573.3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,6.6124,0.082400,0.3657,0.015900,0.1088,0.015900,0.083300,0.002600,0.007500,0.003800,0.029000,0.001400,0.005200,0.036700,1.2951,0.3474,0,0,0,0,0,60,0,0,1.4060,0.016700,0.006400,0.5271,0.021600,0.001000,0.073600,0.2741,0.3940,0.001300,0.000800,0.002900,0.017300,0.1707,0.9255,0.6909,0.001800,0.031000,0.002700,0.002200,0.1310,0.013400,0.000300,3.1250,0,0,0,0,2,2,0,1,50,2,100,0,8,10,10,0,0,26,0,26,1,0,1,20,0,0,0,0,0,0,0,0.2456,0,34,0,0,0.7855,1.0311,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2853,1117.0469,5456.3516,6220.5078,0,6573.3984,0,0,26,1,2876,376,0,0.4190,0,0,0,0,0,0,0,0,0,0,0
,0.1407,0.079000,0.074200,0.015100,0.1151,0.016200,0.1075,0.002400,0.006100,0.004100,0.027100,0.001400,0.005400,0.035500,0.9513,0.3273,0,0,0,0,0,59,0,0,1.4362,0.021400,0.005000,0.3364,0.029200,0.001000,0.003100,1.8633,1.8322,0.001300,0.000800,0.003800,0.021100,0.055600,0.4159,0.1109,0.001500,0.028600,0.001700,0.002200,0.099000,0.015100,0.000300,0,0,0,0,0,2,2,1,2,48,4,98,0,6,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0.1127,0,21,0,0,0.3586,0.4713,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4208,1117.0469,5456.3555,6220.5078,0,6573.4023,0,0,0,0,0,0,0,0,0.1733,0,0,0,0,0,0,0,0,0,0
,3.1783,0.068600,0.2325,0.011200,0.1459,0.014000,0.072700,0.002000,0.005100,0.003100,0.020400,0.000900,0.003500,0.026800,0.7638,0.2554,0,0,0,0,0,59,0,0,0.8484,0.011300,0.002500,0.3232,0.018900,0.000500,0.002300,8.7958,8.9112,0.016900,0.000900,0.005800,0.027400,0.058000,0.7914,0.4701,0.001800,0.027300,0.001700,0.001900,0.1136,0.016300,0.000100,1.0278,0,0,0,0,2,2,1,1,48,4,96,0,6,9,9,0,4,26,0,26,0,0,2,18,0,0,0,0,0,0,0,0.1859,0,28.5000,0,0,0.7113,0.8972,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1552,1117.0664,5456.3594,6220.5078,0,6573.4258,0,0,26,0,2267,282,0,0.1489,0,8.6619,1,0,0,0,0,0,0,0,0
,5.7224,0.065800,0.2081,0.012000,0.078800,0.013300,0.066100,0.002000,0.007700,0.003200,0.023700,0.001300,0.003600,0.028000,2.3121,0.2663,0,0,0,0,0,60,0,0,1.0160,0.015400,0.004300,0.2668,0.026100,0.001000,0.002300,0.1566,0.2660,0.001500,0.000700,0.002700,0.015900,0.045500,0.6496,0.5988,0.001300,0.024100,0.001000,0.001700,0.075400,0.014400,0.000100,2.3195,0,0,0,0,2,2,1,1,48,4,96,0,6,12,13,2,1,726,0,26,0,0,2,25,0,0,0,0,0,0,0,0.1310,0,2,6.5059,0,0.8431,0.9741,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5516,1117.0625,5456.3633,6220.5078,0,6573.4258,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
