EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,Exclusive/GameThread/HandleRPC,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.068400,0.1268,0.011000,0.094600,0.016200,0.1034,0.002000,0.006300,1.5893,1.6078,0.001600,0.006700,0.033900,1.5789,0.2587,0.3145,0.016900,0.003200,0.1885,3.0967,0.3134,0.014700,0.000600,0.002200,0.003900,0.2096,0.001500,0.000800,0.001900,0.014900,0.046000,0.3147,0.001400,0.022200,0.001200,0.001700,0.1049,0.012800,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,14,0,14,0,0,2,3,0,0,0,0,0,0,0,0.090405,0,25,0,0,0.2916,0.3820,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7422,9129.6406,5521.6719,6244.7617,0,14651.3125,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.1058,0,0,0.075500,0,0,0,0,0,0,0,0,0,0,0,0
,0.070300,0.044100,0.013100,0.091600,0.014800,0.071200,0.002900,0.012400,1.8563,1.8877,0.001500,0.007500,0.033500,0.6077,0.2396,0.2447,0.015000,0.002900,0.075600,0,0.2337,0.016400,0.000600,0.002400,0.004300,0.1868,0.001500,0.000900,0.002200,0.013700,0.042900,0.3340,0.001500,0.021000,0.001300,0.001700,0.097400,0.013500,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.088297,0,23,0,0,0.2776,0.3659,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6502,9141.2031,5521.6719,6244.7617,0,14662.8750,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.082800,0.084400,0.018300,0.1052,0.017200,0.078700,0.002300,0.007800,1.8006,1.8243,0.001700,0.007800,0.037600,0.7723,0.2877,0.2369,0.015100,0.002900,0.1873,4.7257,0.3940,0.016400,0.000400,0.066100,0.004400,0.2008,0.001500,0.001000,0.001900,0.015700,0.042900,0.2845,0.001400,0.020200,0.001500,0.002300,0.099700,0.013300,0.000100,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,13,0,13,1,0,2,3,0,0,0,0,0,0,0,0.080403,0,24,0,0,0.2202,0.3006,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2879,9140.8906,5521.6719,6244.7617,0,14662.5625,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.8641,0,0,0,0,1286,449,0,0.1480,0,0,0,0,0,0,0
,0.071400,0.054200,0.013000,0.1067,0.016400,0.067100,0.002300,0.007300,1.9929,2.0153,0.001800,0.008400,0.036500,0.6455,0.2757,0.2903,0.014000,0.003600,0.1253,0,0.2835,0.018200,0.000500,0.002200,0.005000,0.2009,0.001800,0.001400,0.002400,0.016700,0.057500,0.4573,0.001700,0.027300,0.001800,0.001900,0.1209,0.014500,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1197,0,25,0,0,0.3780,0.4977,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2066,9140.8867,5521.6719,6244.7617,0,14662.5586,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.070200,0.089500,0.012300,0.1073,0.018600,0.033100,0.002100,0.010300,1.9778,2.0031,0.001900,0.007200,0.038000,0.7714,0.2878,0.2594,0.015000,0.003200,0.2181,4.3465,0.4114,0.019200,0.000800,0.002400,0.004500,0.2285,0.002300,0.000900,0.002700,0.015800,0.059700,0.3939,0.002000,0.027200,0.001700,0.002000,0.1088,0.012600,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,0,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.098895,0,21,0,0,0.3177,0.4166,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0589,9140.6016,5521.6719,6244.7617,0,14662.2734,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.5938,0,0,0,0,1061,262,0,0.1233,0,0,0,0,0,0,0
,0.078800,0.049900,0.011200,0.1252,0.015200,0.074300,0.002000,0.029300,2.1005,2.1485,0.001300,0.007200,0.035300,0.4835,0.2462,0.3220,0.018500,0.004000,0.099200,0,0.2617,0.017800,0.000500,0.002700,8.0990,8.3579,0.001800,0.001100,0.004100,0.020900,0.046600,0.3819,0.001400,0.021200,0.001300,0.001700,0.1135,0.016900,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1026,0,28,0,0,0.3180,0.4206,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0660,9140.1211,5521.6719,6244.7617,0,14661.7930,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1571,0,8.0776,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.059100,0.1019,0.011400,0.087100,0.013300,0.091400,0.001700,0.006600,1.9387,1.9568,0.001600,0.007600,0.037700,2.3870,0.3671,0.3184,0.023100,0.004500,0.2004,1.5264,0.2749,0.014200,0.000600,0.001900,0.004400,0.1933,0.001400,0.000800,0.001900,0.014200,0.039200,0.3467,0.001200,0.021300,0.001200,0.001300,0.099100,0.013600,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,1,14,0,14,0,0,1,3,0,0,0,0,0,0,0,0.090897,0,25,0,0,0.2792,0.3701,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4351,9140.1133,5521.6719,6244.7617,0,14661.7852,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.3049,0,0,0.075100,0,0,0,0,0,0,0,0,0,0,0,0
,0.065500,0.043300,0.013600,0.092100,0.014200,0.073200,0.002300,0.007400,1.8848,1.9066,0.001500,0.006200,0.035900,0.4199,0.3101,0.3190,0.016100,0.003600,0.093100,0,0.3565,0.015300,0.000700,0.002100,0.004500,0.2104,0.001600,0.000800,0.001700,0.013300,0.043700,0.3148,0.001400,0.019400,0.001200,0.001500,0.086700,0.011500,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.090286,0,25,0,0,0.2572,0.3475,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6550,9139.3008,5521.6719,6244.7617,0,14660.9727,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1589,0,0,0,0,1256,351,0,0.1074,0,0,0,0,0,0,0
,0.065000,0.085800,0.011200,0.094400,0.014900,0.031100,0.002100,0.009000,1.7997,1.8226,0.001700,0.006500,0.034300,0.9678,0.2395,0.2429,0.015300,0.003000,0.1889,2.9661,0.3278,0.016000,0.000900,0.070900,0.004400,0.2102,0.001300,0.000800,0.002000,0.015600,0.058300,0.3262,0.001800,0.020000,0.001400,0.001500,0.097700,0.011600,0.000100,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,0,13,0,13,1,0,0,3,0,0,0,0,0,0,0,0.087406,0,25,0,0,0.2560,0.3434,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2738,9139,5521.6719,6244.7617,0,14660.6719,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,4.0596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.066400,0.065200,0.014100,0.093500,0.012700,0.076000,0.002800,0.009500,1.7674,1.7934,0.001600,0.007200,0.034300,0.3772,0.2278,0.2377,0.014600,0.003100,0.069000,0,0.1888,0.012100,0.000600,0.001700,0.005400,1.0503,0.001400,0.000800,0.001900,0.013400,0.037800,0.4564,0.001300,0.018200,0.001300,0.001400,0.3429,0.012900,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,8,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.097785,0,34,0,0,0.4137,0.5115,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7517,9138.9336,5521.6719,6244.7617,0,14660.6055,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.063100,0.072200,0.013400,0.088600,0.014500,0.073100,0.002300,0.006800,1.8250,1.8461,0.001400,0.006700,0.036200,1.0273,0.2788,0.2700,0.018300,0.004600,0.1624,4.4350,0.3546,0.016600,0.000600,0.002300,0.004500,0.1930,0.001900,0.000800,0.002100,0.014400,0.039500,0.2167,0.001200,0.021400,0.001300,0.001600,0.1029,0.013700,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.073794,0,15,0,0,0.1546,0.2284,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1150,9137.8477,5521.6719,6244.7617,0,14659.5195,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.6499,0,0,0,0,1409,352,0,0.2144,0,0,0,0,0,0,0
,0.066400,0.077400,0.009800,0.1134,0.014500,0.055500,0.002000,0.006200,1.2383,1.2575,0.000900,0.005200,0.029300,0.4759,0.4088,0.2616,0.016700,0.003400,0.099300,0,0.3213,0.016100,0.000400,0.002100,6.5683,6.7667,0.001900,0.000800,0.004000,0.021800,0.046500,0.5733,0.004500,0.022000,0.001500,0.001700,0.1060,0.013600,0.000100,0,0,0,0,0,57,0,0,0,0,0,0,0,1,1,1,1,46,2,49,0,3,1,1,0,34,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1305,0,30,0,0,0.5093,0.6398,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4832,9137.4922,5521.6719,6244.7617,0,14659.1641,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1680,0,6.5636,0,0,0,0,0,0,2,0,0,0,0,0,0
,0.074400,0.1703,0.008300,0.1045,0.015600,0.080200,0.002000,0.006500,1.7793,1.7977,0.001600,0.007100,0.033900,2.0143,0.2243,0.3620,0.018300,0.004000,0.1984,2.7521,0.3805,0.016700,0.000600,0.002000,0.004600,0.2486,0.001600,0.000800,0.002100,0.017000,0.058600,0.4253,0.002200,0.027100,0.001600,0.002100,0.1265,0.013900,0.000300,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,4,3,3,0,0,14,0,14,0,0,1,3,0,0,0,0,0,0,0,0.1077,0,23,0,0,0.4243,0.5320,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2706,9137.2930,5521.6719,6244.7617,0,14658.9648,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.0075,0,0,0.080000,0,0,0,0,0,0,0,0,0,0,0,0
,0.070400,0.053800,0.013900,0.096500,0.015800,0.075700,0.002600,0.007000,1.8145,1.8357,0.001300,0.007400,0.036100,0.4103,0.2560,0.2550,0.015000,0.003000,0.092600,0,0.2719,0.014200,0.000500,0.002000,0.004100,0.1945,0.001400,0.000800,0.001700,0.013300,0.098000,0.4255,0.001600,0.019400,0.001300,0.001700,0.1040,0.013600,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,2,2,46,2,49,0,5,1,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.1156,0,28,0,0,0.3517,0.4673,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3064,9137.2773,5521.6719,6244.7617,0,14658.9492,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1416,0,0,0,0,1394,364,0,0.1458,0,0,0,0,0,0,0
,0.064900,0.096700,0.013200,0.098600,0.015400,0.082000,0.002100,0.007200,1.7627,1.7838,0.001500,0.005900,0.034600,1.1015,0.2803,0.2404,0.013800,0.003100,0.2086,3.6994,0.2712,0.013800,0.000600,0.066000,0.004600,0.2052,0.001400,0.000700,0.001900,0.014500,0.1093,0.3294,0.001400,0.023100,0.001300,0.001700,0.098300,0.013600,0.000100,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,2,2,45,3,48,0,4,3,3,0,0,13,0,13,1,0,2,3,0,0,0,0,0,0,0,0.087701,0,25,0,0,0.2590,0.3467,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4549,9137.2227,5521.6719,6244.7617,0,14658.8945,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.064700,0.044200,0.012100,0.1015,0.015600,0.062600,0.002300,0.007400,1.8266,1.8492,0.001600,0.007400,0.033500,0.4027,0.2683,0.2422,0.014300,0.003500,0.077500,0,0.2775,0.014600,0.000600,0.001700,0.004600,0.2233,0.001400,0.000900,0.002400,0.014700,0.061400,0.2887,0.001500,0.019300,0.001500,0.001400,0.095700,0.013300,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,48,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.083502,0,22,0,0,0.2372,0.3207,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3508,9137.1602,5521.6719,6244.7617,0,14658.8320,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.077500,0.080100,0.009000,0.093900,0.015400,0.074700,0.002600,0.007000,1.4563,1.4764,0.001500,0.007200,0.040500,0.9910,0.3347,0.2571,0.017800,0.005800,0.2006,4.0212,0.3135,0.017400,0.000500,0.002300,0.004500,0.2004,0.001700,0.001000,0.002000,0.016300,0.044200,0.3094,0.001700,0.022400,0.001400,0.001900,0.1323,0.033700,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.087593,0,23,0,0,0.2398,0.3274,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2018,9135.9688,5521.6719,6244.7617,0,14657.6406,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.2988,0,0,0,0,1256,346,0,0.1404,0,0,0,0,0,0,0
,0.066800,0.057200,0.013300,0.1237,0.017800,0.1009,0.002200,0.007100,1.8209,1.8427,0.001700,0.009700,0.037300,0.3925,0.2860,0.2501,0.014200,0.003200,0.088400,0,0.2482,0.015100,0.000600,0.002500,6.4691,6.6855,0.001800,0.000900,0.003500,0.018600,0.048600,0.4099,0.001700,0.024100,0.001400,0.001900,0.1001,0.013800,0.000100,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.1357,0,28,0,0,0.3196,0.4553,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1684,9135.7812,5521.6719,6244.7617,0,14657.4531,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1606,0,6.4637,0.067900,0,0,0,0,0,0,0,0,0,0,0,0
,0.067400,0.082000,0.011200,0.1035,0.014500,0.060100,0.001800,0.006600,1.7858,1.8061,0.001500,0.007500,0.033200,1.8762,0.2845,0.3013,0.017100,0.004000,0.2189,2.9870,0.3263,0.014900,0.000700,0.002300,0.004400,0.1931,0.001700,0.000900,0.002200,0.014800,0.039900,0.3238,0.001200,0.018900,0.001300,0.001600,0.1208,0.013800,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.088200,0,24,0,0,0.2550,0.3432,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2257,9135.6562,5521.6719,6244.7617,0,14657.3281,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,5.1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.062200,0.045200,0.010900,0.078700,0.013300,0.054300,0.002000,0.006700,1.2782,1.2963,0.001200,0.004100,0.026900,0.3626,0.3049,0.2597,0.016800,0.003500,0.075500,0,0.2310,0.013900,0.000400,0.001800,0.003600,0.1937,0.001100,0.000900,0.001600,0.011800,0.039600,0.3186,0.001300,0.016300,0.001300,0.001400,0.090300,0.025700,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.087403,0,26,0,0,0.2668,0.3542,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8973,9135.6562,5521.6719,6244.7617,0,14657.3281,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1572,0,0,0,0,1362,360,0,0.1443,0,0,0,0,0,0,0
,0.061900,0.087600,0.011400,0.091500,0.015200,0.063400,0.002400,0.007300,1.7593,1.7801,0.001400,0.007100,0.036600,1.0016,0.2553,0.2810,0.016800,0.004200,0.1988,2.1299,0.2952,0.017400,0.000500,0.060000,0.004400,0.1985,0.001500,0.000800,0.001800,0.014100,0.040300,0.3255,0.001200,0.020100,0.001100,0.001400,0.1005,0.014200,0.000100,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,1,13,0,13,1,0,1,3,0,0,0,0,0,0,0,0.080697,0,22,0,0,0.2644,0.3451,0,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6449,9135.5156,5521.6719,6244.7617,0,14657.1875,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,3.3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.066800,0.048800,0.013000,0.095000,0.014600,0.071800,0.002300,0.007000,1.7989,1.8196,0.001200,0.006500,0.034200,0.3756,0.2309,0.2339,0.014000,0.003100,0.092000,0,0.2165,0.013000,0.000600,0.001800,0.004200,0.1903,0.001400,0.001000,0.001600,0.012400,0.041900,0.3467,0.001400,0.020400,0.001300,0.001600,0.1162,0.012800,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.091109,0,27,0,0,0.2928,0.3839,0,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2187,9135.4375,5521.6719,6244.7617,0,14657.1094,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
