EVENTS,Exclusive/RenderThread/RayTracingGeometryManager_Tick,RayTracingGeometry/ReferencedSizeMB,RayTracingGeometry/RequestedSizeMB,RayTracingGeometry/TotalResidentSizeMB,RayTracingGeometry/TotalAlwaysResidentSizeMB,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,Exclusive/AllWorkers/Physics,Scheduler/AllWorkers/SignalStandbyThread,Scheduler/Oversubscription,Exclusive/GameThread/Input,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/Generic_RepNotifies,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/EventWait/EndPhysics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,Exclusive/GameThread/Tickables,Exclusive/GameThread/Landscape,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/UInstancedStaticMeshComponent_BatchUpdateInstancesTransforms,GuLiCommanderPresentation/GameThread/RebuildLocalInstances,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/ViewportMisc,Exclusive/GameThread/UpdateLevelStreaming,Slate/GameThread/TickPlatform,Exclusive/GameThread/UI,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderHealthBars/DataCacheBytes,GuLiCommanderMiniMap/DataCacheBytes,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/RawPing,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/ChaosDebugDrawComponent,Ticks/SkeletalMeshActor,Ticks/CameraComponent,Ticks/LineBatchComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/PhysicsFieldComponent,Ticks/GuLiCommanderHUD,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderPresentationActor,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/FNiagaraWorldManagerTickFunction,Ticks/ParticleSystemManager,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/Actor,ActorCount/SkeletalMeshActor,ActorCount/GuLiTerritoryOutpostActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,AnimationParallelEvaluation/TotalTaskTime,AnimationParallelEvaluation/AverageTaskTime,AnimationParallelEvaluation/NumberOfTasks,AnimationParallelEvaluation/MinTaskTime,AnimationParallelEvaluation/MaxTaskTime,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RenderThreadTime,GameThreadTime,GPUTime,RenderThreadTime_CriticalPath,GameThreadTime_CriticalPath,MaxFrameTime,CPUUsage_Process,CPUUsage_Idle,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,MassEntities/GameThread/BatchedCommand,GuLiCommanderPresentation/InstanceAndMirrorCacheBytes,GuLiCommanderPresentation/RosterCacheBytes,MassEntitiesCounters/BatchedCommand,Networking/GameThread/FastArray_Apply,Ticks/GuLiStrongholdNetworkPresentationComponent,Exclusive/GameThread/EventWait/StartPhysics
,0.004100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020300,0.1655,0,0,0.011000,0.067300,0.010600,0.1699,0.020000,0.091200,0.042300,0,0.000700,0.003600,0.018700,0.1898,0.1834,0.067500,0.002100,0.059400,0.035400,0.1449,0.014400,0.000800,0.001900,0.047600,0.013100,0.021300,0.005100,0.020800,0.1200,0.027200,0.050200,0.001800,0.011100,0.001100,0.005200,0.000800,0.014100,0.030000,0.057800,0.003400,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094000,0.023500,4,0.004500,0.030800,14.5527,8307.4453,2573.8164,2569.1484,0,10893.9453,0,0,0,0,0,16.6667,0.3762,21.3229,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.003800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030100,0.1148,0.009600,1,0.011100,0.071300,0.011100,0.1760,0.021400,0.026800,0,0,0.000900,0.003700,0.025900,0.1890,0.2541,0.097400,0.002800,0.053700,0.027500,0.081000,0.016200,0.000600,0.002200,0.047400,0.013400,0.022400,0.004200,0,0.097600,0.028800,0,0.001700,0.010500,0.000800,0.004800,0.001100,0.008400,0.027700,0.070300,0.005000,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063100,0.015775,4,0.004600,0.024300,17.2083,8296.5898,2573.8164,2569.5234,0,10881.2617,0,0,0,0,0,16.6667,0.2909,16.4354,712,342,0,0.074400,0,0,0,0,0,0,0,0,0
,0.005100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026300,0.2046,0,1,0.010000,0.066800,0.009100,0.1731,0.020400,0.1163,0.042700,0.1538,0.000600,0.004200,0.019100,0.1933,0.1410,0.1008,0.002400,0.064100,0.031900,0.2002,0.013700,0.000700,0.006600,0.048900,0.012200,0.020800,0.004300,0.019100,0.1202,0.029700,0.056900,0.001800,0.011400,0.000800,0.005900,0.001100,0.014100,0.028500,0.060900,0.003900,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1829,0.045725,4,0.030500,0.054600,16.3711,8297.2227,2573.8164,2569.5234,0,10870.4062,0,0,0,0,0,16.6667,0.3390,16.0499,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021600,0.1399,0.007400,1,0.009500,0.052200,0.008700,0.2094,0.018300,0.034500,0,0,0.001000,0.002400,0.018400,0.1927,0.1660,0.071100,0.002000,0.059500,0.027000,0.089700,0.014900,0.000400,0.001800,0.044300,0.013000,0.021000,0.004400,0,0.1131,0.028400,0.037400,0.001400,0.010600,0.001000,0.004100,0.000900,0.009200,0.022300,0.047900,0.003300,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1337,0.033425,4,0.028300,0.042500,16.1974,8296.6133,2573.8164,2569.5234,0,10871.0391,0,0,0,0,0,16.6667,0.2847,19.8992,0,0,0,0,0.028700,334068,144788,1,0,0,0,0,0
,0.005200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023500,0.1620,0.001800,1,0.010800,0.063600,0.008500,0.1606,0.020000,0.062400,0.011500,0,0.000600,0.003500,0.016500,0.1813,0.1730,0.071200,0.002300,0.062800,0.026300,0.1393,0.013500,0.000600,0.001800,0.046200,0.011600,0.021700,0.005000,0,0.091700,0.027800,0.056900,0.001900,0.012700,0.000900,0.004800,0.001100,0.007900,0.024500,0.061500,0.003900,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1330,0.033250,4,0.028900,0.042100,16.7638,8295.4922,2573.8164,2569.5234,0,10870.4297,0,0,0,0,0,16.6667,0.2701,24.2658,748,406,0,0.065500,0,0,0,0,0,0,0,0,0
,0.004100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033000,0.1156,0.002200,2,0.011100,0.061900,0.007900,0.1691,0.019100,0.1135,0.062900,0.1903,0.000500,0.003000,0.021000,0.1657,0.2006,0.1118,0.003000,0.078000,0.018900,0.1009,0.010700,0.000200,0.072000,0.052400,0.010100,0.015300,0.003400,0.018200,0.1158,0.023300,0.037600,0.001100,0.011100,0.000900,0.003700,0.000900,0.008800,0.021500,0.054900,0.003800,0.000100,0,0,0,60,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040800,0.010200,4,0.003500,0.018700,17.0487,8278.8086,2573.8164,2569.5234,0,10869.3086,0,0,0,0,0,16.6667,0.3107,19.8289,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.006900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013800,0.1996,0.001900,1,0.010900,0.087400,0.008700,0.1744,0.020200,0.070300,0.042400,0,0.000700,0.003400,0.018100,0.1761,0.1818,0.066000,0.002000,0.059800,0.022900,0.1793,0.012300,0.000500,0.001700,0.048400,0.010700,0.019500,0.004200,0.020400,0.1233,0.027900,0.062400,0.002200,0.012900,0.001000,0.004700,0.001200,0.014100,0.029800,0.060100,0.003700,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1230,0.030750,4,0.027200,0.036000,16.4457,8268.2578,2573.8164,2569.5234,0,10852.6250,0,0,0,0,0,16.6667,0.3336,20.3226,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.003600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015100,0.1411,0,0,0.009900,0.056900,0.007500,0.1597,0.018500,0.017900,0,0,0.000900,0.002900,0.018300,0.1697,0.1675,0.068300,0.001900,0.060600,0.023400,0.3213,0.014700,0.000400,0.001600,0.037900,0.011400,0.018300,0.003800,0,0.096000,0.026500,0,0.001000,0.012000,0.001000,0.003600,0.001000,0.003900,0.017300,0.053300,0.003700,0.000200,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1069,0.026725,4,0.020100,0.037200,16.4972,8252.3750,2573.8164,2569.5234,0,10842.0742,0,0,0,0,0,16.6667,0.2961,21.7589,974,332,0,0.066100,0,0,0,0,0,0,0,0,0
,0.003900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013900,0.1894,0.002900,1,0.010600,0.061200,0.009400,0.1733,0.025800,0.1195,0.067000,0.009600,0.000900,0.003600,0.025200,0.2143,0.2762,0.1227,0.003100,0.061600,0.027500,0.1701,0.010500,0.000200,0.001100,0.042500,0.010300,0.016500,0.003500,0.003700,0.091900,0.025000,0.054600,0.001300,0.010000,0.000800,0.004400,0.001000,0.013300,0.028500,0.051000,0.003100,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1329,0.033225,4,0.026300,0.050200,17.0194,8246.4922,2573.8164,2569.5234,0,10826.1914,0,0,0,0,0,16.6667,0.2646,19.9938,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.004900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016200,0.1255,0,0,0.011000,0.063800,0.008600,0.3393,0.023200,0.074100,0,0.1373,0.000600,0.003400,0.018800,0.2092,0.1264,0.074000,0.002500,0.048300,0.024600,0.080800,0.019500,0.000400,0.002000,0.056500,0.013900,0.033600,0.004700,0,0.2159,0.027000,0.045800,0.001600,0.011500,0.000700,0.004300,0.000900,0.014500,0.030100,0.063800,0.004000,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093600,0.023400,4,0.004600,0.032600,16.5862,8229.2695,2573.8164,2569.5234,0,10820.3086,0,0,0,0,0,16.6667,0.2911,21.2161,0,0,0,0,0.029100,334068,144788,1,0,0,0,0,0
,0.003700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018400,0.1468,0.003600,1,0.009000,0.058100,0.008400,0.1491,0.020000,0.1011,0.012500,0,0.000600,0.003100,0.017700,0.1953,0.1744,0.076500,0.002300,0.047300,0.023200,0.1319,0.012400,0.000400,0.001400,0.045800,0.012300,0.022600,0.003800,0,0.084100,0.029000,0.048500,0.005600,0.011500,0.000900,0.004500,0.000900,0.007600,0.023800,0.051200,0.003500,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096600,0.024150,4,0.004900,0.031300,16.3941,8225.7773,2573.8164,2569.5234,0,10803.0859,0,0,0,0,0,16.6667,0.2803,22.0926,527,388,0,0.051100,0,0,0,0,0,0,0,0,0
,0.003900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023900,0.1783,0.009500,1,0.010400,0.061200,0.010100,0.1492,0.019600,0.092900,0.041400,0,0.000800,0.003400,0.017800,0.1643,0.2038,0.072900,0.002200,0.063800,0.022100,0.1664,0.014900,0.000500,0.047100,0.039400,0.010800,0.017900,0.004000,0,0.083300,0.024700,0.040200,0.001700,0.010600,0.000800,0.004300,0.000700,0.012700,0.028000,0.052200,0.003200,0,0,0,0,61,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095900,0.023975,4,0.010700,0.037700,16.7672,8224.6836,2573.8164,2569.5234,0,10799.5938,0,0,0,0,0,16.6667,0.3223,20.2714,0,0,0,0,0,0,0,0,0,1,0,0,0
,0.005200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066100,0.2182,0.002500,1,0.012800,0.073400,0.010500,0.1756,0.018800,0.020100,0,0,0.000500,0.004200,0.029500,0.2275,0.2935,0.1135,0.003300,0.071200,0.033600,0.1847,0.012000,0.000200,0.001500,0.043800,0.012900,0.019400,0.004400,0,0.089700,0.027900,0,0.001100,0.010300,0.001300,0.004600,0.001000,0.013100,0.027400,0.056900,0.003600,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1268,0.031700,4,0.011600,0.044200,16.7965,8223.8828,2573.8164,2569.5234,0,10798.5000,0,0,0,0,0,16.6667,0.3101,17.7309,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022900,0.099400,0,0,0.010800,0.070200,0.007600,0.1684,0.021500,0.089000,0.060100,0,0.000800,0.003800,0.025200,0.1805,0.2953,0.081300,0.003500,0.049100,0.023800,0.077100,0.011800,0.000300,0.001600,0.047600,0.012300,0.020500,0.004300,0.005500,0.098600,0.028400,0.064900,0.001500,0.010900,0.000700,0.004800,0.001000,0.006700,0.022700,0.059600,0.004200,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067600,0.016900,4,0.005000,0.022000,16.6226,8216.1484,2573.8164,2569.5234,0,10797.6992,0,0,0,0,0,16.6667,0.3298,17.6318,429,292,0,0.065100,0,0,0,0,0,0,0,0,0
,0.003100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028100,0.2072,0.004900,1,0.012600,0.055500,0.010900,0.1487,0.022100,0.076500,0,0.1443,0.000500,0.003800,0.020100,0.2193,0.1295,0.078000,0.002200,0.1028,0.044600,0.1661,0.013400,0.000700,0.001400,0.038700,0.010800,0.018800,0.004300,0,0.083000,0.023800,0.033300,0.001400,0.011100,0.001000,0.004000,0.000800,0.015500,0.031900,0.091900,0.003200,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1348,0.033700,4,0.026700,0.043600,16.7183,8215.1094,2573.8164,2569.5234,0,10789.9648,0,0,0,0,0,16.6667,0.3104,18.0918,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.004100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023700,0.1290,0.001200,1,0.010600,0.058000,0.007700,0.2130,0.018000,0.2264,0.064600,0.2045,0.000900,0.004400,0.018800,0.1686,0.1632,0.075200,0.001900,0.048400,0.022900,0.088700,0.012000,0.000400,0.001400,0.041100,0.009600,0.016000,0.003500,0.005800,0.1213,0.022600,0.031800,0.001400,0.010700,0.000700,0.004000,0.000800,0.007900,0.019400,0.052200,0.003700,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064000,0.016000,4,0.004300,0.022500,16.7667,8212.9844,2573.8789,2569.5234,0,10788.9883,0,0,0,0,0,16.6667,0.3030,20.0195,0,0,0,0,0.028100,334068,144788,1,0.006600,0,0,0,0
,0.004600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029800,0.1589,0.003400,1,0.010900,0.073800,0.007800,0.1603,0.020200,0.1096,0.011900,0.010200,0.000900,0.003800,0.018700,0.1918,0.2626,0.074200,0.002200,0.064100,0.024300,0.1409,0.013600,0.000500,0.013400,0.049200,0.012200,0.021000,0.004400,0,0.085200,0.026800,0.063100,0.002000,0.010900,0.000900,0.004600,0.000900,0.006900,0.022800,0.057500,0.003800,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1200,0.030000,4,0.024100,0.036600,16.5402,8193.2383,2573.8789,2569.5234,0,10786.8633,0,0,0,0,0,16.6667,0.2850,10.6561,493,370,0,0.072200,0,0,0,0,0,0,0,0,0
,0.003200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026000,0.1600,0.004000,1,0.009900,0.055100,0.009100,0.1431,0.021000,0.087500,0.041600,0.1238,0.000400,0.004000,0.018000,0.1710,0.1254,0.072500,0.001900,0.058800,0.027200,0.1471,0.028700,0.000400,0.1565,0.040000,0.010400,0.017500,0.003600,0.004500,0.083000,0.026400,0.042000,0.001500,0.011100,0.000800,0.004400,0.000900,0.008000,0.020900,0.054700,0.003200,0.000100,0,0,0,60,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1307,0.032675,4,0.026300,0.045300,16.6959,8193.0781,2573.8789,2569.5234,0,10767.1172,0,0,0,0,0,16.6667,0.2907,16.0830,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.004700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027000,0.2238,0.003400,1,0.010900,0.064900,0.009300,0.1610,0.021000,0.040200,0,0,0.001000,0.003500,0.020400,0.1988,0.1948,0.080400,0.002100,0.063100,0.032100,0.2040,0.015400,0.000800,0.002100,0.049800,0.012600,0.024200,0.004300,0,0.086200,0.029700,0.064100,0.001600,0.013100,0.001000,0.005100,0.000800,0.013900,0.029400,0.059900,0.003800,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1383,0.034575,4,0.026700,0.050300,16.5556,8173.2578,2573.8789,2569.5234,0,10766.9570,0,0,0,0,0,16.6667,0.4192,17.6905,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.004100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018000,0.1333,0.002900,1,0.010100,0.053800,0.008300,0.1427,0.020100,0.021000,0,0,0.000700,0.003400,0.018600,0.1530,0.1773,0.066000,0.001900,0.062100,0.022500,0.1206,0.012400,0.000500,0.001400,0.037100,0.010800,0.017500,0.003500,0,0.080000,0.024800,0,0.001100,0.010400,0.001000,0.003700,0.000800,0.006900,0.021900,0.056000,0.003400,0.000100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,60,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1197,0.029925,4,0.023500,0.040300,16.3255,8173.9883,2574.0469,2569.6953,0,10747.3047,0,0,0,0,0,16.6667,0.2748,18.2865,536,376,0,0.050400,0,0,0,0,0,0,0,0,0
