EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.1398,0.066200,0.012700,0.1014,0.013600,0.068200,0.002200,0.005600,0.003000,0.023000,0.001300,0.004300,0.027500,0.4695,0.2308,0.017100,1.1350,0.003200,0.2605,0.018400,0.000500,0.002500,3.8496,4.5709,0.001700,0.000700,0.003600,0.018300,0.046200,0.4199,0.093600,0.001400,0.023300,0.001300,0.001600,0.056500,0.012800,0.000100,0.039300,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1097,0,34,0,0,0.3050,0.4147,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2851,6487.0312,5457.7266,6213.7578,0,11944.7578,0,0,0,0,0,3.8452,0,0,494,350,0,0.1091,0,0,0,0,0,0,0
,2.8523,0.062600,0.011400,0.085300,0.012900,0.031200,0.002100,0.007700,0.003600,0.024800,0.001200,0.004600,0.030300,1.1504,0.2453,0.014200,0.8403,0.002200,0.3578,0.020200,0.001200,0.002600,0.005300,0.1048,0.001400,0.000600,0.002000,0.013600,0.045700,0.2633,0.2499,0.001500,0.022000,0.001300,0.001700,0.054200,0.013400,0.000200,0.6240,0,0,0,0,53,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,6,6,0,0,9,0,9,0,0,0,6,0,0,0,0,0,0,0,0.081103,0,17,0,0,0.1772,0.2583,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8710,6482.4062,5457.7266,6213.7578,0,11940.1328,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1495,0.068500,0.011600,0.084800,0.013200,0.067600,0.002100,0.005900,0.003600,0.021900,0.001500,0.004800,0.028800,0.3559,0.4790,0.022400,1.0371,0.003800,0.2944,0.019400,0.000800,0.002700,0.005200,0.1096,0.001600,0.000800,0.002000,0.013900,0.049100,0.3653,0.088200,0.001300,0.019200,0.001400,0.001700,0.061000,0.015900,0.000100,0.073200,0,0,0,0,52,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.098906,0,27,0,0,0.2611,0.3600,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6576,6484.8945,5457.7266,6213.7578,0,11942.6211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.0018,0.068400,0.013000,0.089800,0.013800,0.062400,0.002300,0.005400,0.003800,0.022300,0.001300,0.004200,0.026400,0.6798,0.2354,0.014300,0.8656,0.002800,0.4249,0.021100,0.000600,0.002500,0.004200,0.1101,0.001200,0.000800,0.001600,0.012800,0.048800,0.2486,0.2392,0.001600,0.024300,0.001900,0.001800,0.070500,0.012500,0.000300,0.4155,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,0,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.072904,0,21,0,0,0.1710,0.2439,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4113,6484.2656,5457.7266,6213.7578,0,11941.9922,0,0,0,9,0,0,0,0,431,332,0,0.084800,0,0,0,0,0,0,0
,0.1149,0.066500,0.012700,0.086800,0.013700,0.076800,0.002200,0.006600,0.003900,0.025700,0.001700,0.005600,0.032100,0.3358,0.2112,0.014100,0.9391,0.003000,0.2467,0.017400,0.000800,0.063500,0.004300,0.098200,0.001800,0.001000,0.001800,0.014300,0.043400,0.3122,0.098600,0.001500,0.022000,0.001500,0.001600,0.053800,0.015200,0.000100,0,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.088301,0,26,0,0,0.2200,0.3083,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1912,6479.4531,5457.7266,6213.7578,0,11937.1797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1327,0.067600,0.013600,0.088600,0.013400,0.074400,0.002500,0.006000,0.003400,0.022700,0.001600,0.005300,0.027800,0.3455,0.2463,0.012700,0.9241,0.003100,0.4062,0.019900,0.001000,0.002800,0.004900,0.1084,0.001400,0.000800,0.001900,0.013100,0.046400,0.3530,0.076000,0.001500,0.020000,0.001100,0.001600,0.047900,0.012800,0.000300,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.098404,0,27,0,0,0.2502,0.3486,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2902,6479.7852,5457.7266,6213.7578,0,11937.5117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.8707,0.068400,0.014600,0.088500,0.014400,0.060100,0.002300,0.005800,0.003600,0.022900,0.001200,0.004400,0.025000,0.8665,0.2310,0.013100,0.8478,0.002200,0.3551,0.022600,0.001100,0.002700,0.004400,0.1149,0.001900,0.000800,0.002200,0.015100,0.050100,0.4028,0.3179,0.001700,0.024200,0.001300,0.001500,0.049500,0.013600,0.000100,1.0989,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.096619,0,24,0,0,0.3011,0.3977,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3514,6481.8555,5457.7266,6213.7578,0,11939.5820,0,0,0,9,0,0,0,0,455,340,0,0.096300,0,0,0,0,0,0,0
,0.1206,0.067300,0.013800,0.1086,0.013400,0.067100,0.002400,0.007000,0.003500,0.026200,0.001500,0.005300,0.032700,0.3078,0.2212,0.013600,0.9392,0.002700,0.3230,0.018600,0.000500,0.002300,3.8252,3.9334,0.002300,0.000800,0.003700,0.018700,0.049000,0.2941,0.098900,0.001600,0.023500,0.001400,0.001600,0.047700,0.012500,0.000100,0,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.092812,0,27,0,0,0.1969,0.2897,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7679,6483.5703,5457.7891,6213.7578,0,11941.3594,0,0,1,0,0,3.8205,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.2819,0.071300,0.015200,0.097100,0.014700,0.071700,0.002200,0.007800,0.003600,0.027600,0.001600,0.006000,0.033900,1.1110,0.2498,0.014000,0.9507,0.003100,0.2304,0.018100,0.000700,0.002300,0.004600,0.094100,0.001600,0.000600,0.001900,0.013200,0.049900,0.2899,0.2298,0.002100,0.023500,0.001300,0.002500,0.052900,0.012700,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.078194,0,21,0,0,0.2072,0.2854,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0549,6483.6016,5457.7891,6213.7578,0,11941.3906,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1348,0.074500,0.013200,0.091100,0.013500,0.066300,0.002000,0.005600,0.003100,0.021700,0.001400,0.004700,0.028500,0.4619,0.2375,0.015200,0.9067,0.003800,0.3772,0.019600,0.000900,0.002600,0.004900,0.1112,0.002100,0.000800,0.002000,0.013300,0.046500,0.3029,0.084200,0.001400,0.021300,0.001500,0.002400,0.2374,0.015200,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.090804,0,24,0,0,0.2077,0.2985,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3961,6478.8633,5457.7891,6213.7578,0,11936.6523,0,0,0,0,0,0,0,0,412,333,0,0.079800,0,0,0,0,0,0,0
,1.9144,0.061600,0.010300,0.080200,0.011400,0.060900,0.001800,0.005700,0.003000,0.020200,0.001000,0.004200,0.027300,0.6168,0.2376,0.016000,1.0198,0.002500,0.2916,0.065400,0.000700,0.043200,0.003600,0.1379,0.001800,0.000800,0.001600,0.013400,0.045100,0.4605,0.2630,0.004000,0.017500,0.001400,0.001400,0.051200,0.013700,0.000100,0.1128,0,0,0,0,56,0,0,0,0,0,0,1,1,1,1,46,2,49,0,3,6,6,0,35,13,0,9,1,0,1,6,0,0,0,0,0,0,0,0.1105,0,27,0,0,0.3460,0.4565,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,56,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6336,6483.3906,5457.7891,6213.7578,0,11941.1797,0,0,1,9,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
,0.1247,0.066900,0.011300,0.084500,0.011700,0.075600,0.002400,0.007300,0.003600,0.026400,0.001100,0.004600,0.030600,0.5091,0.2424,0.024000,1.0892,0.003900,0.2929,0.017600,0.000500,0.001900,0.004100,0.097900,0.001200,0.000800,0.001700,0.013100,0.1140,0.3180,0.070100,0.001000,0.020300,0.001300,0.001400,0.070100,0.019200,0.000100,0.049300,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,46,2,49,0,4,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.091493,0,25,0,0,0.2214,0.3129,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2413,6483.4922,5457.7891,6213.7578,0,11941.2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.9084,0.076500,0.016700,0.1133,0.015100,0.079600,0.002500,0.006600,0.003800,0.024800,0.001500,0.005200,0.027300,0.5739,0.2624,0.016200,0.9317,0.002800,0.2760,0.018600,0.000700,0.002000,3.7290,3.8339,0.002200,0.000600,0.003400,0.020600,0.1101,0.4723,0.2554,0.001300,0.022800,0.001200,0.001500,0.054700,0.014200,0.000100,1.1899,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,45,3,48,0,4,6,6,0,2,9,0,9,1,0,1,6,0,0,0,0,0,0,0,0.1169,0,30,0,0,0.3509,0.4678,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2172,6484.0586,5457.7891,6213.7578,0,11941.8477,0,0,0,9,0,3.7235,0,0,372,327,0,0.074900,0,0,0,0,0,0,0
,0.1236,0.095500,0.034800,0.1098,0.014400,0.077900,0.002100,0.005400,0.003400,0.021800,0.001200,0.004800,0.027600,1.2585,0.2499,0.011800,0.9306,0.003400,0.3865,0.018300,0.000800,0.002500,0.004200,0.1005,0.001600,0.000800,0.001800,0.012500,0.043900,0.2441,0.2035,0.001400,0.020400,0.001200,0.002200,0.046700,0.011500,0.000100,0,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,0,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.075504,0,18,0,0,0.1643,0.2398,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8687,6481.6875,5457.7891,6213.7578,0,11939.4766,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1.8738,0.060500,0.013700,0.076700,0.012000,0.062300,0.002300,0.005400,0.003200,0.021500,0.001000,0.004300,0.026300,0.3221,0.1914,0.014300,0.8670,0.002300,0.2837,0.020200,0.001100,0.002500,0.003900,0.095100,0.001200,0.000500,0.001400,0.011600,0.043400,0.3422,0.089200,0.001700,0.020700,0.001200,0.001500,0.051500,0.012700,0.000100,0.6882,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.094302,0,26,0,0,0.2432,0.3375,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8456,6484.2070,5457.7891,6213.7578,0,11941.9961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.1003,0.066500,0.013300,0.086300,0.013500,0.071300,0.002100,0.005900,0.003300,0.021800,0.001500,0.005200,0.028600,0.7180,0.2715,0.015500,1.1117,0.003400,0.2436,0.016400,0.000600,0.001900,0.004600,0.1073,0.001200,0.001000,0.001800,0.012800,0.042500,0.2948,0.2330,0.001400,0.019400,0.001200,0.001400,0.054200,0.017500,0.000200,0.084400,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.081301,0,24,0,0,0.2089,0.2902,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8381,6484.1094,5457.7891,6213.7578,0,11941.8984,0,0,0,9,0,0,0,0,438,339,0,0.1720,0,0,0,0,0,0,0
,0.1174,0.085000,0.013500,0.1031,0.014400,0.070100,0.002300,0.005400,0.003100,0.022300,0.001200,0.004700,0.028200,0.3081,0.2389,0.013400,0.8887,0.002800,0.2919,0.020000,0.000400,0.067900,0.005900,0.7802,0.001600,0.000800,0.002200,0.016400,0.058600,0.4664,0.1336,0.001900,0.026300,0.001400,0.001800,0.049600,0.012700,0.000200,0,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1042,0,34,0,0,0.3575,0.4617,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9653,6479.3633,5457.7891,6213.7578,0,11937.1523,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.0442,0.066400,0.013900,0.086800,0.013200,0.066400,0.002200,0.005700,0.003300,0.022200,0.001500,0.004600,0.026500,0.5721,0.2530,0.013900,0.8912,0.002600,0.3489,0.018600,0.000600,0.002400,0.004700,0.099200,0.001400,0.001000,0.001800,0.014400,0.044300,0.2250,0.2273,0.001400,0.021100,0.001300,0.001900,0.052900,0.014300,0.000100,0.4094,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,0,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.073496,0,19,0,0,0.1468,0.2203,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0099,6480.9648,5457.7891,6213.7578,0,11938.7539,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1409,0.072800,0.012900,0.086000,0.012700,0.070500,0.002300,0.005900,0.003700,0.024700,0.001300,0.005000,0.026600,0.4648,0.2915,0.019700,1.0167,0.003800,0.2813,0.017800,0.000500,0.002200,0.004600,0.098000,0.001300,0.000700,0.002000,0.012000,0.045100,0.2814,0.089400,0.001400,0.020000,0.001400,0.001700,0.051100,0.013500,0.000200,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.081494,0,24,0,0,0.1954,0.2769,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6159,6484.1523,5457.7891,6213.7578,0,11941.9414,0,0,0,0,0,0,0,0,438,341,0,0.066800,0,0,0,0,0,0,0
,0.095100,0.060300,0.013600,0.1064,0.013000,0.063400,0.002300,0.005600,0.003200,0.021800,0.001200,0.004300,0.028300,0.3466,0.2366,0.013200,0.8983,0.003000,0.5213,0.026700,0.000800,0.002700,4.1770,4.3070,0.001800,0.000500,0.004000,0.024700,0.042300,0.3241,0.083100,0.001200,0.021300,0.001100,0.001400,0.067400,0.012800,0.000200,0,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.091605,0,22,0,0,0.2276,0.3192,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5661,6483.9141,5457.7891,6213.7578,0,11941.7031,0,0,1,0,0,4.1712,0,0,0,0,0,0,0,0,0,0,0,0,0
,1.8767,0.071100,0.011500,0.080700,0.012500,0.060000,0.001700,0.005600,0.002600,0.020300,0.001100,0.004100,0.025800,1.1146,0.2640,0.018100,1.0444,0.003100,0.3584,0.019700,0.000700,0.002400,0.004000,0.095300,0.001500,0.000800,0.001600,0.013300,0.044000,0.3440,0.2467,0.001600,0.020200,0.001200,0.001800,0.065600,0.016000,0.000300,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.090301,0,28,0,0,0.2493,0.3396,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2968,6482.2031,5457.7891,6213.7578,0,11939.9922,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1340,0.061800,0.013500,0.078000,0.011200,0.063200,0.001800,0.005600,0.003000,0.020700,0.001100,0.004700,0.024900,0.4226,0.1970,0.017100,0.8753,0.003400,0.3276,0.017300,0.000500,0.002100,0.004300,0.094400,0.001400,0.000700,0.001600,0.011900,0.040200,0.2317,0.085100,0.001100,0.018000,0.001100,0.001500,0.054800,0.013600,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.066001,0,19,0,0,0.1612,0.2272,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9124,6481.7812,5457.7891,6213.7578,0,11939.5703,0,0,0,0,0,0,0,0,426,332,0,0.092500,0,0,0,0,0,0,0
,2.0777,0.067100,0.014400,0.086100,0.012800,0.065400,0.002200,0.005900,0.003300,0.022300,0.001300,0.004900,0.027300,0.3606,0.2708,0.020000,1.0314,0.003800,0.3436,0.020900,0.000800,0.063500,0.004400,0.1029,0.001300,0.000800,0.002300,0.013800,0.044500,0.2700,0.097400,0.001300,0.020200,0.001400,0.001800,0.050300,0.013200,0.000200,0.6613,0,0,0,0,53,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.081513,0,25,0,0,0.1849,0.2664,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1511,6483.1797,5457.7891,6213.7578,0,11940.9688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1215,0.084800,0.010600,0.087300,0.013600,0.064600,0.002100,0.005300,0.003100,0.021100,0.001200,0.004600,0.028500,0.6885,0.2503,0.014200,0.8948,0.002500,0.3350,0.018500,0.000400,0.002500,0.004900,0.1006,0.001100,0.000700,0.001900,0.012300,0.042400,0.3187,0.2294,0.001300,0.019000,0.001300,0.001600,0.051200,0.011900,0.000100,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,9,0,9,0,0,1,6,0,0,0,0,0,0,0,0.077404,0,23,0,0,0.2370,0.3144,0,2,2,1,2,2,12,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1510,6484.3789,5457.7891,6213.7578,0,11942.1680,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
