EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/EventWait/PrePhysics,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,3.4591,0.073700,0.1884,0.015400,0.1121,0.016500,0.040100,0.002400,0.012300,2.1122,2.1415,0.002000,0.012200,0.054400,2.6980,0.4689,0.9066,0.026400,0.011100,0.3655,0.025400,0.000600,0.005900,0.005000,0.2572,0.001800,0.000900,0.002800,0.018300,0.052200,0.5044,0.2923,0.001100,0.026700,0.001400,0.001600,0.1363,0.018000,0.000200,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,0,48,4,96,0,6,3,3,0,0,26,0,26,0,0,0,6,0,0,0,0,0,0,0,0.1427,0,24,0,0,0.4152,0.5579,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7649,3580.6445,5555.2930,6258.4141,0,9135.9375,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,2111,364,0,0.1862,0,0,0,0,0,0,0
,0.1635,0.090700,0.1186,0.015700,0.1331,0.020000,0.088000,0.002400,0.006900,2.0750,2.0981,0.001300,0.008800,0.037800,0.4244,0.2470,0.6617,0.017500,0.004900,0.4193,0.037000,0.000900,0.003100,0.005900,0.2821,0.001900,0.001000,0.003200,0.021000,0.065900,0.6825,0.1903,0.002000,0.031800,0.001700,0.001800,0.1461,0.018500,0.000400,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1600,0,24.5000,0,0,0.6139,0.7739,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2974,3586.7344,5555.2930,6258.4141,0,9142.0273,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.3384,0.1062,0.2049,0.013400,0.1111,0.019400,0.1109,0.002500,0.008400,2.0581,2.0824,0.001700,0.008600,0.042300,1.5201,0.3304,0.6018,0.018400,0.004900,0.5487,0.037600,0.001100,0.003900,0.004900,0.2551,0.003500,0.002100,0.003000,0.019500,0.060800,0.7819,0.2798,0.003500,0.024000,0.001600,0.001500,0.1190,0.015900,0.000100,0.075100,3.4409,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,3,3,0,2,27,0,27,0,0,1,6,0,0,0,0,0,0,0,0.1744,0,31,0,0,0.6971,0.8715,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1882,3589.5664,5555.2930,6258.4141,0,9144.8594,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1825,0.075800,0.071300,0.014100,0.1088,0.019500,0.079100,0.002700,0.008100,1.8151,1.8397,0.001400,0.006600,0.038600,0.4163,0.3130,0.6044,0.017400,0.005000,0.3231,0.026300,0.000800,0.002300,0.004200,0.2085,0.001400,0.000700,0.002000,0.015000,0.070800,0.4236,0.1553,0.002200,0.027200,0.001800,0.002300,0.1547,0.016500,0.000600,0,0.059900,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1079,0,16,0,0,0.3656,0.4735,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5979,3592.6758,5555.2930,6258.4141,0,9147.9688,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,2764,394,0,0.4113,0,0,0,0,0,0,0
,5.5871,0.086800,0.2072,0.013500,0.1256,0.022300,0.1063,0.002300,0.006500,1.9574,1.9820,0.001500,0.009100,0.038900,1.1543,0.3780,0.6604,0.016500,0.008300,0.4112,0.025800,0.000800,0.002500,0.005100,0.3028,0.001700,0.000800,0.003000,0.018700,0.078400,0.6205,0.3662,0.002400,0.033500,0.001800,0.002100,0.1855,0.022300,0.000300,0,3.3669,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,0,26,0,26,0,0,2,6,0,0,0,0,0,0,0,0.1516,0,30.5000,0,0,0.5413,0.6929,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7007,3592.3945,5555.2930,6258.4141,0,9147.6875,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1647,0.080200,0.2298,0.018100,0.1515,0.022000,0.1427,0.002700,0.009400,1.9922,2.0176,0.001100,0.007100,0.040300,0.7689,0.3154,0.5823,0.015600,0.004700,0.3378,0.027400,0.000600,0.070100,6.8277,8.0065,0.001700,0.001000,0.004800,0.024100,0.053300,1.0876,0.1179,0.002000,0.023100,0.001600,0.001700,0.1388,0.016700,0.000100,0.097400,0.098800,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,18,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0.2623,0,35,0,0,1.0000,1.2623,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8215,3591.2344,5555.2930,6258.4141,0,9146.5273,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,6.8229,0,0,0,0,0,0,0,0,0,0,0,0
,6.1203,0.071900,0.2326,0.016700,0.1098,0.015800,0.033100,0.002400,0.010400,2.0739,2.1029,0.001300,0.008400,0.041300,2.8814,0.4185,0.7891,0.050700,0.008900,0.5129,0.026900,0.000400,0.002600,0.004400,0.2751,0.002400,0.000800,0.002700,0.023200,0.052800,0.4688,0.3944,0.001400,0.023700,0.001500,0.001600,0.1151,0.016600,0.000100,0,1.8722,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,0,48,4,96,0,6,3,3,0,2,26,0,26,0,0,0,6,0,0,0,0,0,0,0,0.1343,0,14,0,0,0.3884,0.5227,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0443,3592.6602,5555.2930,6258.4141,0,9147.9531,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,1996,360,0,0.1511,0,0,0,0,0,0,0
,0.2077,0.079200,0.1039,0.015000,0.1321,0.018200,0.099700,0.004400,0.007700,2.1658,2.1929,0.002300,0.011600,0.041800,0.5340,0.5066,0.7040,0.022200,0.006800,0.3812,0.037500,0.001000,0.002900,0.005100,0.2808,0.002300,0.001100,0.003200,0.022000,0.051800,0.5908,0.1271,0.001800,0.020700,0.001400,0.001800,0.1130,0.014600,0.000400,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1561,0,29.5000,0,0,0.5188,0.6749,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2537,3593.4805,5555.2930,6258.4141,0,9148.7734,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.4981,0.076900,0.2534,0.015500,0.1265,0.017300,0.1253,0.002500,0.008400,1.9838,2.0074,0.001600,0.009900,0.044200,1.5789,0.3392,0.5521,0.014400,0.005200,0.4672,0.031000,0.000900,0.003700,0.004800,0.2216,0.001500,0.001000,0.002700,0.017200,0.077800,0.9245,0.3512,0.005600,0.036800,0.002700,0.001700,0.1259,0.017200,0.000200,0.079400,2.6566,0,0,0,0,0,64,0,0,0,0,0,0,2,2,1,1,50,2,100,0,6,4,4,0,70,35,0,27,1,0,2,8,0,0,0,0,0,0,0,0.1921,0,25,1.9111,0,0.9949,1.1870,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1752,3595.1641,5555.2930,6258.4141,0,9150.4570,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1954,0.073500,0.1093,0.016000,0.1151,0.019300,0.050900,0.002700,0.011000,2.1240,2.1555,0.001700,0.011700,0.058000,0.5174,0.4197,0.7053,0.020200,0.006500,0.2757,0.029000,0.000500,0.002100,0.005800,0.2425,0.002000,0.001100,0.002900,0.016900,0.051200,0.6905,0.1011,0.001400,0.020200,0.001300,0.001400,0.1172,0.014600,0.000100,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,0,50,2,100,0,8,1,1,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.1506,0,27.5000,0,0,0.6263,0.7769,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4125,3593.2070,5555.2930,6258.4141,0,9148.5000,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,2484,391,0,0.1927,0,0,0,0,0,0,0
,4.5425,0.089900,0.4253,0.017600,0.1193,0.018800,0.1083,0.002500,0.009700,1.5846,1.6126,0.002100,0.006600,0.040700,1.4845,0.3312,0.6069,0.017700,0.006900,0.4884,0.034600,0.000700,0.002100,0.004600,0.2441,0.001700,0.000900,0.002700,0.017200,0.2053,1.0320,0.3000,0.001900,0.030600,0.001600,0.002100,0.1158,0.014900,0.000100,0,2.6265,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,50,2,100,0,10,3,3,0,4,28,0,26,1,0,2,6,0,0,0,0,0,0,0,0.2213,0,28,0,0,1.1090,1.3303,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2496,3592.6562,5555.2930,6258.4141,0,9147.9492,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2375,0.076900,0.1287,0.013800,0.1593,0.021500,0.1184,0.002200,0.006900,1.9657,1.9870,0.001300,0.007100,0.041700,0.4191,0.3106,0.6476,0.015200,0.005200,0.3407,0.029200,0.000900,0.079600,6.7772,7.0634,0.002200,0.001100,0.006700,0.032200,0.072200,0.5957,0.1569,0.001700,0.028800,0.001400,0.002300,0.1336,0.016000,0.000100,0.070700,0,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,50,2,100,0,8,1,1,0,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0.1668,0,23.5000,0,0,0.5025,0.6693,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5542,3593.2852,5555.2930,6258.4141,0,9148.5781,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,6.7701,0,0,0,0,0,0,0,0,0,0,0,0
,5.5600,0.081600,0.1950,0.013700,0.1118,0.017000,0.079200,0.002500,0.008200,1.5979,1.6210,0.001400,0.010500,0.053200,2.4731,0.3190,0.6002,0.014000,0.006200,0.5418,0.033300,0.000500,0.003200,0.005100,0.2463,0.001900,0.000800,0.002800,0.022700,0.1408,0.8631,0.2851,0.002200,0.024000,0.001300,0.001600,0.1113,0.013600,0.000100,0,2.6780,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,50,2,100,0,8,3,3,0,0,26,0,26,1,0,1,6,0,0,0,0,0,0,0,0.2498,0,26.5000,0,0,0.6972,0.9470,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8237,3594.4922,5555.2930,6258.4141,0,9149.7852,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,2263,360,0,0.1639,0,0,0,0,0,0,0
,0.1423,0.084100,0.1559,0.015800,0.1678,0.020200,0.086100,0.004100,0.009200,2.0364,2.0637,0.001700,0.010500,0.041800,0.5239,0.4977,0.9066,0.019500,0.010200,0.5020,0.045800,0.001200,0.003200,0.005400,0.3243,0.002800,0.001200,0.003100,0.027400,0.070400,0.8102,0.1724,0.001900,0.034800,0.001700,0.002200,0.1647,0.020400,0.000300,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,98,0,6,1,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.2030,0,22.5000,0,0,0.7319,0.9349,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7526,3591.6758,5555.2930,6258.4141,0,9146.9688,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.8337,0.075700,0.1952,0.017700,0.1251,0.016600,0.1450,0.002600,0.007900,3.4361,3.4628,0.002200,0.013100,0.075900,1.7099,0.4897,0.9566,0.021900,0.006300,0.5269,0.037200,0.001100,0.003100,0.005800,0.2442,0.002200,0.001100,0.002500,0.021800,0.053300,0.6418,0.2955,0.001500,0.028000,0.001600,0.001800,0.1232,0.015700,0.000200,0.092200,2.3484,0,0,0,0,0,62,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,2,27,0,27,0,0,2,6,0,0,0,0,0,0,0,0.1496,0,24.5000,0,0,0.5656,0.7152,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0580,3592.2656,5555.2930,6258.4141,0,9147.5586,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1497,0.078800,0.1069,0.015700,0.1086,0.016300,0.077300,0.003000,0.008300,1.8114,1.8362,0.001300,0.007000,0.037200,0.3838,0.3130,0.5943,0.016700,0.005100,0.3106,0.030100,0.000700,0.002500,0.004400,0.2671,0.001400,0.000700,0.002200,0.016200,0.053700,0.7122,0.1332,0.001900,0.028700,0.001500,0.001500,0.1780,0.012900,0.000200,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.1628,0,27.5000,0,0,0.6340,0.7968,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4114,3593.5273,5555.2930,6258.4141,0,9148.8203,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,2341,389,0,0.2049,0,0,0,0,0,0,0
,7.2874,0.070800,0.2020,0.011000,0.1484,0.018000,0.081200,0.002400,0.007400,1.9734,1.9965,0.001500,0.009600,0.042400,1.6824,0.3907,0.6664,0.022800,0.007900,0.5446,0.028600,0.000800,0.003400,0.004300,0.2228,0.001600,0.000700,0.002700,0.020500,0.050700,0.5128,0.3273,0.001600,0.022100,0.001400,0.001800,0.1033,0.014000,0.000100,0,4.9594,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,3,3,0,0,26,0,26,0,0,1,6,0,0,0,0,0,0,0,0.1299,0,24,0,0,0.4454,0.5753,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3660,3590.2734,5555.2930,6258.4141,0,9145.5664,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1470,0.084000,0.2230,0.013800,0.1613,0.021900,0.1188,0.003100,0.008700,1.9848,2.0107,0.001100,0.006700,0.037800,0.4230,0.2364,0.5781,0.015500,0.004600,0.3451,0.029400,0.000700,0.073500,6.8075,7.0298,0.002600,0.001100,0.005300,0.028900,0.074100,0.8442,0.1485,0.002300,0.032800,0.001600,0.002100,0.1880,0.018500,0.000200,0.082900,0.032200,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,1,1,0,2,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0.2447,0,23,0,0,0.7610,1.0057,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2834,3590.4102,5555.2930,6258.4141,0,9145.7031,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,6.8008,0,0,0,0,0,0,0,0,0,0,0,0
,4.6170,0.075100,0.2760,0.013900,0.1178,0.018000,0.073300,0.002300,0.007300,2.0954,2.1179,0.001700,0.028200,0.042200,3.8561,0.5053,1.7292,0.044200,0.012600,0.4880,0.026700,0.001200,0.003400,0.006100,0.2814,0.001900,0.001300,0.003000,0.020100,0.056400,0.8916,0.3061,0.001500,0.025800,0.001300,0.002300,0.1418,0.015900,0.000300,0,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,3,3,0,2,26,0,26,0,0,2,6,0,0,0,0,0,0,0,0.2274,0,25.5000,0,0,0.7623,0.9897,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8868,3589.3398,5555.2930,6258.4141,0,9144.6328,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,2096,360,0,0.2784,0,0,0,0,0,0,0
,0.1859,0.077500,0.070500,0.016000,0.1202,0.021800,0.1395,0.002600,0.009100,2.1546,2.1797,0.001700,0.009400,0.041600,0.8726,0.3156,0.5190,0.020200,0.005200,0.3103,0.029100,0.000500,0.002100,0.004500,0.1950,0.001700,0.000800,0.001900,0.016500,0.049800,0.4819,0.082500,0.001500,0.022500,0.001600,0.001700,0.1155,0.015800,0.000300,0.081400,0,0,0,0,0,0,61,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.1233,0,24,0,0,0.4177,0.5410,0,1,2,3,12,1,2,1,0,0,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,61,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6961,3592.0469,5555.2930,6258.4141,0,9147.3398,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.5567,0.077800,0.2800,0.014000,0.1391,0.019200,0.086000,0.002700,0.009700,1.9525,1.9783,0.001500,0.006700,0.039200,1.1481,0.3089,0.6629,0.021100,0.009100,0.4049,0.025800,0.000700,0.002100,0.006200,1.2828,0.002000,0.000700,0.003600,0.023700,0.079200,1.3077,0.4081,0.002500,0.039400,0.001600,0.002200,0.1779,0.013300,0.000200,0,3.3453,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,3,3,0,16,26,0,26,0,0,1,6,0,0,0,0,0,0,0,0.2336,0,32.5000,0,0,1.2093,1.4429,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6066,3590.2773,5555.2930,6258.4141,0,9145.5703,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
