EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,Ticks/GuLiBuildingProductionComponent,Ticks/GuLiBuildingShieldComponent,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/PathFollowingComponent,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,9.1835,0.074500,0.015700,0.1061,0.014200,0.035600,0.002100,0.007600,0.003600,0.028100,0.001300,0.004900,0.027700,0.3673,0.2916,1.1733,0.018800,7.5881,0.3979,0.026100,0.001000,0.003700,1.5889,3.2928,0.001600,0.000900,0.008400,0.044500,0.000200,0.002500,0.019400,0.001700,0.001900,0.062800,0.016400,0.000300,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2253,15797.5820,5462.2656,6224.4453,0,21259.8477,0,0,0.1870,0,0,0,0,0,0,0,0,0,2,0,0
,0.1809,0.060500,0.012800,0.1027,0.012300,0.028800,0.001800,0.005700,0.002700,0.021600,0.001200,0.003300,0.021900,0.2480,0.2511,0.9118,0.014700,0,0.3666,0.018500,0.000600,0.002300,10.9156,10.8328,0.001900,0.000700,0.007400,0.039300,0.000100,0.002100,0.016800,0.001300,0.001600,0.050000,0.015200,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9124,15797.5820,5462.2656,6224.4453,0,21259.8477,0,0,0.1764,10.4661,0,0,0,416,305,0,0.090300,0,2,0,0
,7.6247,0.059700,0.010700,0.092100,0.012300,0.027400,0.002000,0.005600,0.002400,0.020200,0.001200,0.003200,0.021200,2.4594,0.2319,0.8332,0.014600,4.3096,0.3109,0.019900,0.000700,0.002700,0.4040,0.3464,0.001100,0.000700,0.007300,0.040000,0.000300,0.002300,0.017300,0.001200,0.001500,0.051000,0.014300,0.000100,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8428,15797.5820,5462.2656,6224.4453,0,21259.8477,0,0,0.1558,0,0,0,0,0,0,0,0,0,2,0,0
,0.1786,0.062000,0.012900,0.085000,0.012900,0.028700,0.001700,0.006100,0.002900,0.021800,0.001300,0.003900,0.023900,0.3418,0.2477,1.0316,0.019400,0,0.4493,0.023600,0.000900,0.013900,0.5807,0.5652,0.001300,0.000900,0.007000,0.039000,0.000300,0.001700,0.016700,0.001300,0.002300,0.054300,0.015500,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9136,15797.4062,5462.3281,6224.4453,0,21259.7344,0,0,0.1295,0,0,0,0,0,0,0,0,0,2,0,0
,8.7862,0.077200,0.017700,0.094300,0.014300,0.043600,0.002500,0.007400,0.003900,0.028500,0.001600,0.005100,0.030100,0.3430,0.3001,1.1732,0.020100,7.1651,0.3095,0.019300,0.001000,0.002700,0.2377,0.3336,0.001400,0.000700,0.007600,0.041300,0.000100,0.002200,0.019400,0.001100,0.001700,0.052100,0.014500,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7662,15797.4062,5462.3281,6224.4453,0,21259.7344,0,0,0,0,0,0,0,426,305,0,0.1248,0,2,0,0
,0.1779,0.059700,0.013000,0.076300,0.011300,0.028000,0.002000,0.006100,0.002600,0.021800,0.001200,0.003800,0.021900,0.2656,0.2518,0.8626,0.014200,0.032500,0.3645,0.019900,0.000800,0.002800,0.2563,0.3502,0.001200,0.000500,0.007400,0.039500,0.000100,0.001900,0.017400,0.001200,0.001300,0.058200,0.015100,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4169,15797.3867,5462.3281,6224.4453,0,21259.7148,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,8.3135,0.070000,0.014700,0.088000,0.013800,0.032300,0.002600,0.007700,0.003800,0.028200,0.001400,0.004700,0.028000,0.2911,0.2570,0.8923,0.015600,7.0666,0.2875,0.024500,0.000900,0.002700,0.2641,0.3614,0.001200,0.000900,0.007300,0.039000,0.000100,0.001900,0.017000,0.001200,0.001400,0.054300,0.018900,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6423,15797.3242,5462.3281,6224.4453,0,21259.6523,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.2030,0.070900,0.014700,0.1306,0.014100,0.032700,0.002100,0.007500,0.003000,0.025400,0.001200,0.004100,0.024700,0.3117,0.2814,1.0868,0.018600,0.053300,0.3633,0.020300,0.000900,0.002400,13.2659,13.2025,0.001800,0.000700,0.008900,0.037800,0.000200,0.002100,0.023400,0.001400,0.001700,0.6545,0.015400,0.000200,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3433,15797.2773,5462.3281,6224.4453,0,21259.6055,0,0,0.1818,11.5263,0,0,1,408,305,0,0.081900,0,2,0,0
,8.2871,0.054800,0.011800,0.072400,0.011500,0.024000,0.001400,0.005200,0.002900,0.017600,0.001400,0.003400,0.019300,2.4143,0.2656,0.8946,0.014200,4.8801,0.4065,0.023500,0.000700,0.002700,0.3754,0.3008,0.001400,0.000800,0.006400,0.035900,0.000100,0.001700,0.016200,0.001300,0.001400,0.050300,0.015600,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9380,15797.2773,5462.3281,6224.4453,0,21259.6055,0,0,0.1652,0,0,0,0,0,0,0,0,0,2,0,0
,0.1735,0.055800,0.012500,0.071100,0.009600,0.028800,0.002000,0.006400,0.002800,0.022400,0.001100,0.003500,0.022700,0.3067,0.2278,0.8273,0.014700,0.1027,0.3435,0.016200,0.000400,0.008800,0.3671,0.2938,0.001100,0.000500,0.005400,0.031500,0.000100,0.001600,0.013500,0.001000,0.001400,0.039000,0.013100,0.000100,0.000100,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,51,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5915,15797.2773,5462.3281,6224.4453,0,21259.6055,0,0,0.1508,0,2,2,0,0,0,0,0,1,2,0,0
,8.7315,0.070900,0.013600,0.089400,0.013500,0.031800,0.002400,0.008000,0.003600,0.026900,0.001300,0.004700,0.027100,0.3369,0.2754,1.0514,0.018600,7.1856,0.3069,0.021600,0.000900,0.002700,0.5320,0.5358,0.001200,0.000900,0.008800,0.042100,0.000200,0.002200,0.020300,0.001200,0.001600,0.076300,0.013300,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2174,15794.7383,5462.3281,6224.4453,0,21257.0664,0,0,0.1035,0,0,0,0,434,309,0,0.091200,0,2,0,0
,0.1848,0.058900,0.012600,0.073000,0.010500,0.028900,0.001700,0.006400,0.003000,0.022300,0.001400,0.003800,0.023300,0.2685,0.2320,0.8840,0.016100,0.1155,0.3282,0.017300,0.000800,0.002100,0.2062,0.2926,0.001200,0.000600,0.005900,0.036900,0.000100,0.001900,0.016000,0.001200,0.001400,0.045300,0.012300,0.000200,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4501,15794.7383,5462.3281,6224.4453,0,21257.0664,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,9.4277,0.066300,0.012600,0.086900,0.013100,0.029600,0.001800,0.006900,0.002800,0.022900,0.001100,0.003800,0.024100,0.3361,0.2489,1.0176,0.017800,8.0373,0.3875,0.023200,0.001100,0.022800,0.2874,0.4033,0.001800,0.000800,0.008100,0.043700,0.000200,0.002300,0.019400,0.001300,0.001800,0.074900,0.014300,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6549,15794.7070,5462.3281,6224.4453,0,21257.0352,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.2702,0.076800,0.017300,0.1329,0.014700,0.039500,0.002400,0.008500,0.003800,0.030600,0.001900,0.004900,0.030600,0.3934,0.3486,1.4189,0.021700,0.1678,0.4133,0.022200,0.000900,0.003200,11.7204,11.8405,0.001700,0.000600,0.007900,0.055300,0.000200,0.002300,0.018100,0.001100,0.001700,0.9677,0.015300,0.000200,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9386,15795.6875,5462.3281,6224.4453,0,21258.0156,0,0,0,11.3959,0,0,1,412,305,0,0.097100,0,2,0,0
,8.3658,0.059700,0.012800,0.073500,0.011600,0.031000,0.001600,0.006400,0.002700,0.019100,0.001400,0.003300,0.022900,2.7002,0.2592,0.8576,0.015300,4.7663,0.2855,0.019800,0.000900,0.002700,0.2598,0.3503,0.001100,0.000700,0.006700,0.038200,0.000100,0.001800,0.016300,0.001300,0.001500,0.056100,0.015200,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8735,15795.6250,5462.3281,6224.4453,0,21257.9531,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,0.1690,0.057600,0.012000,0.090000,0.011100,0.028400,0.001600,0.005600,0.002600,0.020600,0.001100,0.003500,0.021700,0.2869,0.2216,0.8854,0.015600,0.1546,0.4442,0.018900,0.000500,0.010300,0.2636,1.8482,0.001600,0.000700,0.006300,0.036500,0.000100,0.001800,0.017600,0.001000,0.001500,0.045800,0.013500,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8488,15795.6250,5462.3281,6224.4453,0,21257.9531,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,8.1213,0.066500,0.013400,0.087000,0.012600,0.033800,0.002300,0.007900,0.003700,0.028400,0.001500,0.004900,0.027200,0.3188,0.2909,1.0523,0.017700,6.6264,0.3281,0.020100,0.000700,0.002900,0.3189,0.4222,0.001400,0.000800,0.007200,0.039700,0.000100,0.002400,0.017300,0.001400,0.001700,0.053300,0.015800,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7014,15795.6562,5462.3281,6224.4453,0,21257.9844,0,0,0,0,0,0,0,410,306,0,0.096300,0,2,0,0
,0.1882,0.063500,0.013600,0.098000,0.012300,0.030700,0.002100,0.006900,0.003000,0.024200,0.001000,0.004300,0.024600,0.2971,0.2369,0.8748,0.015500,0.066900,0.3572,0.018800,0.000500,0.002900,1.5189,1.4363,0.001500,0.001000,0.007600,0.040500,0.000100,0.002100,0.019400,0.001200,0.001500,0.052700,0.015500,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2016,15794.8711,5462.3281,6224.4453,0,21257.1992,0,0,0.1885,0,0,0,0,0,0,0,0,0,2,0,0
,9.2940,0.082500,0.019200,0.1082,0.014300,0.043200,0.002800,0.010100,0.004700,0.036000,0.002000,0.005900,0.036000,0.3611,0.3399,1.1364,0.019000,7.5589,0.3078,0.020200,0.001000,0.002700,0.5709,0.4759,0.001400,0.000800,0.007400,0.039700,0.000200,0.002200,0.018600,0.001400,0.001600,0.053400,0.015100,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3251,15795.5430,5462.3281,6224.4453,0,21257.8711,0,0,0.2056,0,0,0,0,355,213,0,0.078700,0,2,0,0
,0.2168,0.065900,0.012900,0.1154,0.013400,0.029900,0.001700,0.006400,0.003000,0.023300,0.001400,0.004000,0.023500,0.2932,0.2424,0.8553,0.014900,0.070600,0.4472,0.018900,0.000900,0.002400,11.0721,11.0173,0.002000,0.000800,0.007200,0.041700,0.000200,0.002300,0.018600,0.001300,0.001500,0.056200,0.015200,0.000100,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2230,15795.4766,5462.3281,6224.4453,0,21257.8047,0,0,0.1659,10.5444,0,0,0,0,0,0,0,0,2,0,0
,7.6617,0.061300,0.011300,0.076600,0.011600,0.028000,0.002000,0.006600,0.002900,0.022300,0.001300,0.004100,0.021600,2.3417,0.2263,0.8520,0.015100,4.4538,0.3011,0.021300,0.000800,0.002700,0.3852,0.3998,0.001400,0.000800,0.006700,0.038300,0.000300,0.002200,0.018200,0.001200,0.001900,0.049300,0.015200,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9826,15795.4648,5462.3281,6224.4453,0,21257.7930,0,0,0.080600,0,0,0,0,0,0,0,0,0,2,0,0
,0.2191,0.058900,0.012400,0.073400,0.010200,0.028300,0.001900,0.005700,0.003300,0.022200,0.001200,0.003500,0.022400,0.2903,0.2443,0.9190,0.016400,0.059500,0.3588,0.018400,0.000600,0.010000,0.2029,0.2884,0.001200,0.000700,0.006300,0.036500,0.000200,0.001900,0.014400,0.001100,0.001600,0.047100,0.014000,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0758,15795.1328,5462.3281,6224.4453,0,21257.4609,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,9.7691,0.083900,0.019000,0.1026,0.014500,0.042500,0.002500,0.008900,0.004400,0.033200,0.001700,0.006000,0.034600,0.4218,0.4087,1.7631,0.025000,7.3245,0.2992,0.020700,0.000800,0.002900,0.2330,0.3333,0.001600,0.000800,0.007200,0.043200,0.000200,0.002100,0.019000,0.001300,0.001800,0.056600,0.015400,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7422,15794.9883,5462.3281,6224.4453,0,21257.3164,0,0,0,0,0,0,0,491,397,0,0.1057,0,2,0,0
,0.1673,0.061200,0.012400,0.071700,0.010600,0.029500,0.001800,0.006200,0.003000,0.022300,0.000900,0.003800,0.021600,0.2667,0.2308,0.9459,0.021200,0.094400,0.3192,0.017300,0.000800,0.002400,0.2310,0.3126,0.001400,0.000600,0.005800,0.036200,0.000200,0.001900,0.014200,0.001100,0.001400,0.043800,0.011300,0.000100,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6177,15794.8555,5462.3281,6224.4453,0,21257.1836,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
,7.4837,0.060800,0.012400,0.080200,0.012000,0.027500,0.002000,0.006200,0.002700,0.022400,0.000900,0.003800,0.025400,0.3293,0.2304,0.8638,0.014400,6.2032,0.2768,0.021500,0.000900,0.002900,0.2460,0.3335,0.001300,0.000700,0.006000,0.037600,0.000100,0.002100,0.016000,0.001300,0.001400,0.049800,0.013300,0.000100,0.000100,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,1,1,2,4,2,2,4,6,1,1,50,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7287,15785.6797,5462.3281,6224.4453,0,21248.0078,0,0,0,0,2,2,0,347,213,0,0.071100,0,2,0,0
,0.1564,0.061100,0.011800,0.1229,0.011200,0.025700,0.001800,0.006200,0.003000,0.021400,0.000900,0.003400,0.020600,0.2307,0.2184,0.8186,0.012700,0.076000,0.2955,0.015800,0.000500,0.001900,10.9130,11.0097,0.001800,0.000700,0.008000,0.039700,0.000100,0.002000,0.019700,0.001400,0.001500,0.6502,0.013800,0.000100,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,12,1,1,0,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8408,15780.3711,5462.3281,6224.4453,0,21242.6992,0,0,0,10.6752,0,0,1,0,0,0,0,0,2,0,0
